Metric	Value
52WeekChange	-0.4208442
SandP52WeekChange	0.19911206
address1	Salesforce Tower
address2	3rd Floor 415 Mission Street
allTimeHigh	369.0
allTimeLow	2.25
ask	158.5
askSize	300
auditRisk	2
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	20747450
averageDailyVolume3Month	15177615
averageVolume	15177615
averageVolume10days	20747450
beta	1.151
bid	158.04
bidSize	200
boardRisk	7
bookValue	41.801
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Marc R. Benioff', 'age': 60, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1965, 'fiscalYear': 2026, 'totalPay': 11370795, 'exercisedValue': 17568536, 'unexercisedValue': 21184708}, {'maxAge': 1, 'name': 'Mr. Miguel  Milano', 'age': 56, 'title': 'President & Chief Revenue Officer', 'yearBorn': 1969, 'fiscalYear': 2026, 'totalPay': 4340416, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Srinivas  Tallapragada', 'age': 55, 'title': 'President, Chief Engineering & Customer Success Officer', 'yearBorn': 1970, 'fiscalYear': 2026, 'totalPay': 3139934, 'exercisedValue': 947960, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Parker  Harris', 'age': 58, 'title': 'Co-Founder, CTO of Slack & Director', 'yearBorn': 1967, 'fiscalYear': 2026, 'totalPay': 2291250, 'exercisedValue': 9857124, 'unexercisedValue': 8066859}, {'maxAge': 1, 'name': 'Mr. Stephen D. Fisher', 'age': 60, 'title': 'President, CPO, Executive VP and GM of Next Gen CRM & Unified Data', 'yearBorn': 1965, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sabastian V. Niles', 'age': 45, 'title': 'President, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1980, 'fiscalYear': 2026, 'totalPay': 3918008, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Polly A. Sumner', 'age': 48, 'title': 'Chief Adoption Officer', 'yearBorn': 1977, 'fiscalYear': 2026, 'totalPay': 630000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Suzanne  DiBianca', 'title': 'Executive VP & Chief Impact Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bill  Patterson', 'title': 'Executive VP & GM of CRM Applications', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vala  Afshar', 'title': 'Chief Digital Evangelist', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	157.93
currentRatio	0.786
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	161.76
dayLow	157.7001
debtToEquity	124.282
discount_to_intrinsic_value	68.82
displayName	Salesforce
dividendDate	1782950400
dividendRate	1.76
dividendYield	1.11
earningsCallTimestampEnd	1779915600
earningsCallTimestampStart	1779915600
earningsGrowth	0.522
earningsQuarterlyGrowth	0.367
earningsTimestamp	1779912000
earningsTimestampEnd	1788379200
earningsTimestampStart	1788379200
ebitda	12894999552
ebitdaMargins	0.30108
enterpriseToEbitda	12.412
enterpriseToRevenue	3.737
enterpriseValue	160055672832
epsCurrentYear	14.12753
epsForward	15.51387
epsTrailingTwelveMonths	8.62
eps_normalized_growth	0.4205717097268391
esgPopulated	False
exDividendDate	1781136000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	415 901 7040
fiftyDayAverage	175.7822
fiftyDayAverageChange	-17.852203
fiftyDayAverageChangePercent	-0.101558656
fiftyTwoWeekChangePercent	-42.08442
fiftyTwoWeekHigh	276.8
fiftyTwoWeekHighChange	-118.869995
fiftyTwoWeekHighChangePercent	-0.42944366
fiftyTwoWeekLow	146.32
fiftyTwoWeekLowChange	11.609985
fiftyTwoWeekLowChangePercent	0.07934653
fiftyTwoWeekRange	146.32 - 276.8
financialCurrency	USD
firstTradeDateMilliseconds	1087997400000
floatShares	793651950
forwardEps	15.51387
forwardPE	10.179922
freeCashflow	16552999936
fullExchangeName	NYSE
fullTimeEmployees	83334
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	506.57
grossMargins	0.77643996
grossProfits	33254000640
hasPrePostMarketData	True
heldPercentInsiders	0.029860001
heldPercentInstitutions	0.9428
impliedSharesOutstanding	819000000
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
industrySymbol	h885
irWebsite	http://www.salesforce.com/company/investor/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1781136000
lastDividendValue	0.44
lastFiscalYearEnd	1769817600
lastSplitDate	1366243200
lastSplitFactor	4:1
longBusinessSummary	Salesforce, Inc. provides customer relationship management technology services that connect companies and customers together in the United States, Europe, and the Asia Pacific. The company offers Agentforce, which enables customers to build, deploy, and manage enterprise-grade, autonomous AI agents at scale, enabling humans and agents to work together; Agentforce Sales, an integrated platform that brings together the power of humans with AI agents to help sales teams for selling, managing, and automating entire sales processes; Agentforce Service, which enables companies in every industry to bring all of their customer, employee, IT, and field service needs onto one integrated AI-powered platform; Data 360, a data engine that gives AI agents their context and serves as the foundation for how customers unify service offerings, making their data actionable for both humans and agents; Informatica, an AI-powered data management platform that enables customers to discover, integrate, govern, and deliver trusted data at scale across hybrid and multi-cloud environments; and Slack, a conversational interface for the agentic enterprise where people and agents work together, connecting knowledge, actions, and data in real time. It also provides marketing platforms; commerce services, which empower shopping experiences across various customer touchpoints; integration and analytics solutions; Salesforce Starter, a suite for small and medium-sized businesses that brings sales, service, marketing, and commerce together; and a field service solution that enables companies to connect service agents, dispatchers, and mobile employees through one centralized platform to schedule and dispatch work, as well as track and manage jobs. It serves financial services, healthcare and life sciences, manufacturing, automotive, and government sectors. Salesforce, Inc. was incorporated in 1999 and is headquartered in San Francisco, California.
longName	Salesforce, Inc.
market	us_market
marketCap	129344667648
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_122917
mostRecentQuarter	1777507200
nameChangeDate	2026-06-29
netIncomeToCommon	8023000064
nextFiscalYearEnd	1801353600
nonDilutedMarketCap	129344670000
numberOfAnalystOpinions	52
open	160.27
operatingCashflow	15221000192
operatingMargins	0.218
overallRisk	5
payoutRatio	0.19559999
pegRatio	0.76
phone	415 901 7000
postMarketChange	0.5566101
postMarketChangePercent	0.35244104
postMarketPrice	158.4866
postMarketTime	1782777569
prevName	salesforce.com, inc.
previousClose	158.37
priceEpsCurrentYear	11.178882
priceHint	2
priceToBook	3.778139
priceToSalesTrailing12Months	3.0200253
profitMargins	0.18733
quickRatio	0.615
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.62745
region	US
regularMarketChange	-0.440002
regularMarketChangePercent	-0.277832
regularMarketDayHigh	161.76
regularMarketDayLow	157.7001
regularMarketDayRange	157.7001 - 161.76
regularMarketOpen	160.27
regularMarketPreviousClose	158.37
regularMarketPrice	157.93
regularMarketTime	1782763203
regularMarketVolume	10843411
returnOnAssets	0.05703
returnOnEquity	0.16908
revenueGrowth	0.133
revenuePerShare	46.202
sector	Technology
sectorDisp	Technology
sectorKey	technology
