Metric	Value
52WeekChange	-0.32575285
SandP52WeekChange	0.2795812
address1	Salesforce Tower
address2	3rd Floor 415 Mission Street
allTimeHigh	369.0
allTimeLow	2.25
ask	186.0
askSize	400
auditRisk	2
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	12878860
averageDailyVolume3Month	13974401
averageVolume	13974401
averageVolume10days	12878860
beta	1.139
bid	184.5
bidSize	100
boardRisk	8
bookValue	63.662
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Marc R. Benioff', 'age': 60, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1965, 'fiscalYear': 2026, 'totalPay': 11370795, 'exercisedValue': 17568536, 'unexercisedValue': 21184708}, {'maxAge': 1, 'name': 'Mr. Miguel  Milano', 'age': 56, 'title': 'President & Chief Revenue Officer', 'yearBorn': 1969, 'fiscalYear': 2026, 'totalPay': 4340416, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Srinivas  Tallapragada', 'age': 55, 'title': 'President, Chief Engineering & Customer Success Officer', 'yearBorn': 1970, 'fiscalYear': 2026, 'totalPay': 3139934, 'exercisedValue': 947960, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Schmaier', 'age': 61, 'title': 'President and Chief Strategy Officer', 'yearBorn': 1964, 'fiscalYear': 2026, 'totalPay': 2297750, 'exercisedValue': 0, 'unexercisedValue': 712439}, {'maxAge': 1, 'name': 'Mr. Parker  Harris', 'age': 58, 'title': 'Co-Founder, CTO of Slack & Director', 'yearBorn': 1967, 'fiscalYear': 2026, 'totalPay': 2291250, 'exercisedValue': 9857124, 'unexercisedValue': 8066859}, {'maxAge': 1, 'name': 'Mr. Stephen D. Fisher', 'age': 60, 'title': 'President, CPO, Executive VP and GM of Next Gen CRM & Unified Data', 'yearBorn': 1965, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sabastian V. Niles', 'age': 45, 'title': 'President, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1980, 'fiscalYear': 2026, 'totalPay': 3918008, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick  Stokes', 'title': 'President & Chief Marketing Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sundeep G. Reddy', 'age': 51, 'title': 'Executive VP & Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andy  White', 'title': 'Senior Vice President of Technology', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	185.48
currentRatio	0.76
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	190.3
dayLow	184.0325
debtToEquity	29.947
discount_to_intrinsic_value	59.39
displayName	Salesforce
dividendDate	1776902400
dividendRate	1.76
dividendYield	0.96
earningsCallTimestampEnd	1772056800
earningsCallTimestampStart	1772056800
earningsGrowth	0.179
earningsQuarterlyGrowth	0.138
earningsTimestamp	1772053200
earningsTimestampEnd	1779912000
earningsTimestampStart	1779912000
ebitda	12547999744
ebitdaMargins	0.30218
enterpriseToEbitda	14.171
enterpriseToRevenue	4.282
enterpriseValue	177811865600
epsCurrentYear	13.20247
epsForward	14.93551
epsTrailingTwelveMonths	7.79
eps_normalized_growth	0.2833744474270401
esgPopulated	False
exDividendDate	1775692800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	415 901 7040
fiftyDayAverage	186.6366
fiftyDayAverageChange	-1.156601
fiftyDayAverageChangePercent	-0.006197075
fiftyTwoWeekChangePercent	-32.575287
fiftyTwoWeekHigh	296.05
fiftyTwoWeekHighChange	-110.56999
fiftyTwoWeekHighChangePercent	-0.3734842
fiftyTwoWeekLow	163.52
fiftyTwoWeekLowChange	21.959991
fiftyTwoWeekLowChangePercent	0.13429545
fiftyTwoWeekRange	163.52 - 296.05
financialCurrency	USD
firstTradeDateMilliseconds	1087997400000
floatShares	894368540
forwardEps	14.93551
forwardPE	12.418726
freeCashflow	16366999552
fullExchangeName	NYSE
fullTimeEmployees	83334
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	456.75
grossMargins	0.77676004
grossProfits	32255000576
hasPrePostMarketData	True
heldPercentInsiders	0.030150002
heldPercentInstitutions	0.95695996
impliedSharesOutstanding	818053744
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
industrySymbol	h885
irWebsite	http://www.salesforce.com/company/investor/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1775692800
lastDividendValue	0.44
lastFiscalYearEnd	1769817600
lastSplitDate	1366243200
lastSplitFactor	4:1
longBusinessSummary	Salesforce, Inc. provides customer relationship management technology services that connect companies and customers together in the United States, Europe, and the Asia Pacific. The company offers Agentforce, which enables customers to build, deploy, and manage enterprise-grade, autonomous AI agents at scale, enabling humans and agents to work together; Agentforce Sales, an integrated platform that brings together the power of humans with AI agents to help sales teams for selling, managing, and automating entire sales processes; Agentforce Service, which enables companies in every industry to bring all of their customer, employee, IT, and field service needs onto one integrated AI-powered platform; Data 360, a data engine that gives AI agents their context and serves as the foundation for how customers unify service offerings, making their data actionable for both humans and agents; Informatica, an AI-powered data management platform that enables customers to discover, integrate, govern, and deliver trusted data at scale across hybrid and multi-cloud environments; and Slack, a conversational interface for the agentic enterprise where people and agents work together, connecting knowledge, actions, and data in real time. It also provides marketing platforms; commerce services, which empower shopping experiences across various customer touchpoints; integration and analytics solutions; Salesforce Starter, a suite for small and medium-sized businesses that brings sales, service, marketing, and commerce together; and a field service solution that enables companies to connect service agents, dispatchers, and mobile employees through one centralized platform to schedule and dispatch work, as well as track and manage jobs. It serves financial services, healthcare and life sciences, manufacturing, automotive, and government sectors. Salesforce, Inc. was incorporated in 1999 and is headquartered in San Francisco, California.
longName	Salesforce, Inc.
market	us_market
marketCap	151732600832
marketState	POST
maxAge	86400
messageBoardId	finmb_122917
mostRecentQuarter	1769817600
nameChangeDate	2026-05-04
netIncomeToCommon	7456999936
nextFiscalYearEnd	1801353600
nonDilutedMarketCap	150374639222
numberOfAnalystOpinions	52
open	184.24
operatingCashflow	14995999744
operatingMargins	0.19239001
overallRisk	6
payoutRatio	0.2133
pegRatio	1.0
phone	415 901 7000
postMarketChange	-0.4913025
postMarketChangePercent	-0.26488167
postMarketPrice	184.9887
postMarketTime	1777933870
prevName	salesforce.com, inc.
previousClose	183.82
priceEpsCurrentYear	14.048886
priceHint	2
priceToBook	2.913512
priceToSalesTrailing12Months	3.6540062
profitMargins	0.17958
quickRatio	0.644
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.5814
region	US
regularMarketChange	1.65999
regularMarketChangePercent	0.903051
regularMarketDayHigh	190.3
regularMarketDayLow	184.0325
regularMarketDayRange	184.0325 - 190.3
regularMarketOpen	184.24
regularMarketPreviousClose	183.82
regularMarketPrice	185.48
regularMarketTime	1777924802
regularMarketVolume	8411400
returnOnAssets	0.05179
returnOnEquity	0.123959996
revenueGrowth	0.121
revenuePerShare	43.711
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	2
sharesOutstanding	818053744
sharesPercentSharesOut	0.09060001
sharesShort	74077294
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	22873808
shortName	Salesforce, Inc.
shortPercentOfFloat	0.1047
shortRatio	5.52
sourceInterval	15
state	CA
symbol	CRM
targetHighPrice	475.0
targetLowPrice	194.0
targetMeanPrice	269.7581
targetMedianPrice	254.0
totalCash	9564999680
totalCashPerShare	10.363
totalDebt	17710999552
totalRevenue	41524998144
tradeable	False
trailingAnnualDividendRate	1.664
trailingAnnualDividendYield	0.009052333
trailingEps	7.79
trailingPE	23.810013
trailingPegRatio	0.9973
triggerable	True
twoHundredDayAverage	228.57845
twoHundredDayAverageChange	-43.09845
twoHundredDayAverageChangePercent	-0.18854994
typeDisp	Equity
volume	8411400
website	https://www.salesforce.com
zip	94105
