Date	Sentiment_Daily	News_Volume
2025-05-06	1.0000	1
2025-06-25	0.5000	1
2025-07-01	0.0000	1
2025-07-21	0.0000	1
2025-07-22	0.5000	1
2025-08-14	0.0000	1
2025-08-20	0.5000	1
2025-08-21	0.2000	1
2025-08-29	0.0000	1
2025-09-10	0.0000	1
2025-09-16	0.0000	1
2025-09-22	0.0000	1
2025-09-24	0.4000	1
2025-10-06	0.1360	1
2025-10-08	0.1360	1
2025-10-13	0.0000	1
2025-10-17	0.0000	1
2025-10-23	0.0000	1
2025-10-27	0.0000	2
2025-10-30	0.2500	1
2025-10-31	-0.0670	1
2025-11-03	0.2000	1
2025-11-06	0.2250	1
2025-11-18	0.0000	1
2025-11-24	0.0000	1
2025-12-03	0.6330	1
2025-12-04	0.2500	1
2025-12-09	0.3000	1
2025-12-23	0.0000	1
2025-12-29	0.2500	1
2026-01-02	-0.1040	1
2026-01-05	0.6670	1
2026-01-07	0.0000	1
2026-01-08	0.0000	1
2026-01-09	0.1900	1
2026-01-12	1.0000	1
2026-01-13	0.0000	1
2026-01-15	1.0000	1
2026-01-16	0.3000	1
2026-01-20	0.5000	1
2026-01-21	0.0000	1
2026-01-22	0.0000	1
2026-01-23	0.4180	1
2026-01-28	0.0000	1
2026-01-29	0.0000	1
2026-01-30	0.4800	1
2026-02-01	0.0000	1
2026-02-03	0.2640	1
2026-02-04	0.0000	1
2026-02-05	0.4835	2
2026-02-08	0.0000	1
2026-02-09	0.3237	3
2026-02-10	0.0000	2
2026-02-11	0.1665	2
2026-02-12	0.0000	1
2026-02-13	0.0000	2
2026-02-14	0.0982	4
2026-02-15	0.1466	5
2026-02-16	0.0240	20
2026-02-17	0.1188	24
2026-02-18	0.1232	24
2026-02-19	0.0439	28
2026-02-20	0.0241	15
2026-02-21	0.0625	2
2026-02-22	0.0317	7
2026-02-23	0.0561	50
2026-02-24	0.0950	10
2026-02-25	0.1000	2
2026-02-26	0.0470	2
2026-02-27	0.2500	1
2026-02-28	0.1200	1
2026-03-01	0.0431	9
2026-03-02	0.0505	34
2026-03-03	0.0000	1
2026-03-04	0.0483	27
2026-03-05	0.0661	30
2026-03-06	0.1279	17
2026-03-07	0.0680	2
2026-03-08	0.0073	11
2026-03-09	0.0669	34
2026-03-10	-0.0047	41
2026-03-11	0.1126	47
2026-03-12	0.0396	42
2026-03-13	0.0000	1
2026-03-14	0.0961	17
2026-03-15	0.0566	14
2026-03-16	0.0984	31
2026-03-17	0.0000	1
2026-03-18	0.0878	20
2026-03-19	0.0420	3
2026-03-20	0.1677	3
2026-03-21	0.0000	1
2026-03-22	-0.0364	5
2026-03-23	0.2045	24
2026-03-24	0.0812	37
2026-03-25	0.0557	9
2026-03-26	0.4000	1
2026-03-27	0.0822	38
2026-03-28	0.0613	12
2026-03-29	0.0902	6
2026-03-30	0.1003	27
2026-03-31	0.0324	42
2026-04-01	0.0961	32
2026-04-02	-0.0248	5
2026-04-03	0.1000	1
2026-04-04	-0.0490	5
2026-04-05	0.0000	1
2026-04-06	0.0164	21
