Date	Sentiment_Daily	News_Volume
2025-06-25	0.5000	1
2025-07-21	0.0000	1
2025-08-14	0.0000	1
2025-08-21	0.2000	1
2025-09-10	0.0000	1
2025-10-08	0.1360	1
2025-10-27	0.0000	2
2025-10-31	-0.0670	1
2025-11-06	0.2250	1
2025-11-24	0.0000	1
2025-12-09	0.3000	1
2026-01-02	-0.1040	1
2026-01-05	0.6670	1
2026-01-07	0.0000	1
2026-01-09	0.1900	1
2026-01-13	0.0000	1
2026-01-16	0.3000	1
2026-01-21	0.0000	1
2026-01-29	0.0000	1
2026-01-30	0.4800	1
2026-02-04	0.0000	1
2026-02-05	0.4835	2
2026-02-08	0.0000	1
2026-02-09	0.3237	3
2026-02-10	0.0000	2
2026-02-11	0.1665	2
2026-02-12	0.0000	1
2026-02-13	0.0000	2
2026-02-14	0.0982	4
2026-02-15	0.1466	5
2026-02-16	0.0240	20
2026-02-17	0.1188	24
2026-02-18	0.1232	24
2026-02-19	0.0439	28
2026-02-20	0.0241	15
2026-02-21	0.0625	2
2026-02-22	0.0317	7
2026-02-23	0.0561	50
2026-02-24	0.0950	10
2026-02-25	0.1000	2
2026-02-26	0.0470	2
2026-02-27	0.2500	1
2026-02-28	0.1200	1
