Date	Source	Sentiment	Headline	Summary	URL
2026-03-12	Google	0.25	The Latest: Key oil price spikes over $100 as Iranian attacks hit shipping - Click2Houston		https://news.google.com/rss/articles/CBMiuwFBVV95cUxPUDhlTEZiRHM0b1RFblZfZmRGeEhKcmoyWDRkdVVadWRLZ1RudERVRVVEN3ZUYkJsNzQteFlFNXJyQUVmZ0NOT2VsODBHM1prMjNRdVZ0TUx1SWFNRTBYbE56cjNsSUN2MG9WT3BZcTFpajZyZ1A2SFR0SjJXV3NFSkk5N2VwdzBXdG5LWnNIbF90ejJUcE80NTBpeUE2ZDNXZlB3Xy1CTzlUbDVVbnctQzE0M2U0NkVicmRn?oc=5
2026-03-12	Google	0.25	The Latest: Key oil price spikes over $100 as Iranian attacks hit shipping - Santa Maria Times		https://news.google.com/rss/articles/CBMi9wFBVV95cUxQNzRHSjdOUEJfWm5lV3Y1V1NJV29uRm5tZTR5RFNfZXBuMVlId0VvdFVEWExmM3NoUVBXeFQzVGdnbGxON0R4dnRIa2RUNDlWcFJ6MDR1SXZmSG5TbmFvUkZvdDBSNWQwNExNQTFzd1ZBbE5CbzVVa1RRLUN4UEZtRUlJUGRyUFFNQ2VKekNYUHltR0UzYmt1UTFHTGI4RTJ1VEVUdExPbVhNcm5fa3BrUGJ0ODdMV1NQWnJ0ckZSd1JpWUpyTHFvM0Eyd0tQa1FRaXhOM3lvWVVObDhIT3ZaMzVUdWU0U3IyanZ6b3l6NlBvMGl6aUs0?oc=5
2026-03-12	Google	0.233	The Latest: Iran’s attacks on shipping worsen economic concerns as countries tap oil reserves - The Lufkin Daily News		https://news.google.com/rss/articles/CBMiigJBVV95cUxQSEVCSFpoT1UzSWxLTVltX2x1UkJydWdTSUtDQVc0aEc0OFRIUnJoazVNMGNfak9BSE00YlJyMDN3c1BEOG9KNFpsNlBQZ0puNDdHSG1ieHk5S01uZVc4MzAwWFM5OUdRMHZGTjFMSkpxMDRNUlA2OE9aVVZCaHFudk5FWjJPLTIzRW9FcEdpVktkZjI1ajVwaDA3dExXazgxa19aeXNLeXpJb0JJN2RBS3NIMWF0T2NCbWt0WVBIZnRybDA2SUtxT19vSkFraVdNQldWdTgxREhpTURkeU9XUUJ5VTlLbFF4a2xUZlFUd0hqdlpwVkduWGYyTC1sVTdPSDE0Xy1LUk1mUQ?oc=5
2026-03-12	Google	0.208	Iran Places Naval Mines in Key Oil Shipping Route, Sources Confirm - Fine Day 102.3		https://news.google.com/rss/articles/CBMiwAFBVV95cUxPVk9BOGhQdVcxa1FjUXo3dzdhWkNKUGN3aF9xQmZUbXZncjJKcTFYYkVUTExWZTFQWTJnMEhMS1BRX3FiMDBRLXk2OVB1VFpjRWhpdk1ibVNpUWVxUXhZOHNHbnJuc1pXV0FEQlZZUFA0NFBDckdrRzF3QnZWc01IaTdZVzV1eVZqalR4QjFZX2NNNE00cE1vQzdUSl9oREppTHFPNVJxNEd0ZlpNMEtVZjNvZlZ5eU94ZEJRck54YjI?oc=5
2026-03-12	Google	0.208	UAE Beachgoers Witness Maritime Traffic Jam as Tensions Impact Global Shipping - Fine Day 102.3		https://news.google.com/rss/articles/CBMi0gFBVV95cUxNUlJnZDhDQjNibVQyUXBMcG01Nkc4OHhTRDRuM3l3RktDV3ZYZjBkb0lFRzZLaFMycWE1M3RNb0VDa05IWDZoMWRjYmtvMllHQXQ1ZFdOdmVYeDc4SWxLYUVxeVE2SEFSeG5FV0x4YjBJNTRCUHZpUnNiQzhwVUtPN0pfWWdiNXdFSXRhSGh2MGtDUC1QTVhTWTdMWnJsYVdGb1B1bnFIZngxbEtUcVNJNE9ZSWFHRDJLckdBaEVyXzVXb3ViSUpDeDRadjhULURtMmc?oc=5
2026-03-12	Google	0.183	🚨🇮🇷 Iran's last successful attacks on Gulf shipping 5 vessels hit in 36 hours, 3 heavily damaged, some by drone boats. Source: @Osinttechnical - x.com		https://news.google.com/rss/articles/CBMiYkFVX3lxTE9ZVE40clk4VHlsd2Z5TG5lUkVPbTFEcWY1UzEwV2VDbFBMY3dIYTFieDItVUpOSzZUaGR2UFRlVm9NMGUtUklseTNQSWh1cW1IRlp0bDJhQVEtYmhYZzRrQU93?oc=5
2026-03-12	Google	0.167	The Latest: Key oil price spikes over $100 as Iranian attacks hit shipping - Beloit Daily News		https://news.google.com/rss/articles/CBMigwJBVV95cUxPbElzQmtIMV8wX2lubXZGLWpHV29EOGtLUlQwMWg3V0JkRWRMMTRWaG9WSzFZUmEtSjF6ZXlOV1dyb0JEdkdmRWtOUWJvY21IZ3NjVnBDME1jR2ZEVkVYM3BnWEJOeGplclMzd0owclF4NmNYWndNUjhpb0lQcU4teDg0SmNTM054aGZlMVhuY0VIYW5kOFpaS0JzME9mUXBFZDQ0cXMteXJuclhTQk1JZEtFakx3UFpITUVILWl2cHJ6SVg2bVd1c0VhajFnWEdyajM1aXQ1VEFJckdPZ29xanotejVQQUJ1NkVXOEdxT25YQ3pMQU5xRkhsYm11akpFNUtV?oc=5
2026-03-12	Google	0.15	COSCO SHIPPING International (Hong Kong) Wins Unanimous Backing for Capital Increase - TipRanks		https://news.google.com/rss/articles/CBMizwFBVV95cUxQeG11OWFYV2NneW80RlEwUE5ubktJY2lsWXl4MGx4QUMxX2hTaV9NTkthTl82UncxRW5weW42SnYtQml1ZzhGOHRyR3VxT2pIUS1uTllfdE5SdEtIYkkyTDJNUUxTY3VoUWRsaDFpcUNQQ2FRcE1zX1g4ZVNySDl3Z2pBNGc5TmxKQUZhSEVXVDU3YlhHTVlsVzVQd0lIbnllLVAzUmJVWmRnbEJvTnR1aHRmbXZzSDdDY0JXWTE5TFFMTWRrbnYzTWNpSUlGSEU?oc=5
2026-03-12	Google	0.091	Red fox stows away on cargo ship, traveling from England to New York - NBC New York		https://news.google.com/rss/articles/CBMiowFBVV95cUxQbDgxdE9qUkZmNjFCTWpDR3NaZ1c2Z3plVW9URnFRZ0ZsQkdBMi1uUElwZ1B4VFpucThRZGR5RV9vS2Q0SXpQR0pWa1pzbjl5NXJuYnBCSl9xbE9NMzVjdmIxcDViRzhyc3FEb0RGLUVhMDB6Y0lzMEpjUGZEX1MyNk5Va1ZRSTRJc0hRMDRnZ1hydW1IT2tHN3RIdnUwSmlXV19V0gGrAUFVX3lxTE81X29EMW1DUTlpU1BQQld0Y1g2WUNnekp3NVpOVktPV2xhdEN0SHlubkZ1bWV2VXllUzlwWkRCUlhqeHdVSmtjMThJSWRzQ0FQNDllbGxGMVlEX3h4Wl84U3A1cExTYWRxWGZ6VlVuRWViY2FpSTlQbF9GMGVPQ0ZkT3JlTlRNZ2FMWTI4WldXeFloOUFJQy1MSHdsZDJtNGVwYlpUdmsteTc0bw?oc=5
2026-03-12	Google	0.0	Any Iranian mining of the key shipping lane, as its forces did in the 1980s, would be a nightmare for Western demining teams - IslanderNews.com		https://news.google.com/rss/articles/CBMi-AFBVV95cUxPRVdCWWF3eDk0SHozQ0JkVHRiVWF1VlMzTHg2ZUV0UXRSTDJyTFoyU2ZYQkdvcG9yM3UtbldmRThSVS0wbXBBZFpTdHp0MndRUUxra095MFg2QWJzRFBGQjZYTVlXV2ExOFQ3b2trbzJLeUZJU2JwRm1OS3ZhSnVhMWJVZ0hVcXIyci1WTXJiN2c4RlJPLWNaaWFralcxRFg3NGdTZTF1Y3VUeGVtdXlPU0loMWJrQVA4RmZtbmVxNFlwRFBZWGZYd3h2M1RLRnZGZXR6a3hoZmM4TVFaYWNFQzRoMXBvTk14dVlMelM4V2RzMVl6U0RCVA?oc=5
