Date	Sentiment_Daily	News_Volume
2025-06-25	-0.1670	1
2025-09-03	0.1220	1
2025-09-23	0.0000	1
2025-09-24	0.0500	2
2025-10-07	0.3330	1
2025-10-09	0.0000	1
2025-10-16	0.0000	1
2025-10-17	-0.0410	5
2025-10-20	-0.0500	1
2025-10-23	0.1000	1
2025-11-05	0.0000	1
2025-11-14	0.5000	1
2025-11-17	-0.0330	1
2025-11-23	0.0000	1
2025-12-03	0.0000	1
2025-12-06	0.0000	1
2025-12-08	-0.1500	1
2025-12-19	0.0000	1
2026-01-06	0.8000	1
2026-01-15	-0.1340	1
2026-01-16	0.2000	1
2026-01-23	-0.0660	2
2026-01-27	0.0000	1
2026-01-28	0.0000	1
2026-01-29	0.0000	1
2026-01-31	0.0000	1
2026-02-03	0.0000	1
2026-02-04	0.0000	1
2026-02-06	0.1360	1
2026-02-10	0.0000	1
2026-02-11	0.0080	1
2026-02-12	-0.0333	3
2026-02-13	0.0180	4
2026-02-15	0.0000	1
2026-02-16	0.0583	6
2026-02-17	0.1066	5
2026-02-18	0.1304	21
2026-02-19	0.0933	20
2026-02-20	0.0050	61
2026-02-21	0.0141	19
2026-02-22	-0.0254	36
2026-02-23	0.0564	59
2026-02-24	0.0231	88
2026-02-25	0.0374	67
2026-02-26	0.0172	94
2026-02-27	0.0219	58
2026-02-28	0.0818	9
2026-03-01	0.1024	8
2026-03-02	0.0272	86
2026-03-03	0.0211	76
2026-03-04	-0.0137	75
2026-03-05	0.0417	56
2026-03-06	0.0362	75
2026-03-07	0.0796	8
2026-03-08	-0.0838	5
2026-03-09	-0.0169	124
2026-03-10	0.0470	79
2026-03-11	0.0593	83
2026-03-12	0.0123	98
2026-03-13	0.0402	66
2026-03-14	0.0335	2
2026-03-15	-0.0167	3
2026-03-16	0.0476	78
2026-03-17	0.0488	107
2026-03-18	0.0510	102
2026-03-19	0.0912	84
2026-03-20	0.0626	59
2026-03-21	0.0740	48
2026-03-22	0.0539	30
2026-03-23	0.0720	63
2026-03-24	0.0855	82
2026-03-25	0.1329	75
2026-03-26	0.0109	78
2026-03-27	0.0640	77
2026-03-28	0.0313	23
2026-03-29	0.0718	40
2026-03-30	0.0469	88
2026-03-31	0.0366	77
2026-04-01	0.0369	48
2026-04-02	0.0652	78
2026-04-03	0.0100	10
2026-04-04	0.0238	6
2026-04-05	0.0789	11
2026-04-06	-0.0245	74
2026-04-07	0.0511	68
2026-04-08	0.0346	85
2026-04-09	-0.0145	72
2026-04-10	0.1098	65
2026-04-11	0.0833	3
2026-04-13	0.0248	25
2026-04-14	0.0488	72
2026-04-15	0.0678	76
2026-04-16	0.0727	63
2026-04-17	0.0411	90
2026-04-18	0.0575	10
2026-04-19	0.0071	7
2026-04-20	0.0296	90
2026-04-21	0.0717	63
2026-04-22	0.1391	15
2026-04-23	0.0086	78
2026-04-24	0.0159	78
2026-04-25	0.0000	2
2026-04-26	0.0270	4
2026-04-27	0.0117	10
2026-04-28	0.0594	57
2026-04-29	0.0164	74
2026-04-30	0.0293	69
2026-05-01	0.0233	3
2026-05-02	0.0000	2
2026-05-03	-0.0320	1
2026-05-04	0.0346	95
2026-05-05	0.0239	7
2026-05-06	0.0610	79
2026-05-07	-0.0070	81
2026-05-08	-0.0900	5
2026-05-09	0.0000	2
2026-05-10	0.0583	6
2026-05-11	0.0495	75
2026-05-12	0.0112	88
2026-05-13	-0.0050	19
2026-05-14	-0.0002	61
2026-05-15	0.5000	2
2026-05-16	0.0000	1
2026-05-17	0.0082	6
2026-05-18	0.0409	28
2026-05-19	0.0859	85
2026-05-20	0.0089	65
2026-05-21	0.0554	74
2026-05-22	0.0056	68
2026-05-23	0.0680	1
2026-05-25	0.0801	18
2026-05-26	0.0409	53
2026-05-27	0.0699	11
2026-05-28	-0.0117	21
2026-05-29	0.0177	71
2026-05-30	0.0000	4
2026-05-31	0.0417	3
2026-06-01	0.1211	49
2026-06-02	0.0448	16
2026-06-03	0.0139	66
2026-06-04	0.0308	30
2026-06-05	-0.0035	79
2026-06-06	0.0125	14
2026-06-08	0.0220	24
2026-06-09	0.0448	55
2026-06-10	-0.0363	15
2026-06-11	0.0627	23
2026-06-12	0.0086	48
2026-06-13	-0.0286	7
2026-06-14	0.0750	3
2026-06-15	0.0277	84
2026-06-16	0.0471	69
2026-06-17	0.0018	101
2026-06-18	0.0495	62
2026-06-19	0.0056	9
2026-06-20	0.2566	5
2026-06-21	0.1360	1
2026-06-22	-0.0042	13
2026-06-23	0.0395	51
2026-06-24	0.0418	83
2026-06-25	0.0083	6
2026-06-26	-0.1723	3
2026-06-27	0.0000	1
2026-06-28	0.0192	11
2026-06-29	0.0414	75
2026-06-30	0.0482	8
2026-07-01	0.0525	24
2026-07-02	0.0429	49
2026-07-03	0.1598	5
2026-07-04	0.0000	2
2026-07-05	0.0487	13
2026-07-06	-0.0078	67
2026-07-07	0.0526	78
2026-07-08	0.0432	77
2026-07-09	0.0269	65
2026-07-10	-0.0333	6
2026-07-11	0.0000	1
2026-07-13	-0.0269	13
2026-07-14	0.0561	82
2026-07-17	0.1600	1
2026-07-22	0.0000	1
2026-07-24	0.0000	1
2026-07-30	0.0000	1
