Date	Sentiment_Daily	News_Volume
2025-06-25	-0.1670	1
2025-09-03	0.1220	1
2025-09-23	0.0000	1
2025-09-24	0.0500	2
2025-10-07	0.3330	1
2025-10-09	0.0000	1
2025-10-16	0.0000	1
2025-10-17	-0.0410	5
2025-10-20	-0.0500	1
2025-10-23	0.1000	1
2025-11-05	0.0000	1
2025-11-17	-0.0330	1
2025-11-23	0.0000	1
2025-12-03	0.0000	1
2025-12-06	0.0000	1
2025-12-19	0.0000	1
2026-01-06	0.8000	1
2026-01-15	-0.1340	1
2026-01-16	0.2000	1
2026-01-23	-0.0660	2
2026-01-28	0.0000	1
2026-01-29	0.0000	1
2026-01-31	0.0000	1
2026-02-03	0.0000	1
2026-02-04	0.0000	1
2026-02-10	0.0000	1
2026-02-11	0.0080	1
2026-02-12	-0.0333	3
2026-02-13	0.1600	1
2026-02-15	0.0000	1
2026-02-16	0.0583	6
2026-02-17	0.1967	3
2026-02-18	0.1361	18
2026-02-19	0.1158	15
2026-02-20	0.0101	60
2026-02-21	0.0424	5
2026-02-22	0.0014	34
2026-02-23	0.0481	55
2026-02-24	0.0320	21
2026-02-25	0.1130	7
2026-02-26	-0.2920	1
2026-02-27	0.0589	10
2026-02-28	0.1310	6
2026-03-01	0.1170	7
2026-03-02	0.0275	85
2026-03-03	0.0000	3
2026-03-04	-0.0665	2
2026-03-05	0.0417	56
2026-03-06	-0.0080	4
2026-03-07	0.1062	6
2026-03-08	-0.1125	4
2026-03-09	0.0215	77
2026-03-10	0.2000	9
2026-03-11	0.0488	74
2026-03-12	-0.0364	25
2026-03-13	0.0625	2
2026-03-14	0.0335	2
2026-03-15	-0.1250	2
2026-03-16	0.0607	72
2026-03-17	0.0000	3
2026-03-18	0.0021	8
2026-03-19	0.1111	9
2026-03-20	0.1060	6
2026-03-21	0.0017	13
2026-03-22	0.0599	27
2026-03-23	0.0796	62
2026-03-24	0.1432	13
2026-03-25	0.2107	7
2026-03-26	-0.0167	6
2026-03-27	0.0135	10
2026-03-28	0.0313	23
2026-03-29	0.0764	37
2026-03-30	0.1458	4
2026-03-31	0.0332	70
2026-04-01	0.0377	47
2026-04-02	0.1042	18
2026-04-03	0.0500	2
2026-04-04	0.0238	6
2026-04-05	0.0789	11
2026-04-06	-0.0252	72
2026-04-07	0.0605	69
2026-04-08	0.0000	1
2026-04-09	-0.0172	66
2026-04-10	0.0619	8
2026-04-11	0.1250	2
2026-04-13	0.0176	21
2026-04-14	0.0503	67
2026-04-15	0.0687	75
2026-04-16	0.0713	61
2026-04-17	0.0737	6
2026-04-18	0.0268	4
2026-04-19	0.0100	5
2026-04-20	0.0269	86
2026-04-21	0.3750	1
2026-04-22	0.1538	13
2026-04-23	0.0112	77
2026-04-24	-0.1560	1
