Date	Sentiment_Daily	News_Volume
2025-09-16	0.0000	1
2025-10-27	0.0000	1
2025-10-29	0.0000	1
2025-10-30	0.0000	1
2025-10-31	0.0000	1
2025-11-03	0.0000	1
2025-11-04	0.4330	1
2025-11-19	0.0000	1
2025-11-30	0.0000	1
2025-12-14	0.4330	1
2025-12-18	0.0000	1
2025-12-25	0.0000	1
2026-01-04	0.0000	1
2026-01-06	0.0000	1
2026-01-12	0.0000	1
2026-01-13	0.4000	2
2026-01-14	0.1600	1
2026-01-19	0.0000	1
2026-01-24	0.1360	1
2026-01-26	0.0000	1
2026-01-28	0.0000	1
2026-01-30	0.0000	1
2026-02-02	0.0000	1
2026-02-03	0.0000	1
2026-02-04	0.1082	4
2026-02-05	0.0000	1
2026-02-06	0.1000	2
2026-02-07	0.0000	1
2026-02-09	0.4330	1
2026-02-11	0.0900	2
2026-02-12	0.0000	1
2026-02-17	0.0000	1
2026-02-18	0.0000	1
2026-02-20	0.0000	1
2026-02-23	1.0000	1
2026-02-26	0.0000	1
2026-02-27	0.5000	1
2026-03-06	0.0000	1
2026-03-07	0.0000	1
2026-03-08	0.0000	1
2026-03-09	0.0000	1
2026-03-18	0.2170	1
2026-03-19	0.0000	1
2026-03-20	0.2170	1
2026-03-24	0.2165	2
2026-03-25	0.5000	1
2026-03-27	0.0000	1
2026-04-02	0.0000	1
2026-04-03	0.0000	1
2026-04-06	0.1500	1
2026-04-09	0.0000	1
2026-04-10	0.0340	2
2026-04-11	0.0000	1
2026-04-13	-0.0463	3
2026-04-15	0.2055	4
2026-04-17	0.0000	2
2026-04-18	0.2170	1
2026-04-19	0.0715	2
2026-04-21	0.5025	6
2026-04-22	0.0775	4
2026-04-23	0.2760	4
2026-04-24	0.0000	10
2026-04-25	0.0000	3
2026-04-26	0.0866	5
2026-04-27	0.0437	11
2026-04-28	0.0473	3
2026-04-29	0.0548	22
2026-04-30	0.6000	1
2026-05-01	-0.0885	2
2026-05-02	0.1166	5
2026-05-03	0.0620	2
2026-05-04	0.2965	2
2026-05-05	0.0833	3
2026-05-06	0.2992	8
2026-05-07	-0.0773	3
2026-05-08	0.1355	2
2026-05-09	0.0000	2
2026-05-10	0.0000	1
2026-05-11	0.0000	1
2026-05-12	0.0000	1
2026-05-13	-0.0305	4
2026-05-14	0.0000	2
