Metric	Value
52WeekChange	1.5092251
SandP52WeekChange	0.17909956
address1	200 East Sandpointe
address2	Suite 400
allTimeHigh	223.83
allTimeLow	1.2
ask	123.73
askSize	1
auditRisk	1
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	2158020
averageDailyVolume3Month	2818620
averageVolume	2818620
averageVolume10days	2158020
beta	2.161
bid	107.37
bidSize	1
boardRisk	1
bookValue	17.697
city	Santa Ana
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Edwin  Roks B.Sc., M.Sc., Ph.D.', 'age': 60, 'title': 'President, CEO & Director', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1676572, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel L. Boehle CPA', 'age': 52, 'title': 'Executive VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1343212, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel J. Weber', 'age': 53, 'title': 'Executive VP of Corporate Development & Government Relations andChief Legal Officer & Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1098757, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas L. Soder', 'age': 64, 'title': 'Executive VP & President of Commercial Sector', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 1289353, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Catherine A. Gridley', 'age': 56, 'title': 'Executive VP and President of Aerospace & Defense (A&D) Sector', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1197387, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James P. Walsh', 'title': 'Executive VP & COO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elizabeth  Romo', 'age': 48, 'title': 'Chief Accounting Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dale  Knecht', 'age': 62, 'title': 'Senior Vice President & Chief Information Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sameer  Desai', 'title': 'Vice President of Corporate Development & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anthony Joseph Sandeen', 'age': 58, 'title': 'Senior Vice President of AMI&I & Global Sales', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	115.39
currentRatio	1.78
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	116.8996
dayLow	109.53
debtToEquity	57.03
discount_to_intrinsic_value	3.27
displayName	TTM
earningsCallTimestampEnd	1785961800
earningsCallTimestampStart	1785961800
earningsGrowth	0.925
earningsQuarterlyGrowth	1.0
earningsTimestamp	1785960000
earningsTimestampEnd	1793822400
earningsTimestampStart	1793822400
ebitda	488550016
ebitdaMargins	0.14467
enterpriseToEbitda	26.146
enterpriseToRevenue	3.782
enterpriseValue	12773620736
epsCurrentYear	4.85
epsForward	6.8925
epsTrailingTwelveMonths	2.22
eps_normalized_growth	0.6661470508221841
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	137.712
fiftyDayAverageChange	-22.322006
fiftyDayAverageChangePercent	-0.16209194
fiftyTwoWeekChangePercent	150.92252
fiftyTwoWeekHigh	223.83
fiftyTwoWeekHighChange	-108.44
fiftyTwoWeekHighChangePercent	-0.48447484
fiftyTwoWeekLow	45.73
fiftyTwoWeekLowChange	69.66
fiftyTwoWeekLowChangePercent	1.523289
fiftyTwoWeekRange	45.73 - 223.83
financialCurrency	USD
firstTradeDateMilliseconds	969888600000
floatShares	103522115
forwardEps	6.8925
forwardPE	16.741386
freeCashflow	-19442376
fullExchangeName	NasdaqGS
fullTimeEmployees	18200
fulldayChange	-0.20999908
fulldayChangePercent	-0.18166012
fulldayPrice	115.79
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	119.3
grossMargins	0.21191
grossProfits	715644032
hasPrePostMarketData	True
heldPercentInsiders	0.018070001
heldPercentInstitutions	0.94983
impliedSharesOutstanding	105348864
industry	Electronic Components
industryDisp	Electronic Components
industryKey	electronic-components
irWebsite	http://www.ttmtech.com/investors/investors.aspx
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1766966400
longBusinessSummary	TTM Technologies, Inc. manufactures and sells mission systems, radio frequency (RF) components, RF microwave/microelectronic assemblies, and printed circuit boards (PCBs) and substrates in the United States, Taiwan, and internationally. It operates in three segments, A&D, Commercial, and RF&S Components. The company offers various engineered systems and RF and microwave assemblies; PCBs and IC substrates, custom assemblies and integrated systems, passive and advanced ceramic RF components, hi-reliability multi-chip modules, and beamforming and switching networks; and design-for-manufacturability, PCB layout design, simulation and testing, quick turnaround (QTA) production, and specialized RF assembly and testing. It also provides multi-mode surveillance and weather avoidance radar systems for fixed- and rotary-wing aircraft, Unmanned Aerial Vehicles, and shipboard platforms; AN/APS-153 multi-mode radar; communications suite within the MH-60R/S multi-mission helicopters; and supports maritime surveillance, counter UAS, and advanced air mobility end markets under MOSAIC brand. In addition, the company offers identification friend; monopulse secondary surveillance radars, and air traffic control systems; wired and wireless communication systems; designs, produces, and tests specialized multi-chip RF modules and components; and manufactures off-the-shelf surface mount microwave components. Further, it provides thick-film ceramic substrates, custom designed application specific integrated circuits, and conventional PCBs; custom electronic assemblies; QTA services; and thermal management. The company serves original equipment manufacturers, electronic manufacturing services providers, original design manufacturers, distributors, and government agencies; and aerospace and defense, data center computing, automotive, medical, industrial, instrumentation, and networking markets. TTM Technologies, Inc. was incorporated in 1978 and is headquartered in Santa Ana, California.
longName	TTM Technologies, Inc.
market	us_market
marketCap	12156205056
marketState	POST
maxAge	86400
messageBoardId	finmb_93196
mostRecentQuarter	1782691200
netIncomeToCommon	236775008
nextFiscalYearEnd	1798502400
nonDilutedMarketCap	12149884485
numberOfAnalystOpinions	4
open	115.21
operatingCashflow	322904992
operatingMargins	0.108950004
overallRisk	1
payoutRatio	0.0
pegRatio	0.36
phone	714 327 3000
postMarketChange	0.40000153
postMarketChangePercent	0.34665182
postMarketPrice	115.79
postMarketTime	1788473655
previousClose	115.6
priceEpsCurrentYear	23.791754
priceHint	2
priceToBook	6.5203137
priceToSalesTrailing12Months	3.5996137
profitMargins	0.07011
quickRatio	1.443
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	none
recommendationMean	1.25
region	US
regularMarketChange	-0.20999908
regularMarketChangePercent	-0.18166012
regularMarketDayHigh	116.8996
regularMarketDayLow	109.53
regularMarketDayRange	109.53 - 116.8996
regularMarketOpen	115.21
regularMarketPreviousClose	115.6
regularMarketPrice	115.39
regularMarketTime	1788465600
regularMarketVolume	1814600
returnOnAssets	0.052470002
returnOnEquity	0.13260001
revenueGrowth	0.374
revenuePerShare	32.567
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	2
sharesOutstanding	105348864
sharesPercentSharesOut	0.0277
sharesShort	2914353
sharesShortPreviousMonthDate	1784073600
sharesShortPriorMonth	2408485
shortName	TTM Technologies, Inc.
shortPercentOfFloat	0.0388
shortRatio	0.99
sourceInterval	15
state	CA
symbol	TTMI
targetHighPrice	224.0
targetLowPrice	205.0
targetMeanPrice	214.25
targetMedianPrice	214.0
totalCash	507904992
totalCashPerShare	4.821
totalDebt	1103197056
totalRevenue	3377085952
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	2.22
trailingPE	51.977478
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	119.6109
twoHundredDayAverageChange	-4.2209015
twoHundredDayAverageChangePercent	-0.035288602
typeDisp	Equity
volume	1814600
website	https://www.ttm.com
zip	92707
