Metric	Value
52WeekChange	4.9047027
SandP52WeekChange	0.27181315
address1	200 East Sandpointe
address2	Suite 400
allTimeHigh	200.68
allTimeLow	1.2
ask	212.8
askSize	2
auditRisk	1
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	3193190
averageDailyVolume3Month	2222074
averageVolume	2222074
averageVolume10days	3193190
beta	2.11
bid	126.72
bidSize	2
boardRisk	1
bookValue	17.047
city	Santa Ana
