Metric	Value
52WeekChange	1.1574564
SandP52WeekChange	0.13869953
address1	200 East Sandpointe
address2	Suite 400
allTimeHigh	223.83
allTimeLow	1.2
ask	123.85
askSize	2
auditRisk	1
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	1720260
averageDailyVolume3Month	2798761
averageVolume	2798761
averageVolume10days	1720260
beta	2.153
bid	114.58
bidSize	1
boardRisk	1
bookValue	17.697
city	Santa Ana
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Edwin  Roks B.Sc., M.Sc., Ph.D.', 'age': 60, 'title': 'President, CEO & Director', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1676572, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel L. Boehle CPA', 'age': 52, 'title': 'Executive VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1343212, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas L. Soder', 'age': 64, 'title': 'Executive VP & President of Commercial Sector', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 1289353, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Catherine A. Gridley', 'age': 56, 'title': 'Executive VP and President of Aerospace & Defense (A&D) Sector', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1197387, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James P. Walsh', 'title': 'Executive VP & COO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elizabeth  Romo', 'age': 48, 'title': 'Chief Accounting Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	114.77
currentRatio	1.78
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	120.7
dayLow	114.1
debtToEquity	57.03
discount_to_intrinsic_value	0.27
displayName	TTM
earningsCallTimestampEnd	1785961800
earningsCallTimestampStart	1785961800
earningsGrowth	0.925
earningsQuarterlyGrowth	1.0
earningsTimestamp	1785960000
earningsTimestampEnd	1793822400
earningsTimestampStart	1793822400
ebitda	488550016
ebitdaMargins	0.14467
enterpriseToEbitda	25.967
enterpriseToRevenue	3.757
enterpriseValue	12686181376
epsCurrentYear	4.85
epsForward	6.8925
epsTrailingTwelveMonths	2.24
eps_normalized_growth	0.6661470508221841
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	127.0776
fiftyDayAverageChange	-12.307602
fiftyDayAverageChangePercent	-0.09685107
fiftyTwoWeekChangePercent	115.745636
fiftyTwoWeekHigh	223.83
fiftyTwoWeekHighChange	-109.060005
fiftyTwoWeekHighChangePercent	-0.4872448
fiftyTwoWeekLow	50.12
fiftyTwoWeekLowChange	64.649994
fiftyTwoWeekLowChangePercent	1.2899041
fiftyTwoWeekRange	50.12 - 223.83
financialCurrency	USD
firstTradeDateMilliseconds	969888600000
floatShares	103554773
forwardEps	6.8925
forwardPE	16.651432
freeCashflow	-19442376
fullExchangeName	NasdaqGS
fullTimeEmployees	18200
fulldayChange	0.769997
fulldayChangePercent	0.675436
fulldayPrice	114.1356
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	115.09
grossMargins	0.21191
grossProfits	715644032
hasPrePostMarketData	True
heldPercentInsiders	0.01802
heldPercentInstitutions	0.94624
impliedSharesOutstanding	105348864
industry	Electronic Components
industryDisp	Electronic Components
industryKey	electronic-components
irWebsite	http://www.ttmtech.com/investors/investors.aspx
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1766966400
longBusinessSummary	TTM Technologies, Inc. manufactures and sells mission systems, radio frequency (RF) components, RF microwave/microelectronic assemblies, and printed circuit boards (PCBs) and substrates in the United States, Taiwan, and internationally. It operates in three segments, A&D, Commercial, and RF&S Components. The company offers various engineered systems and RF and microwave assemblies; PCBs and IC substrates, custom assemblies and integrated systems, passive and advanced ceramic RF components, hi-reliability multi-chip modules, and beamforming and switching networks; and design-for-manufacturability, PCB layout design, simulation and testing, quick turnaround (QTA) production, and specialized RF assembly and testing. It also provides multi-mode surveillance and weather avoidance radar systems for fixed- and rotary-wing aircraft, Unmanned Aerial Vehicles, and shipboard platforms; AN/APS-153 multi-mode radar; communications suite within the MH-60R/S multi-mission helicopters; and supports maritime surveillance, counter UAS, and advanced air mobility end markets under MOSAIC brand. In addition, the company offers identification friend; monopulse secondary surveillance radars, and air traffic control systems; wired and wireless communication systems; designs, produces, and tests specialized multi-chip RF modules and components; and manufactures off-the-shelf surface mount microwave components. Further, it provides thick-film ceramic substrates, custom designed application specific integrated circuits, and conventional PCBs; custom electronic assemblies; QTA services; and thermal management. The company serves original equipment manufacturers, electronic manufacturing services providers, original design manufacturers, distributors, and government agencies; and aerospace and defense, data center computing, automotive, medical, industrial, instrumentation, and networking markets. TTM Technologies, Inc. was incorporated in 1978 and is headquartered in Santa Ana, California.
longName	TTM Technologies, Inc.
market	us_market
marketCap	12090889216
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_93196
mostRecentQuarter	1782691200
netIncomeToCommon	236775008
nextFiscalYearEnd	1798502400
nonDilutedMarketCap	12009770496
numberOfAnalystOpinions	4
open	117.6
operatingCashflow	322904992
operatingMargins	0.108950004
overallRisk	1
payoutRatio	0.0
pegRatio	0.36
phone	714 327 3000
postMarketChange	-0.6343994
postMarketChangePercent	-0.5527572
postMarketPrice	114.1356
postMarketTime	1789689553
previousClose	114.0
priceEpsCurrentYear	23.663918
priceHint	2
priceToBook	6.4852796
priceToSalesTrailing12Months	3.580273
profitMargins	0.07011
quickRatio	1.443
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.25
region	US
regularMarketChange	0.769997
