Metric	Value
52WeekChange	5.3811913
SandP52WeekChange	0.27201355
address1	200 East Sandpointe
address2	Suite 400
allTimeHigh	200.68
allTimeLow	1.2
ask	234.56
askSize	2
auditRisk	1
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	2647170
averageDailyVolume3Month	2125700
averageVolume	2125700
averageVolume10days	2647170
beta	2.112
bid	136.47
bidSize	2
boardRisk	1
bookValue	17.047
city	Santa Ana
