Metric	Value
52WeekChange	4.888651
SandP52WeekChange	0.27333546
address1	200 East Sandpointe
address2	Suite 400
allTimeHigh	149.08
allTimeLow	1.2
ask	138.04
askSize	2
auditRisk	1
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	2143610
averageDailyVolume3Month	2015788
averageVolume	2015788
averageVolume10days	2143610
beta	1.76
bid	136.81
bidSize	1
boardRisk	1
bookValue	17.047
city	Santa Ana
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Edwin  Roks B.Sc., M.Sc., Ph.D.', 'age': 60, 'title': 'President, CEO & Director', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1676572, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel L. Boehle CPA', 'age': 52, 'title': 'Executive VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1343212, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel J. Weber', 'age': 53, 'title': 'Executive VP of Corporate Development & Government Relations andChief Legal Officer & Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1098757, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas L. Soder', 'age': 64, 'title': 'Executive VP & President of Commercial Sector', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 1289353, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Catherine A. Gridley', 'age': 56, 'title': 'Executive VP and President of Aerospace & Defense (A&D) Sector', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1197387, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James P. Walsh', 'title': 'Executive VP & COO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elizabeth  Romo', 'age': 48, 'title': 'Chief Accounting Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dale  Knecht', 'age': 62, 'title': 'Senior Vice President & Chief Information Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sameer  Desai', 'title': 'Vice President of Corporate Development & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anthony Joseph Sandeen', 'age': 58, 'title': 'Senior Vice President of AMI&I & Global Sales', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	137.5
currentRatio	1.928
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	141.16
dayLow	130.71
debtToEquity	58.421
discount_to_intrinsic_value	-40.54
displayName	TTM
earningsCallTimestampEnd	1777494600
earningsCallTimestampStart	1777494600
earningsGrowth	8.283
earningsQuarterlyGrowth	8.804
earningsTimestamp	1777492800
earningsTimestampEnd	1777492800
earningsTimestampStart	1777492800
ebitda	414702016
ebitdaMargins	0.14269
enterpriseToEbitda	35.552
enterpriseToRevenue	5.073
enterpriseValue	14743372800
epsCurrentYear	3.2175
epsForward	4.5525
epsTrailingTwelveMonths	1.68
eps_normalized_growth	6.480815428208076
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	107.8868
fiftyDayAverageChange	29.613197
fiftyDayAverageChangePercent	0.27448398
fiftyTwoWeekChangePercent	488.86508
fiftyTwoWeekHigh	149.08
fiftyTwoWeekHighChange	-11.580002
fiftyTwoWeekHighChangePercent	-0.07767643
fiftyTwoWeekLow	22.58
fiftyTwoWeekLowChange	114.92
fiftyTwoWeekLowChangePercent	5.0894594
fiftyTwoWeekRange	22.58 - 149.08
financialCurrency	USD
firstTradeDateMilliseconds	969888600000
floatShares	101817659
forwardEps	4.5525
forwardPE	30.203186
freeCashflow	-61288876
fullExchangeName	NasdaqGS
fullTimeEmployees	18200
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	97.84
grossMargins	0.20702
grossProfits	601686016
hasPrePostMarketData	True
heldPercentInsiders	0.01819
heldPercentInstitutions	0.97973
impliedSharesOutstanding	103843183
industry	Electronic Components
industryDisp	Electronic Components
industryKey	electronic-components
irWebsite	http://www.ttmtech.com/investors/investors.aspx
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1766966400
longBusinessSummary	TTM Technologies, Inc. manufactures and sells mission systems, radio frequency (RF) components, RF microwave/microelectronic assemblies, and printed circuit boards (PCBs) and substrates in the United States, Taiwan, and internationally. It operates in three segments, A&D, Commercial, and RF&S Components. The company offers various engineered systems and RF and microwave assemblies; PCBs and IC substrates, custom assemblies and integrated systems, passive and advanced ceramic RF components, hi-reliability multi-chip modules, and beamforming and switching networks; and design-for-manufacturability, PCB layout design, simulation and testing, quick turnaround (QTA) production, and specialized RF assembly and testing. It also provides multi-mode surveillance and weather avoidance radar systems for fixed- and rotary-wing aircraft, Unmanned Aerial Vehicles, and shipboard platforms; AN/APS-153 multi-mode radar; communications suite within the MH-60R/S multi-mission helicopters; and supports maritime surveillance, counter UAS, and advanced air mobility end markets under MOSAIC brand. In addition, the company offers identification friend; monopulse secondary surveillance radars, and air traffic control systems; wired and wireless communication systems; designs, produces, and tests specialized multi-chip RF modules and components; and manufactures off-the-shelf surface mount microwave components. Further, it provides thick-film ceramic substrates, custom designed application specific integrated circuits, and conventional PCBs; custom electronic assemblies; QTA services; and thermal management. The company serves original equipment manufacturers, electronic manufacturing services providers, original design manufacturers, distributors, and government agencies; and aerospace and defense, data center computing, automotive, medical, industrial, instrumentation, and networking markets. TTM Technologies, Inc. was incorporated in 1978 and is headquartered in Santa Ana, California.
longName	TTM Technologies, Inc.
market	us_market
marketCap	14278437888
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_93196
mostRecentQuarter	1766966400
netIncomeToCommon	177448000
nextFiscalYearEnd	1798502400
nonDilutedMarketCap	14287783548
numberOfAnalystOpinions	4
open	140.46
operatingCashflow	291881984
operatingMargins	0.10456
overallRisk	1
payoutRatio	0.0
pegRatio	0.36
phone	714 327 3000
postMarketChange	21.0
postMarketChangePercent	15.272727
postMarketPrice	158.5
postMarketTime	1777507172
previousClose	137.59
priceEpsCurrentYear	42.735043
priceHint	2
priceToBook	8.065935
priceToSalesTrailing12Months	4.9128504
profitMargins	0.06106
quickRatio	1.596
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.25
region	US
regularMarketChange	-0.0899963
regularMarketChangePercent	-0.0654091
regularMarketDayHigh	141.16
regularMarketDayLow	130.71
regularMarketDayRange	130.71 - 141.16
regularMarketOpen	140.46
regularMarketPreviousClose	137.59
regularMarketPrice	137.5
regularMarketTime	1777492800
regularMarketVolume	3446067
returnOnAssets	0.04573
returnOnEquity	0.1067
revenueGrowth	0.19
revenuePerShare	28.328
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	2
sharesOutstanding	103843183
sharesPercentSharesOut	0.0368
sharesShort	3822345
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	3516575
shortName	TTM Technologies, Inc.
shortPercentOfFloat	0.051999997
shortRatio	2.12
sourceInterval	15
state	CA
symbol	TTMI
targetHighPrice	162.0
targetLowPrice	115.0
targetMeanPrice	134.25
targetMedianPrice	130.0
totalCash	504334016
totalCashPerShare	4.877
totalDebt	1029529984
totalRevenue	2906344960
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	1.68
trailingPE	81.84524
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	74.88365
twoHundredDayAverageChange	62.61635
twoHundredDayAverageChangePercent	0.8361818
typeDisp	Equity
volume	3446067
website	https://www.ttm.com
zip	92707
