Metric	Value
52WeekChange	2.7244508
SandP52WeekChange	0.20116603
address1	200 East Sandpointe
address2	Suite 400
allTimeHigh	223.83
allTimeLow	1.2
ask	162.75
askSize	2
auditRisk	1
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	3979750
averageDailyVolume3Month	2638993
averageVolume	2638993
averageVolume10days	3979750
beta	2.098
bid	139.86
bidSize	2
boardRisk	1
bookValue	17.697
city	Santa Ana
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Edwin  Roks B.Sc., M.Sc., Ph.D.', 'age': 60, 'title': 'President, CEO & Director', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1676572, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel L. Boehle CPA', 'age': 52, 'title': 'Executive VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1343212, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel J. Weber', 'age': 53, 'title': 'Executive VP of Corporate Development & Government Relations andChief Legal Officer & Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1098757, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas L. Soder', 'age': 64, 'title': 'Executive VP & President of Commercial Sector', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 1289353, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Catherine A. Gridley', 'age': 56, 'title': 'Executive VP and President of Aerospace & Defense (A&D) Sector', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1197387, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James P. Walsh', 'title': 'Executive VP & COO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elizabeth  Romo', 'age': 48, 'title': 'Chief Accounting Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dale  Knecht', 'age': 62, 'title': 'Senior Vice President & Chief Information Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sameer  Desai', 'title': 'Vice President of Corporate Development & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anthony Joseph Sandeen', 'age': 58, 'title': 'Senior Vice President of AMI&I & Global Sales', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	150.5001
currentRatio	1.885
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	161.01
dayLow	149.59
debtToEquity	57.1
discount_to_intrinsic_value	-42.36
displayName	TTM
earningsCallTimestampEnd	1777494600
earningsCallTimestampStart	1777494600
earningsGrowth	0.516
earningsQuarterlyGrowth	0.553
earningsTimestamp	1777492800
earningsTimestampEnd	1785355200
earningsTimestampStart	1785355200
ebitda	438902016
ebitdaMargins	0.14141
enterpriseToEbitda	38.354
enterpriseToRevenue	5.424
enterpriseValue	16833561600
epsCurrentYear	4.065
epsForward	5.4
epsTrailingTwelveMonths	1.84
eps_normalized_growth	0.4853811099852925
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	175.1324
fiftyDayAverageChange	-24.632294
fiftyDayAverageChangePercent	-0.14064956
fiftyTwoWeekChangePercent	272.44507
fiftyTwoWeekHigh	223.83
fiftyTwoWeekHighChange	-73.329895
fiftyTwoWeekHighChangePercent	-0.32761425
fiftyTwoWeekLow	39.2
fiftyTwoWeekLowChange	111.30011
fiftyTwoWeekLowChangePercent	2.8392885
fiftyTwoWeekRange	39.2 - 223.83
financialCurrency	USD
firstTradeDateMilliseconds	969888600000
floatShares	102239345
forwardEps	5.4
forwardPE	27.87039
freeCashflow	-55001000
fullExchangeName	NasdaqGS
fullTimeEmployees	18200
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	105.72
grossMargins	0.21004
grossProfits	651894976
hasPrePostMarketData	True
heldPercentInsiders	0.01796
heldPercentInstitutions	0.96069
impliedSharesOutstanding	103850059
industry	Electronic Components
industryDisp	Electronic Components
industryKey	electronic-components
irWebsite	http://www.ttmtech.com/investors/investors.aspx
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1766966400
