Metric	Value
52WeekChange	2.1607835
SandP52WeekChange	0.18089426
address1	200 East Sandpointe
address2	Suite 400
allTimeHigh	223.83
allTimeLow	1.2
ask	146.5
askSize	1
auditRisk	1
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	2049500
averageDailyVolume3Month	2746742
averageVolume	2746742
averageVolume10days	2049500
beta	2.098
bid	137.97
bidSize	2
boardRisk	1
bookValue	17.697
city	Santa Ana
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Edwin  Roks B.Sc., M.Sc., Ph.D.', 'age': 60, 'title': 'President, CEO & Director', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1676572, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel J. Weber', 'age': 53, 'title': 'Executive VP of Corporate Development & Government Relations andChief Legal Officer & Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1098757, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas L. Soder', 'age': 64, 'title': 'Executive VP & President of Commercial Sector', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 1289353, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Catherine A. Gridley', 'age': 56, 'title': 'Executive VP and President of Aerospace & Defense (A&D) Sector', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1197387, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James P. Walsh', 'title': 'Executive VP & COO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elizabeth  Romo', 'age': 48, 'title': 'Chief Accounting Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dale  Knecht', 'age': 62, 'title': 'Senior Vice President & Chief Information Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sameer  Desai', 'title': 'Vice President of Corporate Development & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anthony Joseph Sandeen', 'age': 58, 'title': 'Senior Vice President of AMI&I & Global Sales', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shawn  Powers', 'age': 51, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	146.365
currentRatio	1.885
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	150.2
dayLow	140.6
debtToEquity	57.1
discount_to_intrinsic_value	-41.38
displayName	TTM
earningsCallTimestampEnd	1777494600
earningsCallTimestampStart	1777494600
earningsGrowth	0.516
earningsQuarterlyGrowth	0.553
earningsTimestamp	1777492800
earningsTimestampEnd	1785355200
earningsTimestampStart	1785355200
ebitda	438902016
ebitdaMargins	0.14141
enterpriseToEbitda	36.194
enterpriseToRevenue	5.118
enterpriseValue	15885410304
epsCurrentYear	4.0375
epsForward	5.4
epsTrailingTwelveMonths	1.83
eps_normalized_growth	0.4853811099852925
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	173.505
fiftyDayAverageChange	-27.14
fiftyDayAverageChangePercent	-0.156422
fiftyTwoWeekChangePercent	216.07835
fiftyTwoWeekHigh	223.83
fiftyTwoWeekHighChange	-77.465
fiftyTwoWeekHighChangePercent	-0.34608853
fiftyTwoWeekLow	39.2
fiftyTwoWeekLowChange	107.16501
fiftyTwoWeekLowChangePercent	2.7338011
fiftyTwoWeekRange	39.2 - 223.83
financialCurrency	USD
firstTradeDateMilliseconds	969888600000
floatShares	102208190
forwardEps	5.4
forwardPE	27.10463
freeCashflow	-55001000
fullExchangeName	NasdaqGS
fullTimeEmployees	18200
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	103.53
grossMargins	0.21004
grossProfits	651894976
hasPrePostMarketData	True
heldPercentInsiders	0.01827
heldPercentInstitutions	0.95984
impliedSharesOutstanding	103850059
industry	Electronic Components
industryDisp	Electronic Components
industryKey	electronic-components
irWebsite	http://www.ttmtech.com/investors/investors.aspx
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1766966400
longBusinessSummary	TTM Technologies, Inc. manufactures and sells mission systems, radio frequency (RF) components, RF microwave/microelectronic assemblies, and printed circuit boards (PCBs) and substrates in the United States, Taiwan, and internationally. It operates in three segments, A&D, Commercial, and RF&S Components. The company offers various engineered systems and RF and microwave assemblies; PCBs and IC substrates, custom assemblies and integrated systems, passive and advanced ceramic RF components, hi-reliability multi-chip modules, and beamforming and switching networks; and design-for-manufacturability, PCB layout design, simulation and testing, quick turnaround (QTA) production, and specialized RF assembly and testing. It also provides multi-mode surveillance and weather avoidance radar systems for fixed- and rotary-wing aircraft, Unmanned Aerial Vehicles, and shipboard platforms; AN/APS-153 multi-mode radar; communications suite within the MH-60R/S multi-mission helicopters; and supports maritime surveillance, counter UAS, and advanced air mobility end markets under MOSAIC brand. In addition, the company offers identification friend; monopulse secondary surveillance radars, and air traffic control systems; wired and wireless communication systems; designs, produces, and tests specialized multi-chip RF modules and components; and manufactures off-the-shelf surface mount microwave components. Further, it provides thick-film ceramic substrates, custom designed application specific integrated circuits, and conventional PCBs; custom electronic assemblies; QTA services; and thermal management. The company serves original equipment manufacturers, electronic manufacturing services providers, original design manufacturers, distributors, and government agencies; and aerospace and defense, data center computing, automotive, medical, industrial, instrumentation, and networking markets. TTM Technologies, Inc. was incorporated in 1978 and is headquartered in Santa Ana, California.
longName	TTM Technologies, Inc.
market	us_market
marketCap	15200014336
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_93196
mostRecentQuarter	1774828800
netIncomeToCommon	195258000
nextFiscalYearEnd	1798502400
nonDilutedMarketCap	15243630910
numberOfAnalystOpinions	4
open	140.6
operatingCashflow	324280000
operatingMargins	0.08599
overallRisk	1
payoutRatio	0.0
pegRatio	0.36
phone	714 327 3000
postMarketChange	2.0299988
postMarketChangePercent	1.4298787
postMarketPrice	144.0
postMarketTime	1784066740
previousClose	146.85
priceEpsCurrentYear	36.251396
priceHint	2
priceToBook	8.270611
priceToSalesTrailing12Months	4.897459
profitMargins	0.06291
quickRatio	1.522
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.25
region	US
regularMarketChange	-0.4850006
regularMarketChangePercent	-0.3302694
regularMarketDayHigh	150.2
regularMarketDayLow	140.6
regularMarketDayRange	140.6 - 150.2
regularMarketOpen	140.6
regularMarketPreviousClose	146.85
regularMarketPrice	146.365
regularMarketTime	1784749337
regularMarketVolume	1362644
returnOnAssets	0.04863
returnOnEquity	0.114029996
revenueGrowth	0.304
revenuePerShare	30.106
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	2
sharesOutstanding	103850059
sharesPercentSharesOut	0.0226
sharesShort	2348406
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	4099624
shortName	TTM Technologies, Inc.
shortPercentOfFloat	0.0319
shortRatio	0.79
sourceInterval	15
state	CA
symbol	TTMI
targetHighPrice	220.0
targetLowPrice	205.0
targetMeanPrice	212.0
targetMedianPrice	211.5
totalCash	414279008
totalCashPerShare	3.989
totalDebt	1049308032
totalRevenue	3103653120
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	1.83
trailingPE	79.98087
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	109.79215
twoHundredDayAverageChange	36.572853
twoHundredDayAverageChangePercent	0.33310992
typeDisp	Equity
volume	1362644
website	https://www.ttm.com
zip	92707
