Metric	Value
52WeekChange	5.3825774
SandP52WeekChange	0.2795812
address1	200 East Sandpointe
address2	Suite 400
allTimeHigh	180.0
allTimeLow	1.2
ask	158.02
askSize	5
auditRisk	1
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	2669780
averageDailyVolume3Month	2014843
averageVolume	2014843
averageVolume10days	2669780
beta	2.112
bid	155.57
bidSize	5
boardRisk	1
bookValue	17.047
city	Santa Ana
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Edwin  Roks B.Sc., M.Sc., Ph.D.', 'age': 60, 'title': 'President, CEO & Director', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1676572, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel L. Boehle CPA', 'age': 52, 'title': 'Executive VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1343212, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel J. Weber', 'age': 53, 'title': 'Executive VP of Corporate Development & Government Relations andChief Legal Officer & Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1098757, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas L. Soder', 'age': 64, 'title': 'Executive VP & President of Commercial Sector', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 1289353, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Catherine A. Gridley', 'age': 56, 'title': 'Executive VP and President of Aerospace & Defense (A&D) Sector', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1197387, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James P. Walsh', 'title': 'Executive VP & COO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elizabeth  Romo', 'age': 48, 'title': 'Chief Accounting Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dale  Knecht', 'age': 62, 'title': 'Senior Vice President & Chief Information Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sameer  Desai', 'title': 'Vice President of Corporate Development & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anthony Joseph Sandeen', 'age': 58, 'title': 'Senior Vice President of AMI&I & Global Sales', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	157.47
currentRatio	1.885
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	165.0
dayLow	151.09
debtToEquity	57.1
discount_to_intrinsic_value	-45.96
displayName	TTM
earningsCallTimestampEnd	1777494600
earningsCallTimestampStart	1777494600
earningsGrowth	0.516
earningsQuarterlyGrowth	0.553
earningsTimestamp	1777492800
earningsTimestampEnd	1785355200
earningsTimestampStart	1785355200
ebitda	438902016
ebitdaMargins	0.14141
enterpriseToEbitda	39.059
enterpriseToRevenue	5.524
enterpriseValue	17143278592
epsCurrentYear	3.5575
epsForward	5.0325
epsTrailingTwelveMonths	1.84
eps_normalized_growth	0.4853811099852925
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	110.3438
fiftyDayAverageChange	47.126198
fiftyDayAverageChangePercent	0.42708513
fiftyTwoWeekChangePercent	538.25775
fiftyTwoWeekHigh	180.0
fiftyTwoWeekHighChange	-22.529999
fiftyTwoWeekHighChangePercent	-0.12516665
fiftyTwoWeekLow	24.31
fiftyTwoWeekLowChange	133.16
fiftyTwoWeekLowChangePercent	5.4775815
fiftyTwoWeekRange	24.31 - 180.0
financialCurrency	USD
firstTradeDateMilliseconds	969888600000
floatShares	102238179
forwardEps	5.0325
forwardPE	31.290613
freeCashflow	-55001000
fullExchangeName	NasdaqGS
fullTimeEmployees	18200
