Metric	Value
52WeekChange	4.5246663
SandP52WeekChange	0.24334764
address1	200 East Sandpointe
address2	Suite 400
allTimeHigh	209.37
allTimeLow	1.2
ask	268.53
askSize	2
auditRisk	1
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	1994550
averageDailyVolume3Month	2282147
averageVolume	2282147
averageVolume10days	1994550
beta	2.11
bid	156.64
bidSize	2
boardRisk	1
bookValue	17.697
city	Santa Ana
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Edwin  Roks B.Sc., M.Sc., Ph.D.', 'age': 60, 'title': 'President, CEO & Director', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1676572, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel L. Boehle CPA', 'age': 52, 'title': 'Executive VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1343212, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel J. Weber', 'age': 53, 'title': 'Executive VP of Corporate Development & Government Relations andChief Legal Officer & Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1098757, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas L. Soder', 'age': 64, 'title': 'Executive VP & President of Commercial Sector', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 1289353, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Catherine A. Gridley', 'age': 56, 'title': 'Executive VP and President of Aerospace & Defense (A&D) Sector', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1197387, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James P. Walsh', 'title': 'Executive VP & COO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elizabeth  Romo', 'age': 48, 'title': 'Chief Accounting Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dale  Knecht', 'age': 62, 'title': 'Senior Vice President & Chief Information Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sameer  Desai', 'title': 'Vice President of Corporate Development & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anthony Joseph Sandeen', 'age': 58, 'title': 'Senior Vice President of AMI&I & Global Sales', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	216.44
currentRatio	1.885
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	217.75
dayLow	209.62
debtToEquity	57.1
discount_to_intrinsic_value	-105.19
displayName	TTM
earningsCallTimestampEnd	1777494600
earningsCallTimestampStart	1777494600
earningsGrowth	0.516
earningsQuarterlyGrowth	0.553
earningsTimestamp	1777492800
earningsTimestampEnd	1785355200
earningsTimestampStart	1785355200
ebitda	438902016
ebitdaMargins	0.14141
enterpriseToEbitda	48.67
enterpriseToRevenue	6.883
enterpriseValue	21361424384
epsCurrentYear	4.065
epsForward	5.4
epsTrailingTwelveMonths	1.84
eps_normalized_growth	0.4853811099852925
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	159.4834
fiftyDayAverageChange	56.956604
fiftyDayAverageChangePercent	0.35713187
fiftyTwoWeekChangePercent	452.46664
fiftyTwoWeekHigh	217.75
fiftyTwoWeekHighChange	-1.3099976
fiftyTwoWeekHighChangePercent	-0.006016062
fiftyTwoWeekLow	35.52
fiftyTwoWeekLowChange	180.92
fiftyTwoWeekLowChangePercent	5.093468
fiftyTwoWeekRange	35.52 - 217.75
financialCurrency	USD
firstTradeDateMilliseconds	969888600000
floatShares	102249730
forwardEps	5.4
forwardPE	40.081482
freeCashflow	-55001000
fullExchangeName	NasdaqGS
fullTimeEmployees	18200
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	105.48
grossMargins	0.21004
grossProfits	651894976
hasPrePostMarketData	True
heldPercentInsiders	0.01795
heldPercentInstitutions	0.96169
impliedSharesOutstanding	103850059
industry	Electronic Components
industryDisp	Electronic Components
industryKey	electronic-components
irWebsite	http://www.ttmtech.com/investors/investors.aspx
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1766966400
