Metric	Value
52WeekChange	1.5071445
SandP52WeekChange	0.19179821
address1	200 East Sandpointe
address2	Suite 400
allTimeHigh	223.83
allTimeLow	1.2
ask	119.57
askSize	2
auditRisk	1
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	2671770
averageDailyVolume3Month	2977664
averageVolume	2977664
averageVolume10days	2671770
beta	2.161
bid	104.29
bidSize	2
boardRisk	1
bookValue	17.697
city	Santa Ana
