Metric	Value
52WeekChange	4.548965
SandP52WeekChange	0.27449715
address1	200 East Sandpointe
address2	Suite 400
allTimeHigh	200.68
allTimeLow	1.2
ask	228.22
askSize	2
auditRisk	1
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	3156620
averageDailyVolume3Month	2203268
averageVolume	2203268
averageVolume10days	3156620
beta	2.112
bid	135.37
bidSize	2
boardRisk	1
bookValue	17.047
city	Santa Ana
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Edwin  Roks B.Sc., M.Sc., Ph.D.', 'age': 60, 'title': 'President, CEO & Director', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1676572, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel L. Boehle CPA', 'age': 52, 'title': 'Executive VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1343212, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel J. Weber', 'age': 53, 'title': 'Executive VP of Corporate Development & Government Relations andChief Legal Officer & Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1098757, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas L. Soder', 'age': 64, 'title': 'Executive VP & President of Commercial Sector', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 1289353, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Catherine A. Gridley', 'age': 56, 'title': 'Executive VP and President of Aerospace & Defense (A&D) Sector', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1197387, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James P. Walsh', 'title': 'Executive VP & COO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elizabeth  Romo', 'age': 48, 'title': 'Chief Accounting Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dale  Knecht', 'age': 62, 'title': 'Senior Vice President & Chief Information Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sameer  Desai', 'title': 'Vice President of Corporate Development & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anthony Joseph Sandeen', 'age': 58, 'title': 'Senior Vice President of AMI&I & Global Sales', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	189.6
currentRatio	1.885
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	191.12
dayLow	176.0001
debtToEquity	57.1
discount_to_intrinsic_value	-79.12
displayName	TTM
earningsCallTimestampEnd	1777494600
earningsCallTimestampStart	1777494600
earningsGrowth	0.516
earningsQuarterlyGrowth	0.553
earningsTimestamp	1777492800
earningsTimestampEnd	1785355200
earningsTimestampStart	1785355200
ebitda	438902016
ebitdaMargins	0.14141
enterpriseToEbitda	46.309
enterpriseToRevenue	6.549
enterpriseValue	20324999168
epsCurrentYear	4.065
epsForward	5.4
epsTrailingTwelveMonths	1.83
eps_normalized_growth	0.4853811099852925
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	140.0124
fiftyDayAverageChange	49.5876
fiftyDayAverageChangePercent	0.35416576
fiftyTwoWeekChangePercent	454.89648
fiftyTwoWeekHigh	200.68
fiftyTwoWeekHighChange	-11.079987
fiftyTwoWeekHighChangePercent	-0.055212215
fiftyTwoWeekLow	31.83
fiftyTwoWeekLowChange	157.77
fiftyTwoWeekLowChangePercent	4.956645
fiftyTwoWeekRange	31.83 - 200.68
financialCurrency	USD
firstTradeDateMilliseconds	969888600000
floatShares	102249730
forwardEps	5.4
forwardPE	35.11111
freeCashflow	-55001000
fullExchangeName	NasdaqGS
fullTimeEmployees	18200
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780272000
graham_intrinsic_value	105.85
grossMargins	0.21004
grossProfits	651894976
hasPrePostMarketData	True
heldPercentInsiders	0.01795
heldPercentInstitutions	0.96085
impliedSharesOutstanding	103850059
industry	Electronic Components
industryDisp	Electronic Components
industryKey	electronic-components
irWebsite	http://www.ttmtech.com/investors/investors.aspx
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1766966400
longBusinessSummary	TTM Technologies, Inc. manufactures and sells mission systems, radio frequency (RF) components, RF microwave/microelectronic assemblies, and printed circuit boards (PCBs) and substrates in the United States, Taiwan, and internationally. It operates in three segments, A&D, Commercial, and RF&S Components. The company offers various engineered systems and RF and microwave assemblies; PCBs and IC substrates, custom assemblies and integrated systems, passive and advanced ceramic RF components, hi-reliability multi-chip modules, and beamforming and switching networks; and design-for-manufacturability, PCB layout design, simulation and testing, quick turnaround (QTA) production, and specialized RF assembly and testing. It also provides multi-mode surveillance and weather avoidance radar systems for fixed- and rotary-wing aircraft, Unmanned Aerial Vehicles, and shipboard platforms; AN/APS-153 multi-mode radar; communications suite within the MH-60R/S multi-mission helicopters; and supports maritime surveillance, counter UAS, and advanced air mobility end markets under MOSAIC brand. In addition, the company offers identification friend; monopulse secondary surveillance radars, and air traffic control systems; wired and wireless communication systems; designs, produces, and tests specialized multi-chip RF modules and components; and manufactures off-the-shelf surface mount microwave components. Further, it provides thick-film ceramic substrates, custom designed application specific integrated circuits, and conventional PCBs; custom electronic assemblies; QTA services; and thermal management. The company serves original equipment manufacturers, electronic manufacturing services providers, original design manufacturers, distributors, and government agencies; and aerospace and defense, data center computing, automotive, medical, industrial, instrumentation, and networking markets. TTM Technologies, Inc. was incorporated in 1978 and is headquartered in Santa Ana, California.
longName	TTM Technologies, Inc.
market	us_market
marketCap	19689971712
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_93196
mostRecentQuarter	1774828800
netIncomeToCommon	195258000
nextFiscalYearEnd	1798502400
nonDilutedMarketCap	17907904173
numberOfAnalystOpinions	4
open	180.49
operatingCashflow	324280000
operatingMargins	0.08599
overallRisk	1
payoutRatio	0.0
pegRatio	0.36
phone	714 327 3000
postMarketChange	-6.560013
postMarketChangePercent	-3.4599223
postMarketPrice	183.04
postMarketTime	1780531141
previousClose	179.62
priceEpsCurrentYear	46.642067
priceHint	2
priceToBook	11.122191
priceToSalesTrailing12Months	6.3441277
profitMargins	0.06291
quickRatio	1.522
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.25
region	US
regularMarketChange	9.98001
regularMarketChangePercent	5.55618
regularMarketDayHigh	191.12
regularMarketDayLow	176.0001
regularMarketDayRange	176.0001 - 191.12
regularMarketOpen	180.49
regularMarketPreviousClose	179.62
regularMarketPrice	189.6
regularMarketTime	1780516800
regularMarketVolume	2556825
returnOnAssets	0.04863
returnOnEquity	0.114029996
revenueGrowth	0.304
revenuePerShare	30.106
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	2
sharesOutstanding	103850059
sharesPercentSharesOut	0.0344
sharesShort	3571557
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	3822345
shortName	TTM Technologies, Inc.
shortPercentOfFloat	0.048499998
shortRatio	1.5
sourceInterval	15
state	CA
symbol	TTMI
targetHighPrice	215.0
targetLowPrice	205.0
targetMeanPrice	209.0
targetMedianPrice	208.0
totalCash	414279008
totalCashPerShare	3.989
totalDebt	1049308032
totalRevenue	3103653120
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	1.83
trailingPE	103.60656
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	89.15935
twoHundredDayAverageChange	100.44066
twoHundredDayAverageChangePercent	1.1265298
typeDisp	Equity
volume	2556825
website	https://www.ttm.com
zip	92707
