Metric	Value
52WeekChange	1.2522378
SandP52WeekChange	0.15336108
address1	200 East Sandpointe
address2	Suite 400
allTimeHigh	223.83
allTimeLow	1.2
ask	119.11
askSize	1
auditRisk	1
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	1711250
averageDailyVolume3Month	2810850
averageVolume	2810850
averageVolume10days	1711250
beta	2.153
bid	104.01
bidSize	1
boardRisk	1
bookValue	17.697
city	Santa Ana
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Edwin  Roks B.Sc., M.Sc., Ph.D.', 'age': 60, 'title': 'President, CEO & Director', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1676572, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel L. Boehle CPA', 'age': 52, 'title': 'Executive VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1343212, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel J. Weber', 'age': 53, 'title': 'Executive VP of Corporate Development & Government Relations andChief Legal Officer & Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1098757, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas L. Soder', 'age': 64, 'title': 'Executive VP & President of Commercial Sector', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 1289353, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Catherine A. Gridley', 'age': 56, 'title': 'Executive VP and President of Aerospace & Defense (A&D) Sector', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1197387, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James P. Walsh', 'title': 'Executive VP & COO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elizabeth  Romo', 'age': 48, 'title': 'Chief Accounting Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sameer  Desai', 'title': 'Vice President of Corporate Development & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anthony Joseph Sandeen', 'age': 58, 'title': 'Senior Vice President of AMI&I & Global Sales', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shawn  Powers', 'age': 51, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	112.46
currentRatio	1.78
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	116.465
dayLow	109.98
debtToEquity	57.03
discount_to_intrinsic_value	2.19
displayName	TTM
earningsCallTimestampEnd	1785961800
earningsCallTimestampStart	1785961800
earningsGrowth	0.925
earningsQuarterlyGrowth	1.0
earningsTimestamp	1785960000
earningsTimestampEnd	1793822400
earningsTimestampStart	1793822400
ebitda	488550016
ebitdaMargins	0.14467
enterpriseToEbitda	25.469
enterpriseToRevenue	3.684
enterpriseValue	12442825728
epsCurrentYear	4.85
epsForward	6.8925
epsTrailingTwelveMonths	2.22
eps_normalized_growth	0.6661470508221841
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	128.4178
fiftyDayAverageChange	-15.957802
fiftyDayAverageChangePercent	-0.12426472
