Metric	Value
52WeekChange	1.8051376
SandP52WeekChange	0.19786096
address1	200 East Sandpointe
address2	Suite 400
allTimeHigh	223.83
allTimeLow	1.2
ask	144.75
askSize	2
auditRisk	1
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	2933750
averageDailyVolume3Month	2754765
averageVolume	2754765
averageVolume10days	2933750
beta	2.161
bid	124.47
bidSize	2
boardRisk	1
bookValue	17.697
city	Santa Ana
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Edwin  Roks B.Sc., M.Sc., Ph.D.', 'age': 60, 'title': 'President, CEO & Director', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1676572, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel L. Boehle CPA', 'age': 52, 'title': 'Executive VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1343212, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel J. Weber', 'age': 53, 'title': 'Executive VP of Corporate Development & Government Relations andChief Legal Officer & Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1098757, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas L. Soder', 'age': 64, 'title': 'Executive VP & President of Commercial Sector', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 1289353, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Catherine A. Gridley', 'age': 56, 'title': 'Executive VP and President of Aerospace & Defense (A&D) Sector', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1197387, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James P. Walsh', 'title': 'Executive VP & COO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elizabeth  Romo', 'age': 48, 'title': 'Chief Accounting Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dale  Knecht', 'age': 62, 'title': 'Senior Vice President & Chief Information Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sameer  Desai', 'title': 'Vice President of Corporate Development & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anthony Joseph Sandeen', 'age': 58, 'title': 'Senior Vice President of AMI&I & Global Sales', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	131.25
currentRatio	1.885
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	137.185
dayLow	129.5597
debtToEquity	57.1
discount_to_intrinsic_value	-29.54
displayName	TTM
earningsCallTimestampEnd	1785961800
earningsCallTimestampStart	1785961800
earningsGrowth	0.516
earningsQuarterlyGrowth	0.553
earningsTimestamp	1785960000
earningsTimestampEnd	1785960000
earningsTimestampStart	1785960000
ebitda	438902016
ebitdaMargins	0.14141
enterpriseToEbitda	30.127
enterpriseToRevenue	4.26
enterpriseValue	13222694912
epsCurrentYear	4.0375
epsForward	5.4
epsTrailingTwelveMonths	1.85
eps_normalized_growth	0.4853811099852925
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	166.0242
fiftyDayAverageChange	-34.7742
fiftyDayAverageChangePercent	-0.2094526
fiftyTwoWeekChangePercent	180.51376
fiftyTwoWeekHigh	223.83
fiftyTwoWeekHighChange	-92.58
fiftyTwoWeekHighChangePercent	-0.4136175
fiftyTwoWeekLow	39.2
fiftyTwoWeekLowChange	92.05
fiftyTwoWeekLowChangePercent	2.3482144
fiftyTwoWeekRange	39.2 - 223.83
financialCurrency	USD
firstTradeDateMilliseconds	969888600000
floatShares	102208190
forwardEps	5.4
forwardPE	24.305555
freeCashflow	-55001000
fullExchangeName	NasdaqGS
