Metric	Value
52WeekChange	1.1749632
SandP52WeekChange	0.14293182
address1	200 East Sandpointe
address2	Suite 400
allTimeHigh	223.83
allTimeLow	1.2
ask	125.1
askSize	1
auditRisk	1
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	1822780
averageDailyVolume3Month	2778234
averageVolume	2778234
averageVolume10days	1822780
beta	2.153
bid	124.25
bidSize	2
boardRisk	1
bookValue	18.363
city	Santa Ana
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Edwin  Roks B.Sc., M.Sc., Ph.D.', 'age': 60, 'title': 'President, CEO & Director', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1676572, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel L. Boehle CPA', 'age': 52, 'title': 'Executive VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1343212, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas L. Soder', 'age': 64, 'title': 'Executive VP & President of Commercial Sector', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 1289353, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Catherine A. Gridley', 'age': 56, 'title': 'Executive VP and President of Aerospace & Defense (A&D) Sector', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1197387, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James P. Walsh', 'title': 'Executive VP & COO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elizabeth  Romo', 'age': 48, 'title': 'Chief Accounting Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	124.02
currentRatio	1.78
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	127.21
dayLow	118.88
debtToEquity	57.03
discount_to_intrinsic_value	-8.73
displayName	TTM
earningsCallTimestampEnd	1785961800
earningsCallTimestampStart	1785961800
earningsGrowth	0.925
earningsQuarterlyGrowth	1.0
earningsTimestamp	1785960000
earningsTimestampEnd	1793822400
earningsTimestampStart	1793822400
ebitda	488550016
ebitdaMargins	0.14467
enterpriseToEbitda	27.962
enterpriseToRevenue	4.045
enterpriseValue	13660657664
epsCurrentYear	4.85
epsForward	6.8925
epsTrailingTwelveMonths	2.22
eps_normalized_growth	0.6661470508221841
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	125.8272
fiftyDayAverageChange	-1.8072052
fiftyDayAverageChangePercent	-0.014362595
fiftyTwoWeekChangePercent	117.49632
fiftyTwoWeekHigh	223.83
fiftyTwoWeekHighChange	-99.810005
fiftyTwoWeekHighChangePercent	-0.4459188
fiftyTwoWeekLow	51.09
fiftyTwoWeekLowChange	72.92999
fiftyTwoWeekLowChangePercent	1.4274808
fiftyTwoWeekRange	51.09 - 223.83
financialCurrency	USD
firstTradeDateMilliseconds	969888600000
floatShares	103599019
forwardEps	6.8925
forwardPE	17.993471
freeCashflow	-19442376
fullExchangeName	NasdaqGS
fullTimeEmployees	18200
fulldayChange	7.8115005
fulldayChangePercent	6.6215987
fulldayPrice	125.7815
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	114.06
grossMargins	0.21191
grossProfits	715644032
hasPrePostMarketData	True
heldPercentInsiders	0.018029999
heldPercentInstitutions	0.94545
impliedSharesOutstanding	105348864
industry	Electronic Components
industryDisp	Electronic Components
industryKey	electronic-components
irWebsite	http://www.ttmtech.com/investors/investors.aspx
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1766966400
