Metric	Value
52WeekChange	0.11026764
SandP52WeekChange	0.15681672
address1	7550 Ogden Dale Road S.E.
allTimeHigh	91.58
allTimeLow	0.9375
ask	86.5
askSize	900
auditRisk	4
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	3266170
averageDailyVolume3Month	2448571
averageVolume	2448571
averageVolume10days	3266170
beta	1.09
bid	85.0
bidSize	600
boardRisk	4
bookValue	37.30183
city	Calgary
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Keith E. Creel', 'age': 56, 'title': 'CEO, President & Director', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 5072779, 'exercisedValue': 33035776, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nadeem S. Velani', 'age': 52, 'title': 'Executive VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 2064125, 'exercisedValue': 3400706, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark A. Redd', 'age': 54, 'title': 'Executive VP & COO', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 1999459, 'exercisedValue': 1344423, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John Kenneth Brooks', 'age': 54, 'title': 'Executive VP & Chief Marketing Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 2019691, 'exercisedValue': 3768298, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James Dominic Luther Clements', 'age': 55, 'title': 'Executive Vice-President of Strategic Planning & Corporate Services', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 1232697, 'exercisedValue': 1120831, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Pamela Lynne Arpin', 'age': 49, 'title': 'Senior VP & Chief Information Officer', 'yearBorn': 1976, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chris  de Bruyn', 'title': 'Vice President Capital Markets & Treasurer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cassandra P. Quach', 'age': 51, 'title': 'VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1974, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maeghan  Albiston', 'age': 43, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1982, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Laird Joseph Pitz', 'age': 80, 'title': 'Senior VP & Chief Risk Officer', 'yearBorn': 1945, 'fiscalYear': 2024, 'totalPay': 836530, 'exercisedValue': 972127, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	8
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	85.77
currentRatio	0.491
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	86.55
dayLow	85.055
debtToEquity	49.521
discount_to_intrinsic_value	-180.76
displayName	Canadian Pacific Kansas City
dividendDate	1777248000
dividendRate	0.66
dividendYield	0.77
earningsCallTimestampEnd	1769635800
earningsCallTimestampStart	1769635800
earningsGrowth	-0.068
earningsQuarterlyGrowth	-0.103
earningsTimestamp	1769634000
earningsTimestampEnd	1777496400
earningsTimestampStart	1777496400
ebitda	8114999808
ebitdaMargins	0.5382
enterpriseToEbitda	12.439
enterpriseToRevenue	6.694
enterpriseValue	100939153408
epsCurrentYear	5.15586
epsForward	4.289933
epsTrailingTwelveMonths	3.3
eps_normalized_growth	-0.04476253407808761
esgPopulated	False
exDividendDate	1774569600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	76.09
fiftyDayAverageChange	9.68
fiftyDayAverageChangePercent	0.12721778
fiftyTwoWeekChangePercent	11.026764
fiftyTwoWeekHigh	86.55
fiftyTwoWeekHighChange	-0.7800064
fiftyTwoWeekHighChangePercent	-0.0090122055
fiftyTwoWeekLow	66.49
fiftyTwoWeekLowChange	19.279999
fiftyTwoWeekLowChangePercent	0.2899684
fiftyTwoWeekRange	66.49 - 86.55
financialCurrency	CAD
firstTradeDateMilliseconds	441642600000
fiveYearAvgDividendYield	0.76
floatShares	848608992
forwardEps	4.289933
forwardPE	19.993317
freeCashflow	2052499968
fullExchangeName	NYSE
fullTimeEmployees	19479
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
graham_intrinsic_value	30.55
grossMargins	0.5382
grossProfits	8114999808
hasPrePostMarketData	True
heldPercentInsiders	0.0015700001
heldPercentInstitutions	0.73644996
impliedSharesOutstanding	897704154
industry	Railroads
industryDisp	Railroads
industryKey	railroads
irWebsite	http://www.cpr.ca/en/invest-in-cp/Pages/default.aspx
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1758844800
lastDividendValue	0.164
lastFiscalYearEnd	1767139200
lastSplitDate	1620950400
lastSplitFactor	5:1
longBusinessSummary	Canadian Pacific Kansas City Limited, together with its subsidiaries, owns and operates a transcontinental freight railway in Canada, the United States, and Mexico. The transports bulk commodities, including grain, coal, potash, fertilizers, and sulphur; merchandise freight, such as forest products, energy, chemicals and plastics, metals, minerals, consumer products, and automotive; and intermodal traffic comprising retail goods in overseas containers. It also provides rail and intermodal transportation services over a network of approximately 20,000 miles serving business centers. The company was formerly known as Canadian Pacific Railway Limited and changed its name to Canadian Pacific Kansas City Limited in April 2023. Canadian Pacific Kansas City Limited was incorporated in 1881 and is headquartered in Calgary, Canada.
longName	Canadian Pacific Kansas City Limited
market	us_market
marketCap	76996083712
marketState	POST
maxAge	86400
messageBoardId	finmb_884393
mostRecentQuarter	1767139200
nameChangeDate	2026-02-25
netIncomeToCommon	4140999936
nextFiscalYearEnd	1798675200
numberOfAnalystOpinions	12
open	86.29
operatingCashflow	5309000192
operatingMargins	0.44022
overallRisk	6
payoutRatio	0.19379999
phone	403-319-7000
postMarketChange	0.73000336
postMarketChangePercent	0.8511174
postMarketPrice	86.5
postMarketTime	1772061421
prevName	Canadian Pacific Railway Limited
previousClose	86.29
priceEpsCurrentYear	16.635439
priceHint	2
priceToBook	2.299351
priceToSalesTrailing12Months	5.1065183
profitMargins	0.27464
quickRatio	0.369
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.6
region	US
regularMarketChange	-0.520004
regularMarketChangePercent	-0.602624
regularMarketDayHigh	86.55
regularMarketDayLow	85.055
regularMarketDayRange	85.055 - 86.55
regularMarketOpen	86.29
regularMarketPreviousClose	86.29
regularMarketPrice	85.77
regularMarketTime	1772053202
regularMarketVolume	1996586
returnOnAssets	0.043870002
returnOnEquity	0.08644
revenueGrowth	0.013
revenuePerShare	16.457
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	3
sharesOutstanding	897704154
sharesPercentSharesOut	0.0087
sharesShort	7824351
sharesShortPreviousMonthDate	1767139200
sharesShortPriorMonth	10394259
shortName	Canadian Pacific Kansas City Li
shortPercentOfFloat	0.0087
shortRatio	3.23
sourceInterval	15
state	AB
symbol	CP
syntheticPEG	-2.9401936764705883
targetHighPrice	94.04623
targetLowPrice	73.77447
targetMeanPrice	85.46492
targetMedianPrice	84.96384
totalCash	184000000
totalCashPerShare	0.205
totalDebt	23188000768
totalRevenue	15077999616
tradeable	False
trailingAnnualDividendRate	0.874
trailingAnnualDividendYield	0.010128636
trailingEps	3.3
trailingPE	25.990908
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	76.2495
twoHundredDayAverageChange	9.5205
twoHundredDayAverageChangePercent	0.12485984
typeDisp	Equity
volume	1996586
website	https://www.cpkcr.com
zip	T2C 4X9
