Metric	Value
52WeekChange	0.08694482
SandP52WeekChange	0.32942438
address1	7550 Ogden Dale Road S.E.
allTimeHigh	91.58
allTimeLow	0.9375
ask	80.25
askSize	100
auditRisk	5
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	2785400
averageDailyVolume3Month	2886696
averageVolume	2886696
averageVolume10days	2785400
beta	1.19
bid	80.21
bidSize	500
boardRisk	2
bookValue	37.124474
city	Calgary
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Keith E. Creel', 'age': 56, 'title': 'CEO, President & Director', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 4352845, 'exercisedValue': 30060372, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nadeem S. Velani', 'age': 52, 'title': 'Executive VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1760039, 'exercisedValue': 7415367, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark A. Redd', 'age': 54, 'title': 'Executive VP & COO', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1703544, 'exercisedValue': 321735, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John Kenneth Brooks', 'age': 54, 'title': 'Executive VP & Chief Marketing Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1709370, 'exercisedValue': 1496200, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James Dominic Luther Clements', 'age': 55, 'title': 'Executive Vice-President of Strategic Planning & Corporate Services', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1049440, 'exercisedValue': 2189858, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Pamela Lynne Arpin', 'age': 49, 'title': 'Senior VP & Chief Information Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cassandra P. Quach', 'age': 51, 'title': 'VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maeghan  Albiston', 'age': 42, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Laird Joseph Pitz', 'age': 80, 'title': 'Senior VP & Chief Risk Officer', 'yearBorn': 1945, 'fiscalYear': 2025, 'totalPay': 834673, 'exercisedValue': 969969, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	80.14
currentRatio	0.491
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	81.61
dayLow	79.96
debtToEquity	50.396
discount_to_intrinsic_value	-183.72
displayName	Canadian Pacific Kansas City
dividendDate	1777248000
dividendRate	0.66
dividendYield	0.81
earningsCallTimestampEnd	1777494600
earningsCallTimestampStart	1777494600
earningsGrowth	-0.074
earningsQuarterlyGrowth	-0.103
earningsTimestamp	1777492800
earningsTimestampEnd	1777492800
earningsTimestampStart	1777492800
ebitda	8114999808
ebitdaMargins	0.5382
enterpriseToEbitda	11.87
enterpriseToRevenue	6.388
enterpriseValue	96324427776
epsCurrentYear	5.14526
epsForward	4.2801337
epsTrailingTwelveMonths	3.24
eps_normalized_growth	-0.04476253407808761
esgPopulated	False
exDividendDate	1774569600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	82.0378
fiftyDayAverageChange	-1.8978043
fiftyDayAverageChangePercent	-0.02313329
fiftyTwoWeekChangePercent	8.694482
fiftyTwoWeekHigh	89.42
fiftyTwoWeekHighChange	-9.279999
fiftyTwoWeekHighChangePercent	-0.103779905
fiftyTwoWeekLow	68.42
fiftyTwoWeekLowChange	11.720001
fiftyTwoWeekLowChangePercent	0.17129497
fiftyTwoWeekRange	68.42 - 89.42
financialCurrency	CAD
firstTradeDateMilliseconds	441642600000
fiveYearAvgDividendYield	0.76
floatShares	848930394
forwardEps	4.2801337
forwardPE	18.723715
freeCashflow	2000499968
fullExchangeName	NYSE
fullTimeEmployees	19479
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	28.25
grossMargins	0.5382
grossProfits	8114999808
hasPrePostMarketData	True
heldPercentInsiders	0.00043000001
heldPercentInstitutions	0.73510003
impliedSharesOutstanding	897303704
industry	Railroads
industryDisp	Railroads
industryKey	railroads
irWebsite	http://www.cpr.ca/en/invest-in-cp/Pages/default.aspx
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1774569600
lastDividendValue	0.165
lastFiscalYearEnd	1767139200
lastSplitDate	1620950400
lastSplitFactor	5:1
longBusinessSummary	Canadian Pacific Kansas City Limited, together with its subsidiaries, owns and operates a transcontinental freight railway in Canada, the United States, and Mexico. The transports bulk commodities, including grain, coal, potash, fertilizers, and sulphur; merchandise freight consists of industrial and consumer products, such as forest products, energy, chemicals and plastics, metals, minerals, consumer products, and automotive; and intermodal traffic comprising retail goods in overseas containers. The company also provides rail and intermodal transportation services over a network of approximately 20,000 miles serving business centers. The company was formerly known as Canadian Pacific Railway Limited and changed its name to Canadian Pacific Kansas City Limited in April 2023. Canadian Pacific Kansas City Limited was incorporated in 1881 and is headquartered in Calgary, Canada.
longName	Canadian Pacific Kansas City Limited
market	us_market
marketCap	71909916672
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_884393
mostRecentQuarter	1767139200
nameChangeDate	2026-04-15
netIncomeToCommon	4140999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	72592630709
numberOfAnalystOpinions	12
open	80.87
operatingCashflow	5309000192
operatingMargins	0.44022
overallRisk	5
payoutRatio	0.19379999
pegRatio	2.368
phone	403-319-7000
postMarketChange	-0.16999817
postMarketChangePercent	-0.2121265
postMarketPrice	79.97
postMarketTime	1776383341
prevName	Canadian Pacific Railway Limited
previousClose	81.01
priceEpsCurrentYear	15.5755005
priceHint	2
priceToBook	2.1586838
priceToSalesTrailing12Months	4.7691946
profitMargins	0.27464
quickRatio	0.369
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.6
region	US
regularMarketChange	-0.870003
regularMarketChangePercent	-1.07394
regularMarketDayHigh	81.61
regularMarketDayLow	79.96
regularMarketDayRange	79.96 - 81.61
regularMarketOpen	80.87
regularMarketPreviousClose	81.01
regularMarketPrice	80.14
regularMarketTime	1776369603
regularMarketVolume	1804394
returnOnAssets	0.043870002
returnOnEquity	0.08644
revenueGrowth	0.013
revenuePerShare	16.457
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	3
sharesOutstanding	897303704
sharesPercentSharesOut	0.0099
sharesShort	8902758
sharesShortPreviousMonthDate	1772150400
sharesShortPriorMonth	8069634
shortName	Canadian Pacific Kansas City Li
shortPercentOfFloat	0.0099
shortRatio	3.42
sourceInterval	15
state	AB
symbol	CP
targetHighPrice	101.62006
targetLowPrice	74.09068
targetMeanPrice	90.951065
targetMedianPrice	91.54779
totalCash	184000000
totalCashPerShare	0.205
totalDebt	23598000128
totalRevenue	15077999616
tradeable	False
trailingAnnualDividendRate	0.874
trailingAnnualDividendYield	0.010788792
trailingEps	3.24
trailingPE	24.734568
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	76.5258
twoHundredDayAverageChange	3.6141968
twoHundredDayAverageChangePercent	0.047228474
typeDisp	Equity
volume	1804394
website	https://www.cpkcr.com
zip	T2C 4X9
