Metric	Value
52WeekChange	0.13235295
SandP52WeekChange	0.2111299
address1	7550 Ogden Dale Road S.E.
allTimeHigh	91.58
allTimeLow	0.9375
ask	83.25
askSize	300
auditRisk	5
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	2967470
averageDailyVolume3Month	2593257
averageVolume	2593257
averageVolume10days	2967470
beta	1.174
bid	82.77
bidSize	500
boardRisk	2
bookValue	37.612072
city	Calgary
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Keith E. Creel', 'age': 56, 'title': 'CEO, President & Director', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 5114970, 'exercisedValue': 33310538, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nadeem S. Velani', 'age': 52, 'title': 'Executive VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 2081293, 'exercisedValue': 3428991, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark A. Redd', 'age': 53, 'title': 'Executive VP & COO', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 2016088, 'exercisedValue': 1355605, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John Kenneth Brooks', 'age': 54, 'title': 'Executive VP & Chief Marketing Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 2036489, 'exercisedValue': 3799639, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James Dominic Luther Clements', 'age': 55, 'title': 'Executive Vice-President of Strategic Planning & Corporate Services', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 1242950, 'exercisedValue': 1130153, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Pamela Lynne Arpin', 'age': 49, 'title': 'Senior VP & Chief Information Officer', 'yearBorn': 1976, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cassandra P. Quach', 'age': 50, 'title': 'VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maeghan  Albiston', 'age': 42, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1983, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Laird Joseph Pitz', 'age': 80, 'title': 'Senior VP & Chief Risk Officer', 'yearBorn': 1945, 'fiscalYear': 2024, 'totalPay': 843487, 'exercisedValue': 980212, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Foran', 'age': 51, 'title': 'Senior Vice-President of Network & Capacity Management', 'yearBorn': 1974, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	8
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	83.09
currentRatio	0.491
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	84.19
dayLow	83.08
debtToEquity	50.396
discount_to_intrinsic_value	-194.44
displayName	Canadian Pacific Kansas City
dividendDate	1777248000
dividendRate	0.66
dividendYield	0.79
earningsCallTimestampEnd	1769635800
earningsCallTimestampStart	1769635800
earningsGrowth	-0.074
earningsQuarterlyGrowth	-0.103
earningsTimestamp	1769634000
earningsTimestampEnd	1777492800
earningsTimestampStart	1777492800
ebitda	8114999808
ebitdaMargins	0.5382
enterpriseToEbitda	12.289
enterpriseToRevenue	6.614
enterpriseValue	99727695872
epsCurrentYear	5.17337
epsForward	4.343002
epsTrailingTwelveMonths	3.32
eps_normalized_growth	-0.04476253407808761
esgPopulated	False
exDividendDate	1774569600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	78.4282
fiftyDayAverageChange	4.6617966
fiftyDayAverageChangePercent	0.05944031
fiftyTwoWeekChangePercent	13.235294
fiftyTwoWeekHigh	89.42
fiftyTwoWeekHighChange	-6.330002
fiftyTwoWeekHighChangePercent	-0.07078955
fiftyTwoWeekLow	66.49
fiftyTwoWeekLowChange	16.599998
fiftyTwoWeekLowChangePercent	0.2496616
fiftyTwoWeekRange	66.49 - 89.42
financialCurrency	CAD
firstTradeDateMilliseconds	441642600000
fiveYearAvgDividendYield	0.76
floatShares	848957333
forwardEps	4.343002
forwardPE	19.131927
freeCashflow	2000499968
fullExchangeName	NYSE
fullTimeEmployees	19479
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	28.22
grossMargins	0.5382
grossProfits	8114999808
hasPrePostMarketData	True
heldPercentInsiders	0.00043000001
heldPercentInstitutions	0.73651004
impliedSharesOutstanding	897958953
industry	Railroads
industryDisp	Railroads
industryKey	railroads
