Metric	Value
52WeekChange	0.14660859
SandP52WeekChange	0.2875371
address1	7550 Ogden Dale Road S.E.
allTimeHigh	91.58
allTimeLow	0.9375
ask	85.2
askSize	2800
auditRisk	5
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	3383030
averageDailyVolume3Month	2854733
averageVolume	2854733
averageVolume10days	3383030
beta	1.19
bid	79.0
bidSize	700
boardRisk	2
bookValue	36.920544
city	Calgary
