Metric	Value
52WeekChange	0.1710509
SandP52WeekChange	0.16641033
address1	7550 Ogden Dale Road S.E.
allTimeHigh	96.9
allTimeLow	0.9375
ask	0.0
askSize	400
auditRisk	3
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	1961000
averageDailyVolume3Month	2458215
averageVolume	2458215
averageVolume10days	1961000
beta	1.22
bid	0.0
bidSize	1000
boardRisk	4
bookValue	37.78243
city	Calgary
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Keith E. Creel', 'age': 56, 'title': 'CEO, President & Director', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 4259357, 'exercisedValue': 29414744, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nadeem S. Velani', 'age': 52, 'title': 'Executive VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1722238, 'exercisedValue': 7256103, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark A. Redd', 'age': 54, 'title': 'Executive VP & COO', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1666956, 'exercisedValue': 314825, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John Kenneth Brooks', 'age': 54, 'title': 'Executive VP & Chief Marketing Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1672657, 'exercisedValue': 1464065, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James Dominic Luther Clements', 'age': 55, 'title': 'Executive Vice-President of Strategic Planning & Corporate Services', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1026901, 'exercisedValue': 2142825, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Pamela Lynne Arpin', 'age': 49, 'title': 'Senior VP & Chief Information Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cassandra P. Quach', 'age': 51, 'title': 'VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maeghan  Albiston', 'age': 42, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Laird Joseph Pitz', 'age': 80, 'title': 'Senior VP & Chief Risk Officer', 'yearBorn': 1945, 'fiscalYear': 2025, 'totalPay': 816746, 'exercisedValue': 949136, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Corey  Heinz', 'title': 'Managing Director of Asia', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[{'header': 'Dividend', 'message': 'CP announced a cash dividend of $0.268 with an ex-date of Sep. 25, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1790308800000, 'amount': '0.268'}}]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	87.99
currentRatio	0.594
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	88.22
dayLow	87.015
debtToEquity	52.822
discount_to_intrinsic_value	-283.94
displayName	Canadian Pacific Kansas City
dividendDate	1792972800
dividendRate	0.76
dividendYield	0.88
earningsCallTimestampEnd	1785355200
earningsCallTimestampStart	1785355200
earningsGrowth	-0.135
