Metric	Value
52WeekChange	0.08133185
SandP52WeekChange	0.14778364
address1	7550 Ogden Dale Road S.E.
allTimeHigh	91.58
allTimeLow	0.9375
ask	80.24
askSize	600
auditRisk	5
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	1978330
averageDailyVolume3Month	2595930
averageVolume	2595930
averageVolume10days	1978330
beta	1.174
bid	80.23
bidSize	300
boardRisk	2
bookValue	37.147987
city	Calgary
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Keith E. Creel', 'age': 56, 'title': 'CEO, President & Director', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 5051857, 'exercisedValue': 32899526, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nadeem S. Velani', 'age': 52, 'title': 'Executive VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 2055612, 'exercisedValue': 3386681, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark A. Redd', 'age': 53, 'title': 'Executive VP & COO', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 1991212, 'exercisedValue': 1338879, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John Kenneth Brooks', 'age': 54, 'title': 'Executive VP & Chief Marketing Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 2011362, 'exercisedValue': 3752756, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James Dominic Luther Clements', 'age': 55, 'title': 'Executive Vice-President of Strategic Planning & Corporate Services', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 1227613, 'exercisedValue': 1116209, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Pamela Lynne Arpin', 'age': 49, 'title': 'Senior VP & Chief Information Officer', 'yearBorn': 1976, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cassandra P. Quach', 'age': 50, 'title': 'VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maeghan  Albiston', 'age': 42, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1983, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Laird Joseph Pitz', 'age': 80, 'title': 'Senior VP & Chief Risk Officer', 'yearBorn': 1945, 'fiscalYear': 2024, 'totalPay': 833080, 'exercisedValue': 968117, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Foran', 'age': 51, 'title': 'Senior Vice-President of Network & Capacity Management', 'yearBorn': 1974, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	8
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	80.06
currentRatio	0.491
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	80.42
dayLow	78.64
debtToEquity	50.396
discount_to_intrinsic_value	-185.64
displayName	Canadian Pacific Kansas City
dividendDate	1777248000
dividendRate	0.66
dividendYield	0.84
earningsCallTimestampEnd	1769635800
earningsCallTimestampStart	1769635800
earningsGrowth	-0.074
earningsQuarterlyGrowth	-0.103
earningsTimestamp	1769634000
earningsTimestampEnd	1777492800
earningsTimestampStart	1777492800
ebitda	8114999808
ebitdaMargins	0.5382
enterpriseToEbitda	11.861
enterpriseToRevenue	6.384
enterpriseValue	96252592128
epsCurrentYear	5.16837
epsForward	4.286238
epsTrailingTwelveMonths	3.29
eps_normalized_growth	-0.04476253407808761
esgPopulated	False
exDividendDate	1774569600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	79.8526
fiftyDayAverageChange	0.20739746
fiftyDayAverageChangePercent	0.0025972538
fiftyTwoWeekChangePercent	8.133184
fiftyTwoWeekHigh	89.42
fiftyTwoWeekHighChange	-9.360001
fiftyTwoWeekHighChangePercent	-0.10467458
fiftyTwoWeekLow	66.49
fiftyTwoWeekLowChange	13.57
fiftyTwoWeekLowChangePercent	0.20409085
fiftyTwoWeekRange	66.49 - 89.42
financialCurrency	CAD
firstTradeDateMilliseconds	441642600000
fiveYearAvgDividendYield	0.76
floatShares	848966313
forwardEps	4.286238
forwardPE	18.678383
freeCashflow	2000499968
fullExchangeName	NYSE
fullTimeEmployees	19479
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	28.03
grossMargins	0.5382
grossProfits	8114999808
hasPrePostMarketData	True
heldPercentInsiders	0.00045000002
heldPercentInstitutions	0.73660004
impliedSharesOutstanding	897958953
industry	Railroads
industryDisp	Railroads
industryKey	railroads
irWebsite	http://www.cpr.ca/en/invest-in-cp/Pages/default.aspx
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1758844800
lastDividendValue	0.164
lastFiscalYearEnd	1767139200
lastSplitDate	1620950400
lastSplitFactor	5:1
longBusinessSummary	Canadian Pacific Kansas City Limited, together with its subsidiaries, owns and operates a transcontinental freight railway in Canada, the United States, and Mexico. The transports bulk commodities, including grain, coal, potash, fertilizers, and sulphur; merchandise freight consists of industrial and consumer products, such as forest products, energy, chemicals and plastics, metals, minerals, consumer products, and automotive; and intermodal traffic comprising retail goods in overseas containers. The company also provides rail and intermodal transportation services over a network of approximately 20,000 miles serving business centers. The company was formerly known as Canadian Pacific Railway Limited and changed its name to Canadian Pacific Kansas City Limited in April 2023. Canadian Pacific Kansas City Limited was incorporated in 1881 and is headquartered in Calgary, Canada.
longName	Canadian Pacific Kansas City Limited
market	us_market
marketCap	71890591744
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_884393
mostRecentQuarter	1767139200
nameChangeDate	2026-03-25
netIncomeToCommon	4140999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	71334257321
numberOfAnalystOpinions	12
open	80.23
operatingCashflow	5309000192
operatingMargins	0.44022
overallRisk	6
payoutRatio	0.19379999
pegRatio	2.368
phone	403-319-7000
postMarketChange	1.4300003
postMarketChangePercent	1.7861608
postMarketPrice	81.49
postMarketTime	1774479361
prevName	Canadian Pacific Railway Limited
previousClose	79.24
priceEpsCurrentYear	15.490377
priceHint	2
priceToBook	2.1551638
priceToSalesTrailing12Months	4.767913
profitMargins	0.27464
quickRatio	0.369
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.6
region	US
regularMarketChange	0.82
regularMarketChangePercent	1.03483
regularMarketDayHigh	80.42
regularMarketDayLow	78.64
regularMarketDayRange	78.64 - 80.42
regularMarketOpen	80.23
regularMarketPreviousClose	79.24
regularMarketPrice	80.06
regularMarketTime	1774468802
regularMarketVolume	2341649
returnOnAssets	0.043870002
returnOnEquity	0.08644
revenueGrowth	0.013
revenuePerShare	16.457
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	3
sharesOutstanding	897958953
sharesPercentSharesOut	0.007900001
sharesShort	7056811
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	7603011
shortName	Canadian Pacific Kansas City Li
shortPercentOfFloat	0.007900001
shortRatio	2.59
sourceInterval	15
state	AB
symbol	CP
targetHighPrice	104.15681
targetLowPrice	73.41479
targetMeanPrice	87.68118
targetMedianPrice	85.68519
totalCash	184000000
totalCashPerShare	0.205
totalDebt	23598000128
totalRevenue	15077999616
tradeable	False
trailingAnnualDividendRate	0.874
trailingAnnualDividendYield	0.011029784
trailingEps	3.29
trailingPE	24.334347
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	76.55235
twoHundredDayAverageChange	3.5076447
twoHundredDayAverageChangePercent	0.045820206
typeDisp	Equity
volume	2341649
website	https://www.cpkcr.com
zip	T2C 4X9
