Metric	Value
52WeekChange	0.12618041
SandP52WeekChange	0.30140376
address1	7550 Ogden Dale Road S.E.
allTimeHigh	91.58
allTimeLow	0.9375
ask	88.0
askSize	400
auditRisk	5
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	2240400
averageDailyVolume3Month	2836059
averageVolume	2836059
averageVolume10days	2240400
beta	1.19
bid	86.2
bidSize	700
boardRisk	2
bookValue	37.419384
city	Calgary
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Keith E. Creel', 'age': 56, 'title': 'CEO, President & Director', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 4372392, 'exercisedValue': 30195356, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nadeem S. Velani', 'age': 52, 'title': 'Executive VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1767943, 'exercisedValue': 7448666, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark A. Redd', 'age': 54, 'title': 'Executive VP & COO', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1711194, 'exercisedValue': 323180, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John Kenneth Brooks', 'age': 54, 'title': 'Executive VP & Chief Marketing Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1717046, 'exercisedValue': 1502918, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James Dominic Luther Clements', 'age': 55, 'title': 'Executive Vice-President of Strategic Planning & Corporate Services', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1054153, 'exercisedValue': 2199692, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Pamela Lynne Arpin', 'age': 49, 'title': 'Senior VP & Chief Information Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cassandra P. Quach', 'age': 51, 'title': 'VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maeghan  Albiston', 'age': 42, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Laird Joseph Pitz', 'age': 80, 'title': 'Senior VP & Chief Risk Officer', 'yearBorn': 1945, 'fiscalYear': 2025, 'totalPay': 838421, 'exercisedValue': 974325, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Corey  Heinz', 'title': 'Managing Director of Asia', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	86.18
currentRatio	0.491
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	86.54
dayLow	82.695
debtToEquity	50.396
discount_to_intrinsic_value	-199.35
displayName	Canadian Pacific Kansas City
dividendDate	1777248000
dividendRate	0.66
dividendYield	0.8
earningsCallTimestampEnd	1777494600
earningsCallTimestampStart	1777494600
earningsGrowth	-0.074
earningsQuarterlyGrowth	-0.103
earningsTimestamp	1777492800
earningsTimestampEnd	1777492800
earningsTimestampStart	1777492800
ebitda	8114999808
ebitdaMargins	0.5382
enterpriseToEbitda	12.538
enterpriseToRevenue	6.748
enterpriseValue	101748105216
epsCurrentYear	5.13597
epsForward	4.3087826
epsTrailingTwelveMonths	3.31
eps_normalized_growth	-0.04476253407808761
esgPopulated	False
exDividendDate	1774569600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
