Metric	Value
52WeekChange	0.051591635
SandP52WeekChange	0.24620819
address1	7550 Ogden Dale Road S.E.
allTimeHigh	91.58
allTimeLow	0.9375
ask	86.72
askSize	100
auditRisk	3
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	2924330
averageDailyVolume3Month	2833740
averageVolume	2833740
averageVolume10days	2924330
beta	1.215
bid	86.68
bidSize	300
boardRisk	2
bookValue	37.812157
city	Calgary
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Keith E. Creel', 'age': 56, 'title': 'CEO, President & Director', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 4343102, 'exercisedValue': 29993084, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nadeem S. Velani', 'age': 52, 'title': 'Executive VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1756099, 'exercisedValue': 7398768, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark A. Redd', 'age': 54, 'title': 'Executive VP & COO', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1699731, 'exercisedValue': 321015, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John Kenneth Brooks', 'age': 54, 'title': 'Executive VP & Chief Marketing Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1705544, 'exercisedValue': 1492851, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James Dominic Luther Clements', 'age': 55, 'title': 'Executive Vice-President of Strategic Planning & Corporate Services', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1047091, 'exercisedValue': 2184957, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Pamela Lynne Arpin', 'age': 49, 'title': 'Senior VP & Chief Information Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cassandra P. Quach', 'age': 51, 'title': 'VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maeghan  Albiston', 'age': 42, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Laird Joseph Pitz', 'age': 80, 'title': 'Senior VP & Chief Risk Officer', 'yearBorn': 1945, 'fiscalYear': 2025, 'totalPay': 832805, 'exercisedValue': 967798, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Corey  Heinz', 'title': 'Managing Director of Asia', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	86.485
currentRatio	0.672
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	86.69
dayLow	85.1
debtToEquity	51.291
discount_to_intrinsic_value	-225.58
displayName	Canadian Pacific Kansas City
dividendDate	1785110400
dividendRate	0.69
dividendYield	0.8
earningsCallTimestampEnd	1777494600
earningsCallTimestampStart	1777494600
earningsGrowth	-0.031
earningsQuarterlyGrowth	-0.07
earningsTimestamp	1777492800
earningsTimestampEnd	1785355200
earningsTimestampStart	1785355200
ebitda	8069000192
ebitdaMargins	0.53851
enterpriseToEbitda	12.568
enterpriseToRevenue	6.768
enterpriseValue	101414633472
epsCurrentYear	5.12394
epsForward	4.2768598
epsTrailingTwelveMonths	3.26
eps_normalized_growth	-0.0745520421962107
esgPopulated	False
exDividendDate	1782432000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	82.4126
fiftyDayAverageChange	4.072403
fiftyDayAverageChangePercent	0.04941481
fiftyTwoWeekChangePercent	5.1591635
fiftyTwoWeekHigh	89.42
fiftyTwoWeekHighChange	-2.9349976
