Metric	Value
52WeekChange	0.06969249
SandP52WeekChange	0.26208222
address1	7550 Ogden Dale Road S.E.
allTimeHigh	91.58
allTimeLow	0.9375
ask	90.0
askSize	100
auditRisk	3
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	2782080
averageDailyVolume3Month	2824733
averageVolume	2824733
averageVolume10days	2782080
beta	1.215
bid	87.0
bidSize	300
boardRisk	2
bookValue	37.702347
city	Calgary
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Keith E. Creel', 'age': 56, 'title': 'CEO, President & Director', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 4329354, 'exercisedValue': 29898140, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nadeem S. Velani', 'age': 52, 'title': 'Executive VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1750540, 'exercisedValue': 7375347, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark A. Redd', 'age': 54, 'title': 'Executive VP & COO', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1694350, 'exercisedValue': 319998, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John Kenneth Brooks', 'age': 54, 'title': 'Executive VP & Chief Marketing Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1700145, 'exercisedValue': 1488125, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James Dominic Luther Clements', 'age': 55, 'title': 'Executive Vice-President of Strategic Planning & Corporate Services', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1043777, 'exercisedValue': 2178040, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Pamela Lynne Arpin', 'age': 49, 'title': 'Senior VP & Chief Information Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cassandra P. Quach', 'age': 51, 'title': 'VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maeghan  Albiston', 'age': 42, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Laird Joseph Pitz', 'age': 80, 'title': 'Senior VP & Chief Risk Officer', 'yearBorn': 1945, 'fiscalYear': 2025, 'totalPay': 830168, 'exercisedValue': 964734, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Corey  Heinz', 'title': 'Managing Director of Asia', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	89.12
currentRatio	0.672
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	89.15
dayLow	86.58
debtToEquity	51.291
discount_to_intrinsic_value	-233.31
displayName	Canadian Pacific Kansas City
dividendDate	1785110400
dividendRate	0.69
dividendYield	0.8
earningsCallTimestampEnd	1777494600
earningsCallTimestampStart	1777494600
earningsGrowth	-0.031
earningsQuarterlyGrowth	-0.07
earningsTimestamp	1777492800
earningsTimestampEnd	1785355200
earningsTimestampStart	1785355200
ebitda	8069000192
ebitdaMargins	0.53851
enterpriseToEbitda	12.887
enterpriseToRevenue	6.94
enterpriseValue	103989067776
epsCurrentYear	5.12394
epsForward	4.2633214
epsTrailingTwelveMonths	3.26
eps_normalized_growth	-0.0745520421962107
esgPopulated	False
exDividendDate	1782432000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	82.6796
fiftyDayAverageChange	6.440399
fiftyDayAverageChangePercent	0.077895865
fiftyTwoWeekChangePercent	6.9692492
fiftyTwoWeekHigh	89.42
fiftyTwoWeekHighChange	-0.29999542
fiftyTwoWeekHighChangePercent	-0.003354903
fiftyTwoWeekLow	68.42
fiftyTwoWeekLowChange	20.700005
fiftyTwoWeekLowChangePercent	0.3025432
fiftyTwoWeekRange	68.42 - 89.42
financialCurrency	CAD
firstTradeDateMilliseconds	441642600000
fiveYearAvgDividendYield	0.76
floatShares	839834148
forwardEps	4.2633214
forwardPE	20.90389
freeCashflow	1903250048
fullExchangeName	NYSE
fullTimeEmployees	19539
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	26.74
grossMargins	0.53851
grossProfits	8069000192
hasPrePostMarketData	True
heldPercentInsiders	0.00044
heldPercentInstitutions	0.7465
impliedSharesOutstanding	887736404
industry	Railroads
industryDisp	Railroads
industryKey	railroads
irWebsite	http://www.cpr.ca/en/invest-in-cp/Pages/default.aspx
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1774569600
lastDividendValue	0.165
lastFiscalYearEnd	1767139200
lastSplitDate	1620950400
lastSplitFactor	5:1
longBusinessSummary	Canadian Pacific Kansas City Limited, together with its subsidiaries, owns and operates a transcontinental freight railway in Canada, the United States, and Mexico. The transports bulk commodities, including grain, coal, potash, fertilizers, and sulphur; merchandise freight consists of industrial and consumer products, such as forest products, energy, chemicals and plastics, metals, minerals, consumer products, and automotive; and intermodal traffic comprising retail goods in overseas containers. The company also provides rail and intermodal transportation services through a network of approximately 20,000 miles serving business centers. The company was formerly known as Canadian Pacific Railway Limited and changed its name to Canadian Pacific Kansas City Limited in April 2023. Canadian Pacific Kansas City Limited was founded in 1881 and is headquartered in Calgary, Canada.
longName	Canadian Pacific Kansas City Limited
market	us_market
marketCap	79115067392
marketState	POST
maxAge	86400
messageBoardId	finmb_884393
mostRecentQuarter	1774915200
nameChangeDate	2026-05-26
netIncomeToCommon	4076999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	76786683097
numberOfAnalystOpinions	13
open	86.3
operatingCashflow	5128999936
operatingMargins	0.37557
overallRisk	6
payoutRatio	0.2036
pegRatio	2.22
phone	403-319-7000
postMarketChange	0.47999573
postMarketChangePercent	0.53859484
postMarketPrice	89.6
postMarketTime	1779833499
prevName	Canadian Pacific Railway Limited
previousClose	86.26
priceEpsCurrentYear	17.392866
priceHint	2
priceToBook	2.3637786
priceToSalesTrailing12Months	5.27997
profitMargins	0.27209
quickRatio	0.514
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.71429
region	US
regularMarketChange	2.86
regularMarketChangePercent	3.31556
regularMarketDayHigh	89.15
regularMarketDayLow	86.58
regularMarketDayRange	86.58 - 89.15
regularMarketOpen	86.3
regularMarketPreviousClose	86.26
regularMarketPrice	89.12
regularMarketTime	1779825602
regularMarketVolume	2281108
returnOnAssets	0.04298
returnOnEquity	0.08428001
revenueGrowth	-0.025
revenuePerShare	16.519
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	3
sharesOutstanding	887736404
sharesPercentSharesOut	0.0126
sharesShort	11173298
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	8902758
shortName	Canadian Pacific Kansas City Li
shortPercentOfFloat	0.0126
shortRatio	3.78
sourceInterval	15
state	AB
symbol	CP
targetHighPrice	98.584114
targetLowPrice	73.36486
targetMeanPrice	91.30257
targetMedianPrice	91.1629
totalCash	409000000
totalCashPerShare	0.461
totalDebt	24320000000
totalRevenue	14983999488
tradeable	False
trailingAnnualDividendRate	0.912
trailingAnnualDividendYield	0.010572687
trailingEps	3.26
trailingPE	27.337423
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	77.42945
twoHundredDayAverageChange	11.690552
twoHundredDayAverageChangePercent	0.15098327
typeDisp	Equity
volume	2281108
website	https://www.cpkcr.com
zip	T2C 4X9
