Metric	Value
52WeekChange	0.14735568
SandP52WeekChange	0.2166065
address1	7550 Ogden Dale Road S.E.
allTimeHigh	91.58
allTimeLow	0.9375
ask	84.93
askSize	700
auditRisk	5
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	3272680
averageDailyVolume3Month	2587670
averageVolume	2587670
averageVolume10days	3272680
beta	1.174
bid	81.0
bidSize	500
boardRisk	2
bookValue	37.38565
city	Calgary
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Keith E. Creel', 'age': 56, 'title': 'CEO, President & Director', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 5084178, 'exercisedValue': 33110012, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nadeem S. Velani', 'age': 52, 'title': 'Executive VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 2068763, 'exercisedValue': 3408348, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark A. Redd', 'age': 53, 'title': 'Executive VP & COO', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 2003952, 'exercisedValue': 1347444, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John Kenneth Brooks', 'age': 54, 'title': 'Executive VP & Chief Marketing Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 2024230, 'exercisedValue': 3776766, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James Dominic Luther Clements', 'age': 55, 'title': 'Executive Vice-President of Strategic Planning & Corporate Services', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 1235467, 'exercisedValue': 1123350, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Pamela Lynne Arpin', 'age': 49, 'title': 'Senior VP & Chief Information Officer', 'yearBorn': 1976, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cassandra P. Quach', 'age': 50, 'title': 'VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maeghan  Albiston', 'age': 42, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1983, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Laird Joseph Pitz', 'age': 80, 'title': 'Senior VP & Chief Risk Officer', 'yearBorn': 1945, 'fiscalYear': 2024, 'totalPay': 838410, 'exercisedValue': 974311, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Foran', 'age': 51, 'title': 'Senior Vice-President of Network & Capacity Management', 'yearBorn': 1974, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	8
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	82.96
currentRatio	0.491
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	84.48
dayLow	82.02
debtToEquity	50.396
discount_to_intrinsic_value	-174.09
displayName	Canadian Pacific Kansas City
dividendDate	1777248000
dividendRate	0.66
dividendYield	0.78
earningsCallTimestampEnd	1769635800
earningsCallTimestampStart	1769635800
earningsGrowth	-0.074
earningsQuarterlyGrowth	-0.103
earningsTimestamp	1769634000
earningsTimestampEnd	1777496400
earningsTimestampStart	1777496400
ebitda	8114999808
ebitdaMargins	0.5382
enterpriseToEbitda	12.182
enterpriseToRevenue	6.556
enterpriseValue	98856673280
epsCurrentYear	5.15587
epsForward	4.2996097
epsTrailingTwelveMonths	3.31
eps_normalized_growth	-0.04476253407808761
esgPopulated	False
exDividendDate	1774569600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	77.8822
fiftyDayAverageChange	5.077797
fiftyDayAverageChangePercent	0.06519843
fiftyTwoWeekChangePercent	14.735567
fiftyTwoWeekHigh	89.42
fiftyTwoWeekHighChange	-6.459999
fiftyTwoWeekHighChangePercent	-0.07224334
fiftyTwoWeekLow	66.49
fiftyTwoWeekLowChange	16.470001
fiftyTwoWeekLowChangePercent	0.24770644
fiftyTwoWeekRange	66.49 - 89.42
financialCurrency	CAD
firstTradeDateMilliseconds	441642600000
fiveYearAvgDividendYield	0.76
floatShares	848957333
forwardEps	4.2996097
forwardPE	19.294775
freeCashflow	2000499968
fullExchangeName	NYSE
fullTimeEmployees	19479
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
graham_intrinsic_value	30.27
grossMargins	0.5382
grossProfits	8114999808
hasPrePostMarketData	True
heldPercentInsiders	0.00043000001
heldPercentInstitutions	0.73747003
impliedSharesOutstanding	897958953
industry	Railroads
industryDisp	Railroads
industryKey	railroads
irWebsite	http://www.cpr.ca/en/invest-in-cp/Pages/default.aspx
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1758844800
lastDividendValue	0.164
lastFiscalYearEnd	1767139200
lastSplitDate	1620950400
lastSplitFactor	5:1
longBusinessSummary	Canadian Pacific Kansas City Limited, together with its subsidiaries, owns and operates a transcontinental freight railway in Canada, the United States, and Mexico. The transports bulk commodities, including grain, coal, potash, fertilizers, and sulphur; merchandise freight consists of industrial and consumer products, such as forest products, energy, chemicals and plastics, metals, minerals, consumer products, and automotive; and intermodal traffic comprising retail goods in overseas containers. The company also provides rail and intermodal transportation services over a network of approximately 20,000 miles serving business centers. The company was formerly known as Canadian Pacific Railway Limited and changed its name to Canadian Pacific Kansas City Limited in April 2023. Canadian Pacific Kansas City Limited was incorporated in 1881 and is headquartered in Calgary, Canada.
longName	Canadian Pacific Kansas City Limited
market	us_market
marketCap	74494672896
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_884393
mostRecentQuarter	1767139200
nameChangeDate	2026-03-06
netIncomeToCommon	4140999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	77729811004
numberOfAnalystOpinions	12
open	84.98
operatingCashflow	5309000192
operatingMargins	0.44022
overallRisk	6
payoutRatio	0.19379999
pegRatio	2.368
phone	403-319-7000
postMarketChange	1.6500015
postMarketChangePercent	1.9889122
postMarketPrice	84.61
postMarketTime	1772841121
prevName	Canadian Pacific Railway Limited
previousClose	85.26
priceEpsCurrentYear	16.090399
priceHint	2
priceToBook	2.2190332
priceToSalesTrailing12Months	4.9406204
profitMargins	0.27464
quickRatio	0.369
quoteSourceName	Delayed Quote
