Metric	Value
52WeekChange	0.091062665
SandP52WeekChange	0.1261568
address1	7550 Ogden Dale Road S.E.
allTimeHigh	91.58
allTimeLow	0.9375
ask	79.2
askSize	300
auditRisk	5
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	2590120
averageDailyVolume3Month	2757341
averageVolume	2757341
averageVolume10days	2590120
beta	1.174
bid	78.45
bidSize	300
boardRisk	2
bookValue	36.76731
city	Calgary
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Keith E. Creel', 'age': 56, 'title': 'CEO, President & Director', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 4300016, 'exercisedValue': 29695536, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nadeem S. Velani', 'age': 52, 'title': 'Executive VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1738678, 'exercisedValue': 7325368, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark A. Redd', 'age': 54, 'title': 'Executive VP & COO', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1682868, 'exercisedValue': 317830, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John Kenneth Brooks', 'age': 54, 'title': 'Executive VP & Chief Marketing Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1688624, 'exercisedValue': 1478041, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James Dominic Luther Clements', 'age': 55, 'title': 'Executive Vice-President of Strategic Planning & Corporate Services', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1036704, 'exercisedValue': 2163281, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Pamela Lynne Arpin', 'age': 49, 'title': 'Senior VP & Chief Information Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cassandra P. Quach', 'age': 51, 'title': 'VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maeghan  Albiston', 'age': 42, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Laird Joseph Pitz', 'age': 80, 'title': 'Senior VP & Chief Risk Officer', 'yearBorn': 1945, 'fiscalYear': 2025, 'totalPay': 824543, 'exercisedValue': 958197, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Foran', 'age': 51, 'title': 'Senior Vice-President of Network & Capacity Management', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	78.66
currentRatio	0.491
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	78.71
dayLow	76.3
debtToEquity	50.396
discount_to_intrinsic_value	-186.92
displayName	Canadian Pacific Kansas City
dividendDate	1777248000
dividendRate	0.66
dividendYield	0.85
earningsCallTimestampEnd	1769635800
earningsCallTimestampStart	1769635800
earningsGrowth	-0.074
earningsQuarterlyGrowth	-0.103
earningsTimestamp	1769634000
earningsTimestampEnd	1777492800
earningsTimestampStart	1777492800
ebitda	8114999808
ebitdaMargins	0.5382
enterpriseToEbitda	11.58
enterpriseToRevenue	6.232
enterpriseValue	93971775488
epsCurrentYear	5.16094
epsForward	4.242164
epsTrailingTwelveMonths	3.24
eps_normalized_growth	-0.04476253407808761
esgPopulated	False
exDividendDate	1774569600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	80.4156
fiftyDayAverageChange	-1.7556
fiftyDayAverageChangePercent	-0.021831583
fiftyTwoWeekChangePercent	9.106266
fiftyTwoWeekHigh	89.42
fiftyTwoWeekHighChange	-10.7599945
fiftyTwoWeekHighChangePercent	-0.12033096
fiftyTwoWeekLow	66.49
fiftyTwoWeekLowChange	12.170006
fiftyTwoWeekLowChangePercent	0.18303514
fiftyTwoWeekRange	66.49 - 89.42
financialCurrency	CAD
firstTradeDateMilliseconds	441642600000
fiveYearAvgDividendYield	0.76
floatShares	848930394
forwardEps	4.242164
forwardPE	18.542423
freeCashflow	2000499968
fullExchangeName	NYSE
fullTimeEmployees	19479
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	27.42
grossMargins	0.5382
grossProfits	8114999808
hasPrePostMarketData	True
heldPercentInsiders	0.00045000002
heldPercentInstitutions	0.73713994
impliedSharesOutstanding	897303704
industry	Railroads
industryDisp	Railroads
industryKey	railroads
irWebsite	http://www.cpr.ca/en/invest-in-cp/Pages/default.aspx
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1774569600
lastDividendValue	0.165
lastFiscalYearEnd	1767139200
lastSplitDate	1620950400
lastSplitFactor	5:1
longBusinessSummary	Canadian Pacific Kansas City Limited, together with its subsidiaries, owns and operates a transcontinental freight railway in Canada, the United States, and Mexico. The transports bulk commodities, including grain, coal, potash, fertilizers, and sulphur; merchandise freight consists of industrial and consumer products, such as forest products, energy, chemicals and plastics, metals, minerals, consumer products, and automotive; and intermodal traffic comprising retail goods in overseas containers. The company also provides rail and intermodal transportation services over a network of approximately 20,000 miles serving business centers. The company was formerly known as Canadian Pacific Railway Limited and changed its name to Canadian Pacific Kansas City Limited in April 2023. Canadian Pacific Kansas City Limited was incorporated in 1881 and is headquartered in Calgary, Canada.
longName	Canadian Pacific Kansas City Limited
market	us_market
marketCap	70581911552
marketState	POST
maxAge	86400
messageBoardId	finmb_884393
mostRecentQuarter	1767139200
nameChangeDate	2026-03-31
netIncomeToCommon	4140999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	69757726880
numberOfAnalystOpinions	12
open	78.25
operatingCashflow	5309000192
operatingMargins	0.44022
overallRisk	6
payoutRatio	0.19379999
pegRatio	2.368
phone	403-319-7000
postMarketChange	0.46829987
postMarketChangePercent	0.59534687
postMarketPrice	79.1283
postMarketTime	1774995027
prevName	Canadian Pacific Railway Limited
previousClose	77.52
priceEpsCurrentYear	15.241409
priceHint	2
priceToBook	2.1394005
priceToSalesTrailing12Months	4.681119
profitMargins	0.27464
quickRatio	0.369
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.6
region	US
regularMarketChange	1.14001
regularMarketChangePercent	1.4706
regularMarketDayHigh	78.71
regularMarketDayLow	76.3
regularMarketDayRange	76.3 - 78.71
regularMarketOpen	78.25
regularMarketPreviousClose	77.52
regularMarketPrice	78.66
regularMarketTime	1774987202
regularMarketVolume	5301972
returnOnAssets	0.043870002
returnOnEquity	0.08644
revenueGrowth	0.013
revenuePerShare	16.457
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	3
sharesOutstanding	897303704
sharesPercentSharesOut	0.007900001
sharesShort	7056811
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	7603011
shortName	Canadian Pacific Kansas City Li
shortPercentOfFloat	0.007900001
shortRatio	2.59
sourceInterval	15
state	AB
symbol	CP
targetHighPrice	103.45777
targetLowPrice	72.92207
targetMeanPrice	87.052956
targetMedianPrice	85.11012
totalCash	184000000
totalCashPerShare	0.205
totalDebt	23598000128
totalRevenue	15077999616
tradeable	False
trailingAnnualDividendRate	0.874
trailingAnnualDividendYield	0.01127451
trailingEps	3.24
trailingPE	24.277779
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	76.49895
twoHundredDayAverageChange	2.1610565
twoHundredDayAverageChangePercent	0.028249493
typeDisp	Equity
volume	5301972
website	https://www.cpkcr.com
zip	T2C 4X9
