Metric	Value
52WeekChange	0.0996021
SandP52WeekChange	0.22662401
address1	7550 Ogden Dale Road S.E.
allTimeHigh	91.58
allTimeLow	0.9375
ask	85.25
askSize	300
auditRisk	3
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	2386580
averageDailyVolume3Month	2938483
averageVolume	2938483
averageVolume10days	2386580
beta	1.21
bid	85.32
bidSize	900
boardRisk	2
bookValue	36.711987
city	Calgary
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Keith E. Creel', 'age': 56, 'title': 'CEO, President & Director', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 4221519, 'exercisedValue': 29153440, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nadeem S. Velani', 'age': 52, 'title': 'Executive VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1706938, 'exercisedValue': 7191643, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark A. Redd', 'age': 54, 'title': 'Executive VP & COO', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1652147, 'exercisedValue': 312028, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John Kenneth Brooks', 'age': 54, 'title': 'Executive VP & Chief Marketing Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1657798, 'exercisedValue': 1451059, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James Dominic Luther Clements', 'age': 55, 'title': 'Executive Vice-President of Strategic Planning & Corporate Services', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1017778, 'exercisedValue': 2123790, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Pamela Lynne Arpin', 'age': 49, 'title': 'Senior VP & Chief Information Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cassandra P. Quach', 'age': 51, 'title': 'VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maeghan  Albiston', 'age': 42, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Laird Joseph Pitz', 'age': 80, 'title': 'Senior VP & Chief Risk Officer', 'yearBorn': 1945, 'fiscalYear': 2025, 'totalPay': 809491, 'exercisedValue': 940705, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Corey  Heinz', 'title': 'Managing Director of Asia', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[{'header': 'Dividend', 'message': 'CP announced a cash dividend of $0.268 with an ex-date of Jun. 26, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1782446400000, 'amount': '0.268'}}]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	85.29
currentRatio	0.672
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	86.205
dayLow	85.09
debtToEquity	51.291
discount_to_intrinsic_value	-224.75
displayName	Canadian Pacific Kansas City
dividendDate	1785110400
dividendRate	0.69
dividendYield	0.81
earningsCallTimestampEnd	1777494600
earningsCallTimestampStart	1777494600
earningsGrowth	-0.031
earningsQuarterlyGrowth	-0.07
earningsTimestamp	1777492800
earningsTimestampEnd	1785355200
earningsTimestampStart	1785355200
ebitda	8069000192
ebitdaMargins	0.53851
enterpriseToEbitda	12.466
enterpriseToRevenue	6.713
enterpriseValue	100589035520
epsCurrentYear	5.13294
epsForward	4.159011
epsTrailingTwelveMonths	3.16
eps_normalized_growth	-0.0745520421962107
esgPopulated	False
exDividendDate	1782432000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	86.2884
fiftyDayAverageChange	-0.9983978
fiftyDayAverageChangePercent	-0.011570476
fiftyTwoWeekChangePercent	9.960211
fiftyTwoWeekHigh	91.52
fiftyTwoWeekHighChange	-6.2299957
fiftyTwoWeekHighChangePercent	-0.068072505
fiftyTwoWeekLow	68.42
fiftyTwoWeekLowChange	16.870003
fiftyTwoWeekLowChangePercent	0.24656537
fiftyTwoWeekRange	68.42 - 91.52
financialCurrency	CAD
firstTradeDateMilliseconds	441642600000
fiveYearAvgDividendYield	0.76
floatShares	839834148
forwardEps	4.159011
forwardPE	20.50728
freeCashflow	1903250048
fullExchangeName	NYSE
fullTimeEmployees	19539
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	26.26
grossMargins	0.53851
grossProfits	8069000192
hasPrePostMarketData	True
heldPercentInsiders	0.00044
heldPercentInstitutions	0.74738
impliedSharesOutstanding	887736404
industry	Railroads
industryDisp	Railroads
industryKey	railroads
irWebsite	http://www.cpr.ca/en/invest-in-cp/Pages/default.aspx
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1774569600
lastDividendValue	0.165
lastFiscalYearEnd	1767139200
lastSplitDate	1620950400
lastSplitFactor	5:1
longBusinessSummary	Canadian Pacific Kansas City Limited, together with its subsidiaries, owns and operates a transcontinental freight railway in Canada, the United States, and Mexico. The transports bulk commodities, including grain, coal, potash, fertilizers, and sulphur; merchandise freight consists of industrial and consumer products, such as forest products, energy, chemicals and plastics, metals, minerals, consumer products, and automotive; and intermodal traffic comprising retail goods in overseas containers. The company also provides rail and intermodal transportation services through a network of approximately 20,000 miles serving business centers. The company was formerly known as Canadian Pacific Railway Limited and changed its name to Canadian Pacific Kansas City Limited in April 2023. Canadian Pacific Kansas City Limited was founded in 1881 and is headquartered in Calgary, Canada.
longName	Canadian Pacific Kansas City Limited
market	us_market
marketCap	75715035136
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_884393
mostRecentQuarter	1774915200
nameChangeDate	2026-06-23
netIncomeToCommon	4076999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	75943631704
numberOfAnalystOpinions	13
open	85.54
operatingCashflow	5128999936
operatingMargins	0.37557
overallRisk	6
payoutRatio	0.2036
pegRatio	2.22
phone	403-319-7000
postMarketChange	1.7699966
postMarketChangePercent	2.0752687
postMarketPrice	87.06
postMarketTime	1782258918
prevName	Canadian Pacific Railway Limited
previousClose	85.67
priceEpsCurrentYear	16.616209
priceHint	2
priceToBook	2.3232195
priceToSalesTrailing12Months	5.053059
profitMargins	0.27209
quickRatio	0.514
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.71429
region	US
regularMarketChange	-0.379997
regularMarketChangePercent	-0.443559
regularMarketDayHigh	86.205
regularMarketDayLow	85.09
regularMarketDayRange	85.09 - 86.205
regularMarketOpen	85.54
regularMarketPreviousClose	85.67
regularMarketPrice	85.29
regularMarketTime	1782244802
regularMarketVolume	2191042
returnOnAssets	0.04298
returnOnEquity	0.08428001
revenueGrowth	-0.025
revenuePerShare	16.519
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	3
sharesOutstanding	887736404
sharesPercentSharesOut	0.0168
sharesShort	14891057
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	11173298
shortName	Canadian Pacific Kansas City Li
shortPercentOfFloat	0.0168
shortRatio	4.43
sourceInterval	15
state	AB
symbol	CP
targetHighPrice	101.71451
targetLowPrice	71.26777
targetMeanPrice	89.49935
targetMedianPrice	88.55706
totalCash	409000000
totalCashPerShare	0.461
totalDebt	24320000000
totalRevenue	14983999488
tradeable	False
trailingAnnualDividendRate	0.912
trailingAnnualDividendYield	0.0106455
trailingEps	3.16
trailingPE	26.990505
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	78.76055
twoHundredDayAverageChange	6.5294495
twoHundredDayAverageChangePercent	0.082902536
typeDisp	Equity
volume	2191042
website	https://www.cpkcr.com
zip	T2C 4X9
