Metric	Value
52WeekChange	0.10698068
SandP52WeekChange	0.21843708
address1	7550 Ogden Dale Road S.E.
allTimeHigh	91.58
allTimeLow	0.9375
ask	0.0
askSize	500
auditRisk	5
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	3252590
averageDailyVolume3Month	2867196
averageVolume	2867196
averageVolume10days	3252590
beta	1.174
bid	0.0
bidSize	900
boardRisk	2
bookValue	36.75852
city	Calgary
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Keith E. Creel', 'age': 56, 'title': 'CEO, President & Director', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 4298988, 'exercisedValue': 29688434, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nadeem S. Velani', 'age': 52, 'title': 'Executive VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1738262, 'exercisedValue': 7323617, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark A. Redd', 'age': 54, 'title': 'Executive VP & COO', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1682466, 'exercisedValue': 317754, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John Kenneth Brooks', 'age': 54, 'title': 'Executive VP & Chief Marketing Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1688220, 'exercisedValue': 1477687, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James Dominic Luther Clements', 'age': 55, 'title': 'Executive Vice-President of Strategic Planning & Corporate Services', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1036456, 'exercisedValue': 2162763, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Pamela Lynne Arpin', 'age': 49, 'title': 'Senior VP & Chief Information Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cassandra P. Quach', 'age': 51, 'title': 'VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maeghan  Albiston', 'age': 42, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Laird Joseph Pitz', 'age': 80, 'title': 'Senior VP & Chief Risk Officer', 'yearBorn': 1945, 'fiscalYear': 2025, 'totalPay': 824346, 'exercisedValue': 957968, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Foran', 'age': 51, 'title': 'Senior Vice-President of Network & Capacity Management', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	78.02
currentRatio	0.491
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	79.67
dayLow	77.45
debtToEquity	50.396
discount_to_intrinsic_value	-176.01
displayName	Canadian Pacific Kansas City
dividendDate	1777248000
dividendRate	0.66
dividendYield	0.85
earningsCallTimestampEnd	1777494600
earningsCallTimestampStart	1777494600
earningsGrowth	-0.074
earningsQuarterlyGrowth	-0.103
earningsTimestamp	1777492800
earningsTimestampEnd	1777492800
earningsTimestampStart	1777492800
ebitda	8114999808
ebitdaMargins	0.5382
enterpriseToEbitda	11.635
enterpriseToRevenue	6.262
enterpriseValue	94420754432
epsCurrentYear	5.15558
epsForward	4.2410707
epsTrailingTwelveMonths	3.25
eps_normalized_growth	-0.04476253407808761
esgPopulated	False
exDividendDate	1774569600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	80.6946
fiftyDayAverageChange	-2.6746063
fiftyDayAverageChangePercent	-0.033144798
fiftyTwoWeekChangePercent	10.698069
fiftyTwoWeekHigh	89.42
fiftyTwoWeekHighChange	-11.400002
fiftyTwoWeekHighChangePercent	-0.12748827
fiftyTwoWeekLow	66.49
fiftyTwoWeekLowChange	11.529999
fiftyTwoWeekLowChangePercent	0.17340952
fiftyTwoWeekRange	66.49 - 89.42
financialCurrency	CAD
firstTradeDateMilliseconds	441642600000
fiveYearAvgDividendYield	0.76
floatShares	848930394
forwardEps	4.2410707
forwardPE	18.396297
freeCashflow	2000499968
fullExchangeName	NYSE
fullTimeEmployees	19479
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	28.27
grossMargins	0.5382
grossProfits	8114999808
hasPrePostMarketData	True
heldPercentInsiders	0.00045000002
heldPercentInstitutions	0.73646003
impliedSharesOutstanding	897303704
industry	Railroads
industryDisp	Railroads
industryKey	railroads
irWebsite	http://www.cpr.ca/en/invest-in-cp/Pages/default.aspx
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1774569600
lastDividendValue	0.165
lastFiscalYearEnd	1767139200
lastSplitDate	1620950400
lastSplitFactor	5:1
