Metric	Value
52WeekChange	0.317482
SandP52WeekChange	0.19179821
address1	7550 Ogden Dale Road S.E.
allTimeHigh	96.9
allTimeLow	0.9375
ask	96.77
askSize	200
auditRisk	3
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	2009670
averageDailyVolume3Month	2738077
averageVolume	2738077
averageVolume10days	2009670
beta	1.219
bid	96.27
bidSize	800
boardRisk	2
bookValue	38.355476
city	Calgary
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Keith E. Creel', 'age': 56, 'title': 'CEO, President & Director', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 4337005, 'exercisedValue': 29950978, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nadeem S. Velani', 'age': 52, 'title': 'Executive VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1753634, 'exercisedValue': 7388382, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark A. Redd', 'age': 54, 'title': 'Executive VP & COO', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1697344, 'exercisedValue': 320564, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John Kenneth Brooks', 'age': 54, 'title': 'Executive VP & Chief Marketing Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1703150, 'exercisedValue': 1490755, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James Dominic Luther Clements', 'age': 55, 'title': 'Executive Vice-President of Strategic Planning & Corporate Services', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1045621, 'exercisedValue': 2181889, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Pamela Lynne Arpin', 'age': 49, 'title': 'Senior VP & Chief Information Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cassandra P. Quach', 'age': 51, 'title': 'VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maeghan  Albiston', 'age': 42, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Laird Joseph Pitz', 'age': 80, 'title': 'Senior VP & Chief Risk Officer', 'yearBorn': 1945, 'fiscalYear': 2025, 'totalPay': 831636, 'exercisedValue': 966439, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Corey  Heinz', 'title': 'Managing Director of Asia', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	96.69
currentRatio	0.594
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	96.9
dayLow	95.13
debtToEquity	52.822
discount_to_intrinsic_value	-289.87
displayName	Canadian Pacific Kansas City
dividendDate	1792972800
dividendRate	0.76
dividendYield	0.79
earningsCallTimestampEnd	1785355200
earningsCallTimestampStart	1785355200
earningsGrowth	-0.135
earningsQuarterlyGrowth	-0.17
earningsTimestamp	1785355200
earningsTimestampEnd	1793217600
earningsTimestampStart	1793217600
ebitda	8248999936
ebitdaMargins	0.53395003
enterpriseToEbitda	13.427
enterpriseToRevenue	7.169
enterpriseValue	110760173568
epsCurrentYear	5.17556
epsForward	4.343781
epsTrailingTwelveMonths	3.11
eps_normalized_growth	-0.13422479349888639
esgPopulated	False
exDividendDate	1790294400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	90.291
fiftyDayAverageChange	6.399002
fiftyDayAverageChangePercent	0.07087088
fiftyTwoWeekChangePercent	31.7482
fiftyTwoWeekHigh	96.9
fiftyTwoWeekHighChange	-0.20999908
fiftyTwoWeekHighChangePercent	-0.0021671732
fiftyTwoWeekLow	68.42
fiftyTwoWeekLowChange	28.270004
fiftyTwoWeekLowChangePercent	0.41318336
fiftyTwoWeekRange	68.42 - 96.9
financialCurrency	CAD
firstTradeDateMilliseconds	441642600000
fiveYearAvgDividendYield	0.76
floatShares	832391326
forwardEps	4.343781
forwardPE	22.25941
freeCashflow	2181374976
fullExchangeName	NYSE
fullTimeEmployees	19687
fulldayPrice	96.9032
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	24.8
grossMargins	0.53395003
grossProfits	8248999936
hasPrePostMarketData	True
heldPercentInsiders	0.00044
heldPercentInstitutions	0.76494
impliedSharesOutstanding	879079224
industry	Railroads
industryDisp	Railroads
industryKey	railroads
irWebsite	http://www.cpr.ca/en/invest-in-cp/Pages/default.aspx
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1782432000
lastDividendValue	0.189
lastFiscalYearEnd	1767139200
lastSplitDate	1620950400
lastSplitFactor	5:1
