Metric	Value
52WeekChange	0.17899632
SandP52WeekChange	0.18089426
address1	7550 Ogden Dale Road S.E.
allTimeHigh	93.95
allTimeLow	0.9375
ask	91.12
askSize	300
auditRisk	3
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	2415230
averageDailyVolume3Month	2879806
averageVolume	2879806
averageVolume10days	2415230
beta	1.216
bid	91.09
bidSize	800
boardRisk	2
bookValue	37.118958
city	Calgary
