Metric	Value
52WeekChange	0.10297537
SandP52WeekChange	0.23177934
address1	7550 Ogden Dale Road S.E.
allTimeHigh	91.58
allTimeLow	0.9375
ask	89.99
askSize	100
auditRisk	3
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	2445120
averageDailyVolume3Month	2866323
averageVolume	2866323
averageVolume10days	2445120
beta	1.21
bid	88.5
bidSize	400
boardRisk	2
bookValue	37.310993
city	Calgary
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Keith E. Creel', 'age': 56, 'title': 'CEO, President & Director', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 4280398, 'exercisedValue': 29560052, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nadeem S. Velani', 'age': 52, 'title': 'Executive VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1730745, 'exercisedValue': 7291947, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark A. Redd', 'age': 54, 'title': 'Executive VP & COO', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1675190, 'exercisedValue': 316380, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John Kenneth Brooks', 'age': 54, 'title': 'Executive VP & Chief Marketing Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1680920, 'exercisedValue': 1471297, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James Dominic Luther Clements', 'age': 55, 'title': 'Executive Vice-President of Strategic Planning & Corporate Services', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1031974, 'exercisedValue': 2153411, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Pamela Lynne Arpin', 'age': 49, 'title': 'Senior VP & Chief Information Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cassandra P. Quach', 'age': 51, 'title': 'VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maeghan  Albiston', 'age': 42, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Laird Joseph Pitz', 'age': 80, 'title': 'Senior VP & Chief Risk Officer', 'yearBorn': 1945, 'fiscalYear': 2025, 'totalPay': 820781, 'exercisedValue': 953825, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Corey  Heinz', 'title': 'Managing Director of Asia', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[{'header': 'Dividend', 'message': 'CP announced a cash dividend of $0.268 with an ex-date of Jun. 26, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1782446400000, 'amount': '0.268'}}]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	89.27
currentRatio	0.672
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	91.27
dayLow	88.895
debtToEquity	51.291
discount_to_intrinsic_value	-232.09
displayName	Canadian Pacific Kansas City
dividendDate	1785110400
dividendRate	0.69
dividendYield	0.77
earningsCallTimestampEnd	1777494600
earningsCallTimestampStart	1777494600
earningsGrowth	-0.031
earningsQuarterlyGrowth	-0.07
earningsTimestamp	1777492800
earningsTimestampEnd	1785355200
earningsTimestampStart	1785355200
ebitda	8069000192
ebitdaMargins	0.53851
enterpriseToEbitda	12.993
enterpriseToRevenue	6.997
enterpriseValue	104841297920
epsCurrentYear	5.12855
epsForward	4.2059736
epsTrailingTwelveMonths	3.22
eps_normalized_growth	-0.0745520421962107
esgPopulated	False
exDividendDate	1782432000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	85.6018
fiftyDayAverageChange	3.6681976
fiftyDayAverageChangePercent	0.042851876
fiftyTwoWeekChangePercent	10.297537
fiftyTwoWeekHigh	91.5
fiftyTwoWeekHighChange	-2.2300034
fiftyTwoWeekHighChangePercent	-0.024371622
fiftyTwoWeekLow	68.42
fiftyTwoWeekLowChange	20.849998
fiftyTwoWeekLowChangePercent	0.30473545
