Metric	Value
52WeekChange	0.14267123
SandP52WeekChange	0.16670573
address1	7550 Ogden Dale Road S.E.
allTimeHigh	91.58
allTimeLow	0.9375
ask	86.74
askSize	300
auditRisk	5
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	3095990
averageDailyVolume3Month	2580010
averageVolume	2580010
averageVolume10days	3095990
beta	1.174
bid	86.67
bidSize	300
boardRisk	2
bookValue	37.383095
city	Calgary
