Metric	Value
52WeekChange	0.050926447
SandP52WeekChange	0.2581271
address1	7550 Ogden Dale Road S.E.
allTimeHigh	91.58
allTimeLow	0.9375
ask	87.1
askSize	400
auditRisk	3
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	3098900
averageDailyVolume3Month	2809868
averageVolume	2809868
averageVolume10days	3098900
beta	1.215
bid	87.05
bidSize	700
boardRisk	2
bookValue	38.0427
city	Calgary
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Keith E. Creel', 'age': 56, 'title': 'CEO, President & Director', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 4363605, 'exercisedValue': 30134676, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nadeem S. Velani', 'age': 52, 'title': 'Executive VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1764390, 'exercisedValue': 7433697, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark A. Redd', 'age': 54, 'title': 'Executive VP & COO', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1707755, 'exercisedValue': 322530, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John Kenneth Brooks', 'age': 54, 'title': 'Executive VP & Chief Marketing Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1713595, 'exercisedValue': 1499898, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James Dominic Luther Clements', 'age': 55, 'title': 'Executive Vice-President of Strategic Planning & Corporate Services', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1052034, 'exercisedValue': 2195271, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Pamela Lynne Arpin', 'age': 49, 'title': 'Senior VP & Chief Information Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cassandra P. Quach', 'age': 51, 'title': 'VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maeghan  Albiston', 'age': 42, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Laird Joseph Pitz', 'age': 80, 'title': 'Senior VP & Chief Risk Officer', 'yearBorn': 1945, 'fiscalYear': 2025, 'totalPay': 836736, 'exercisedValue': 972367, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Corey  Heinz', 'title': 'Managing Director of Asia', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	87.41
currentRatio	0.672
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	87.485
dayLow	85.96
debtToEquity	51.291
discount_to_intrinsic_value	-218.77
displayName	Canadian Pacific Kansas City
dividendDate	1785110400
dividendRate	0.69
dividendYield	0.81
earningsCallTimestampEnd	1777494600
earningsCallTimestampStart	1777494600
earningsGrowth	-0.031
earningsQuarterlyGrowth	-0.07
earningsTimestamp	1777492800
earningsTimestampEnd	1785355200
earningsTimestampStart	1785355200
ebitda	8069000192
ebitdaMargins	0.53851
enterpriseToEbitda	12.505
enterpriseToRevenue	6.734
enterpriseValue	100899741696
epsCurrentYear	5.12394
epsForward	4.29705
epsTrailingTwelveMonths	3.27
eps_normalized_growth	-0.0745520421962107
esgPopulated	False
exDividendDate	1782432000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	82.3494
fiftyDayAverageChange	5.0606003
fiftyDayAverageChangePercent	0.061452787
fiftyTwoWeekChangePercent	5.0926447
fiftyTwoWeekHigh	89.42
fiftyTwoWeekHighChange	-2.0099945
fiftyTwoWeekHighChangePercent	-0.022478132
fiftyTwoWeekLow	68.42
fiftyTwoWeekLowChange	18.990005
fiftyTwoWeekLowChangePercent	0.27755052
fiftyTwoWeekRange	68.42 - 89.42
financialCurrency	CAD
firstTradeDateMilliseconds	441642600000
fiveYearAvgDividendYield	0.76
floatShares	838759987
forwardEps	4.29705
forwardPE	20.341864
freeCashflow	1903250048
fullExchangeName	NYSE
fullTimeEmployees	19539
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	27.42
grossMargins	0.53851
grossProfits	8069000192
hasPrePostMarketData	True
heldPercentInsiders	0.00043000001
heldPercentInstitutions	0.75234
impliedSharesOutstanding	887736404
industry	Railroads
industryDisp	Railroads
industryKey	railroads
irWebsite	http://www.cpr.ca/en/invest-in-cp/Pages/default.aspx
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1774569600
lastDividendValue	0.165
lastFiscalYearEnd	1767139200
lastSplitDate	1620950400
lastSplitFactor	5:1
longBusinessSummary	Canadian Pacific Kansas City Limited, together with its subsidiaries, owns and operates a transcontinental freight railway in Canada, the United States, and Mexico. The transports bulk commodities, including grain, coal, potash, fertilizers, and sulphur; merchandise freight consists of industrial and consumer products, such as forest products, energy, chemicals and plastics, metals, minerals, consumer products, and automotive; and intermodal traffic comprising retail goods in overseas containers. The company also provides rail and intermodal transportation services through a network of approximately 20,000 miles serving business centers. The company was formerly known as Canadian Pacific Railway Limited and changed its name to Canadian Pacific Kansas City Limited in April 2023. Canadian Pacific Kansas City Limited was founded in 1881 and is headquartered in Calgary, Canada.
longName	Canadian Pacific Kansas City Limited
market	us_market
marketCap	77597040640
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_884393
mostRecentQuarter	1774915200
nameChangeDate	2026-05-13
netIncomeToCommon	4076999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	76473488327
numberOfAnalystOpinions	11
open	85.96
operatingCashflow	5128999936
operatingMargins	0.37557
overallRisk	6
payoutRatio	0.2036
pegRatio	2.22
phone	403-319-7000
postMarketChange	0.007369995
postMarketChangePercent	0.008694108
postMarketPrice	84.77737
postMarketTime	1778537593
prevName	Canadian Pacific Railway Limited
previousClose	85.64
priceEpsCurrentYear	17.05914
priceHint	2
priceToBook	2.2976813
priceToSalesTrailing12Months	5.17866
profitMargins	0.27209
