Metric	Value
52WeekChange	0.13194442
SandP52WeekChange	0.2842635
address1	7550 Ogden Dale Road S.E.
allTimeHigh	91.58
allTimeLow	0.9375
ask	83.57
askSize	100
auditRisk	3
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	3142850
averageDailyVolume3Month	2848943
averageVolume	2848943
averageVolume10days	3142850
beta	1.215
bid	83.53
bidSize	100
boardRisk	2
bookValue	38.296146
city	Calgary
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Keith E. Creel', 'age': 56, 'title': 'CEO, President & Director', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 4388053, 'exercisedValue': 30303512, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nadeem S. Velani', 'age': 52, 'title': 'Executive VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1774275, 'exercisedValue': 7475346, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark A. Redd', 'age': 54, 'title': 'Executive VP & COO', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1717323, 'exercisedValue': 324337, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John Kenneth Brooks', 'age': 54, 'title': 'Executive VP & Chief Marketing Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1723196, 'exercisedValue': 1508302, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James Dominic Luther Clements', 'age': 55, 'title': 'Executive Vice-President of Strategic Planning & Corporate Services', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1057929, 'exercisedValue': 2207571, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Pamela Lynne Arpin', 'age': 49, 'title': 'Senior VP & Chief Information Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cassandra P. Quach', 'age': 51, 'title': 'VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maeghan  Albiston', 'age': 42, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Laird Joseph Pitz', 'age': 80, 'title': 'Senior VP & Chief Risk Officer', 'yearBorn': 1945, 'fiscalYear': 2025, 'totalPay': 841424, 'exercisedValue': 977814, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Corey  Heinz', 'title': 'Managing Director of Asia', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	83.5
currentRatio	0.672
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	83.9
dayLow	83.04
debtToEquity	51.291
discount_to_intrinsic_value	-197.91
displayName	Canadian Pacific Kansas City
dividendDate	1785110400
dividendRate	0.69
dividendYield	0.83
earningsCallTimestampEnd	1777494600
earningsCallTimestampStart	1777494600
earningsGrowth	-0.031
earningsQuarterlyGrowth	-0.07
earningsTimestamp	1777492800
earningsTimestampEnd	1785355200
earningsTimestampStart	1785355200
ebitda	8069000192
ebitdaMargins	0.53851
enterpriseToEbitda	12.269
enterpriseToRevenue	6.607
enterpriseValue	98999992320
epsCurrentYear	5.12394
epsForward	4.329226
epsTrailingTwelveMonths	3.29
eps_normalized_growth	-0.0745520421962107
esgPopulated	False
exDividendDate	1782432000
exchange	NYQ
exchangeDataDelayedBy	0
