Date	Sentiment_Daily	News_Volume
2025-06-29	-0.2000	1
2025-07-16	-0.0620	1
2025-07-28	0.0000	1
2025-07-30	-0.0710	1
2025-07-31	0.3750	1
2025-08-27	0.0000	1
2025-09-08	-0.0710	1
2025-09-11	0.0000	1
2025-09-15	0.0000	2
2025-10-02	0.0000	2
2025-10-17	0.0000	1
2025-10-21	-0.0710	1
2025-10-22	-0.1000	1
2025-10-24	0.0000	1
2025-10-26	-0.2000	1
2025-10-27	0.1720	1
2025-10-29	0.0000	2
2025-10-30	0.5000	1
2025-10-31	0.0000	1
2025-11-04	0.0000	1
2025-11-14	0.0000	1
2025-11-20	0.0000	1
2025-11-21	0.0000	1
2025-11-28	-0.0620	1
2025-12-08	0.5000	1
2025-12-16	0.0000	1
2025-12-18	0.0000	1
2025-12-19	0.0000	1
2025-12-22	0.0000	1
2026-01-02	0.1670	1
2026-01-08	0.0000	1
2026-01-13	0.0000	1
2026-01-14	-0.7500	1
2026-01-16	0.0000	1
2026-01-20	0.0000	2
2026-01-21	-0.0400	1
2026-01-23	0.0000	1
2026-01-25	0.0000	1
2026-01-27	0.0680	1
2026-01-28	-0.0048	5
2026-01-29	0.1405	4
2026-01-30	0.1380	2
2026-02-02	0.1065	2
2026-02-03	-0.2333	3
2026-02-05	0.1010	1
2026-02-12	0.0770	2
2026-02-13	0.5000	1
2026-02-17	0.0000	1
2026-02-18	0.0305	2
2026-02-20	0.0000	2
2026-02-22	0.0000	1
2026-02-23	0.0465	2
2026-02-24	0.1178	5
2026-02-25	0.0493	3
2026-02-26	0.1500	5
2026-02-27	0.0134	5
2026-02-28	0.1138	8
2026-03-01	-0.0360	1
2026-03-02	0.0430	3
2026-03-03	0.0230	5
2026-03-04	-0.0178	6
2026-03-05	0.0000	4
2026-03-06	0.1082	4
2026-03-07	0.0612	4
2026-03-08	0.0000	1
2026-03-09	-0.0355	4
2026-03-10	0.0000	2
2026-03-11	-0.0120	3
2026-03-12	0.0712	6
2026-03-13	0.1790	1
2026-03-16	0.0840	2
2026-03-17	-0.0667	3
2026-03-18	-0.2500	4
2026-03-20	0.0413	3
2026-03-21	0.1573	3
2026-03-22	-0.0403	3
2026-03-23	0.0673	7
2026-03-24	0.1500	2
2026-03-25	0.0658	5
2026-03-26	0.0717	3
2026-03-27	-0.0010	4
2026-03-28	0.1250	2
2026-03-29	0.1530	3
2026-03-30	0.0040	1
2026-03-31	0.0456	8
2026-04-01	-0.1625	6
2026-04-02	0.1573	3
2026-04-03	0.0675	2
2026-04-04	0.0000	1
2026-04-05	0.0000	1
2026-04-06	0.0258	4
2026-04-07	0.2035	4
2026-04-08	0.0000	1
2026-04-09	-0.0692	5
2026-04-10	0.1494	7
2026-04-13	0.0280	2
2026-04-14	0.3495	2
2026-04-15	0.1529	9
2026-04-16	-0.0382	4
2026-04-17	0.2260	6
2026-04-18	-0.0200	1
2026-04-19	0.0555	2
2026-04-20	-0.0430	6
2026-04-21	0.4070	1
2026-04-22	0.0487	6
2026-04-23	0.0371	11
2026-04-24	0.0923	6
2026-04-27	-0.0312	5
2026-04-28	-0.0443	7
2026-04-29	0.0584	18
2026-04-30	0.0730	10
2026-05-01	0.0000	4
2026-05-02	0.0235	2
2026-05-03	0.0625	2
2026-05-04	0.0526	5
2026-05-05	0.0667	3
2026-05-06	0.0735	2
2026-05-07	0.0014	8
2026-05-08	-0.0300	5
2026-05-09	-0.0180	2
2026-05-10	0.0715	2
2026-05-11	0.1332	4
2026-05-12	0.0592	6
2026-05-13	0.0000	1
2026-05-14	0.2200	1
2026-05-15	0.0000	1
2026-05-16	0.0000	1
2026-05-18	0.0710	2
2026-05-19	0.1230	5
2026-05-20	0.2165	2
2026-05-21	0.0341	8
2026-05-22	0.0220	3
2026-05-26	0.2380	1
2026-05-27	0.1913	3
2026-05-28	-0.0080	8
2026-05-29	0.0000	3
2026-05-31	0.0300	5
2026-06-01	0.0000	1
2026-06-02	0.0013	3
2026-06-03	-0.0500	2
2026-06-05	0.2500	2
2026-06-07	0.0275	2
2026-06-08	-0.1000	1
2026-06-10	0.3250	2
2026-06-11	0.1360	1
2026-06-12	0.0885	2
2026-06-15	0.0000	1
2026-06-16	0.1750	2
2026-06-17	0.0500	5
2026-06-18	-0.0330	1
2026-06-19	0.0000	1
2026-06-20	0.0000	1
2026-06-22	0.0000	1
2026-06-23	0.4000	1
2026-06-24	0.0866	5
2026-06-25	0.2500	2
2026-06-26	0.2850	2
2026-06-27	0.0000	1
2026-06-28	0.0000	1
2026-06-29	0.0750	4
2026-06-30	0.1619	7
2026-07-01	0.0000	1
2026-07-03	0.1250	2
2026-07-07	0.4377	3
2026-07-08	0.1734	5
2026-07-10	0.3550	1
2026-07-11	0.0835	2
2026-07-12	0.5000	1
2026-07-13	0.0000	1
2026-07-14	0.0000	1
