Date	Sentiment_Daily	News_Volume
2025-05-15	0.0000	1
2025-06-20	0.0000	1
2025-06-21	0.0000	1
2025-06-29	-0.2000	1
2025-06-30	0.0000	1
2025-07-02	0.0000	1
2025-07-09	0.0000	1
2025-07-16	0.0000	1
2025-07-17	0.1670	1
2025-07-27	0.0000	1
2025-07-28	0.0000	1
2025-08-08	-0.1330	1
2025-08-10	0.1000	1
2025-08-13	0.2860	1
2025-08-14	0.4700	1
2025-08-19	0.5330	1
2025-08-20	0.0265	2
2025-08-21	0.0000	1
2025-08-22	0.2500	1
2025-09-01	0.0000	1
2025-09-09	0.0910	1
2025-09-10	0.0000	1
2025-09-11	0.0000	1
2025-09-27	0.1360	1
2025-09-29	0.0000	1
2025-10-01	0.0000	1
2025-10-02	0.0000	1
2025-10-11	0.3200	1
2025-10-15	0.0000	1
2025-10-18	0.3900	2
2025-10-22	-0.0670	1
2025-10-24	0.0000	1
2025-10-28	0.1750	1
2025-10-29	0.0000	1
2025-11-04	0.0000	1
2025-11-05	0.0000	1
2025-11-18	0.0000	1
2025-11-19	0.0680	1
2025-11-20	0.0000	1
2025-11-21	0.0000	1
2025-11-28	-0.0620	1
2025-12-09	0.0000	1
2025-12-17	-0.0335	2
2026-01-13	0.0000	1
2026-01-16	0.0000	1
2026-01-21	-0.0400	1
2026-01-22	0.0000	1
2026-01-23	0.0000	1
2026-01-28	-0.0142	5
2026-01-29	0.1405	4
2026-01-30	0.0287	3
2026-02-01	0.0000	1
2026-02-02	0.0710	3
2026-02-03	0.0000	2
2026-02-05	0.0000	1
2026-02-07	0.0000	1
2026-02-10	0.1180	1
2026-02-12	0.0770	2
2026-02-13	0.5000	1
2026-02-14	0.0000	1
2026-02-16	0.2045	2
2026-02-17	0.0000	4
2026-02-18	-0.0640	2
2026-02-19	0.1777	3
2026-02-20	0.0112	9
2026-02-21	0.0910	1
2026-02-22	-0.1109	23
2026-02-23	0.1172	16
2026-02-24	0.1400	15
2026-02-25	0.0500	1
2026-02-26	0.1500	1
