Metric	Value
52WeekChange	0.27696264
SandP52WeekChange	0.16641033
address1	1633 Broadway
address2	38th Floor
allTimeHigh	590.0
allTimeLow	24.62
ask	320.38
askSize	1
auditRisk	1
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	1582230
averageDailyVolume3Month	1642479
averageVolume	1642479
averageVolume10days	1582230
beta	1.585
bid	327.69
bidSize	1
boardRisk	6
bookValue	36.957
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Chirantan Jitendra Desai', 'age': 54, 'title': 'President, CEO & Director', 'yearBorn': 1971, 'fiscalYear': 2026, 'totalPay': 228716, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dwight A. Merriman', 'age': 56, 'title': 'Co-Founder & Director', 'yearBorn': 1969, 'fiscalYear': 2026, 'totalPay': 44000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael J. Berry', 'age': 62, 'title': 'CFO & Principal Financial Officer', 'yearBorn': 1963, 'fiscalYear': 2026, 'totalPay': 590147, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kong  Phan', 'age': 42, 'title': 'Chief Accounting Officer & Principal Accounting Officer', 'yearBorn': 1983, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jim  Scharf', 'title': 'Chief Technology Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deepa  Gopinath', 'title': 'Chief Information Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jess Ian Lubert', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew  Stephens', 'title': 'Chief Legal Officer, General Counsel & Corporate Secretary', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. May  Petry', 'title': 'Chief Marketing Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Harsha  Jalihal', 'title': 'Chief People Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	427.69
currentRatio	4.866
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	439.68
dayLow	406.66
debtToEquity	1.846
displayName	MongoDB
earningsCallTimestampEnd	1788296400
earningsCallTimestampStart	1788296400
earningsTimestamp	1788292800
earningsTimestampEnd	1796155200
earningsTimestampStart	1796155200
ebitda	13854000
ebitdaMargins	0.0049799997
enterpriseToEbitda	2316.797
enterpriseToRevenue	11.534
enterpriseValue	32096901120
epsCurrentYear	6.5531
epsForward	7.79266
epsTrailingTwelveMonths	0.69
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	379.1474
fiftyDayAverageChange	48.542603
fiftyDayAverageChangePercent	0.12803096
fiftyTwoWeekChangePercent	27.696264
fiftyTwoWeekHigh	473.1
fiftyTwoWeekHighChange	-45.410004
fiftyTwoWeekHighChangePercent	-0.095983945
fiftyTwoWeekLow	215.68
fiftyTwoWeekLowChange	212.01001
fiftyTwoWeekLowChangePercent	0.9829841
fiftyTwoWeekRange	215.68 - 473.1
financialCurrency	USD
firstTradeDateMilliseconds	1508419800000
floatShares	78452209
forwardEps	7.79266
forwardPE	54.883698
freeCashflow	561356224
fullExchangeName	NasdaqGM
fullTimeEmployees	5783
fulldayChange	20.39
fulldayChangePercent	5.00614
fulldayPrice	428.78
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
grossMargins	0.72688
