Metric	Value
52WeekChange	0.16565752
SandP52WeekChange	0.17909956
address1	1633 Broadway
address2	38th Floor
allTimeHigh	590.0
allTimeLow	24.62
ask	320.38
askSize	1
auditRisk	1
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	2150580
averageDailyVolume3Month	1627038
averageVolume	1627038
averageVolume10days	2150580
beta	1.585
bid	327.69
bidSize	1
boardRisk	6
bookValue	36.458
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Chirantan Jitendra Desai', 'age': 54, 'title': 'President, CEO & Director', 'yearBorn': 1971, 'fiscalYear': 2026, 'totalPay': 228716, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dwight A. Merriman', 'age': 56, 'title': 'Co-Founder & Director', 'yearBorn': 1969, 'fiscalYear': 2026, 'totalPay': 44000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael J. Berry', 'age': 62, 'title': 'CFO & Principal Financial Officer', 'yearBorn': 1963, 'fiscalYear': 2026, 'totalPay': 590147, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kong  Phan', 'age': 42, 'title': 'Chief Accounting Officer & Principal Accounting Officer', 'yearBorn': 1983, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jim  Scharf', 'title': 'Chief Technology Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deepa  Gopinath', 'title': 'Chief Information Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jess Ian Lubert', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew  Stephens', 'title': 'Chief Legal Officer, General Counsel & Corporate Secretary', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. May  Petry', 'title': 'Chief Marketing Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Harsha  Jalihal', 'title': 'Chief People Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	384.45
currentRatio	4.866
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	391.125
dayLow	375.51
debtToEquity	1.846
displayName	MongoDB
earningsCallTimestampEnd	1788296400
earningsCallTimestampStart	1788296400
earningsTimestamp	1788292800
earningsTimestampEnd	1796155200
earningsTimestampStart	1796155200
ebitda	13854000
ebitdaMargins	0.0049799997
enterpriseToEbitda	2012.748
enterpriseToRevenue	10.02
enterpriseValue	27884609536
epsCurrentYear	6.51428
epsForward	7.76018
epsTrailingTwelveMonths	0.71
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	370.3122
fiftyDayAverageChange	14.137817
fiftyDayAverageChangePercent	0.038178105
fiftyTwoWeekChangePercent	16.565752
fiftyTwoWeekHigh	473.1
fiftyTwoWeekHighChange	-88.649994
fiftyTwoWeekHighChangePercent	-0.18738109
fiftyTwoWeekLow	215.68
fiftyTwoWeekLowChange	168.77002
fiftyTwoWeekLowChangePercent	0.782502
fiftyTwoWeekRange	215.68 - 473.1
financialCurrency	USD
firstTradeDateMilliseconds	1508419800000
floatShares	78448987
forwardEps	7.76018
forwardPE	49.541378
freeCashflow	561356224
fullExchangeName	NasdaqGM
fullTimeEmployees	5783
fulldayChange	9.050018
fulldayChangePercent	2.4107668
fulldayPrice	384.01
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
grossMargins	0.72688
grossProfits	2022732032
hasPrePostMarketData	True
heldPercentInsiders	0.02637
heldPercentInstitutions	0.96772003
impliedSharesOutstanding	80556341
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1769817600
