Metric	Value
52WeekChange	0.40318573
SandP52WeekChange	0.20204377
address1	1633 Broadway
address2	38th Floor
allTimeHigh	590.0
allTimeLow	24.62
ask	320.38
askSize	1
auditRisk	1
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	1271310
averageDailyVolume3Month	1605511
averageVolume	1605511
averageVolume10days	1271310
beta	1.545
bid	327.69
bidSize	1
boardRisk	6
bookValue	36.458
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Chirantan Jitendra Desai', 'age': 54, 'title': 'President, CEO & Director', 'yearBorn': 1971, 'fiscalYear': 2026, 'totalPay': 228716, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dwight A. Merriman', 'age': 56, 'title': 'Co-Founder & Director', 'yearBorn': 1969, 'fiscalYear': 2026, 'totalPay': 44000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael J. Berry', 'age': 62, 'title': 'CFO & Principal Financial Officer', 'yearBorn': 1963, 'fiscalYear': 2026, 'totalPay': 590147, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kong  Phan', 'age': 42, 'title': 'Chief Accounting Officer & Principal Accounting Officer', 'yearBorn': 1983, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jim  Scharf', 'title': 'Chief Technology Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deepa  Gopinath', 'title': 'Chief Information Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jess Ian Lubert', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew  Stephens', 'title': 'Chief Legal Officer, General Counsel & Corporate Secretary', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. May  Petry', 'title': 'Chief Marketing Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Harsha  Jalihal', 'title': 'Chief People Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	453.37
currentRatio	4.949
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	455.97
dayLow	441.52
debtToEquity	1.998
displayName	MongoDB
earningsCallTimestampEnd	1788292800
earningsCallTimestampStart	1788292800
earningsTimestamp	1788292800
earningsTimestampEnd	1788292800
earningsTimestampStart	1788292800
ebitda	-80103000
ebitdaMargins	-0.03078
enterpriseToEbitda	-418.886
enterpriseToRevenue	12.893
enterpriseValue	33553989632
epsCurrentYear	6.13231
epsForward	7.3411
epsTrailingTwelveMonths	-0.36
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	364.5102
fiftyDayAverageChange	88.8598
fiftyDayAverageChangePercent	0.24377865
fiftyTwoWeekChangePercent	40.318573
fiftyTwoWeekHigh	473.1
fiftyTwoWeekHighChange	-19.730011
fiftyTwoWeekHighChangePercent	-0.04170368
fiftyTwoWeekLow	215.68
fiftyTwoWeekLowChange	237.69
fiftyTwoWeekLowChangePercent	1.1020494
fiftyTwoWeekRange	215.68 - 473.1
financialCurrency	USD
firstTradeDateMilliseconds	1508419800000
floatShares	78327828
forwardEps	7.3411
forwardPE	61.75777
freeCashflow	517605376
fullExchangeName	NasdaqGM
fullTimeEmployees	5636
fulldayChange	10.271606
fulldayChangePercent	2.2998538
fulldayPrice	456.8916
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
grossMargins	0.71970004
grossProfits	1872941056
hasPrePostMarketData	True
heldPercentInsiders	0.02641
heldPercentInstitutions	0.96919
impliedSharesOutstanding	80431927
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1769817600
longBusinessSummary	MongoDB, Inc., together with its subsidiaries, provides general purpose database platform worldwide. The company offers MongoDB Atlas, a hosted multi-cloud database-as-a-service solution; MongoDB Enterprise Advanced, a commercial database server for enterprise customers to run in the cloud, on-premises, or in a hybrid environment; and Community Server, a free-to-download version of its database, which includes the functionality that developers need to get started with MongoDB. It offers professional services comprising consulting and training. The company was formerly known as 10gen, Inc. and changed its name to MongoDB, Inc. in August 2013. MongoDB, Inc. was incorporated in 2007 and is headquartered in New York, New York.
longName	MongoDB, Inc.
market	us_market
marketCap	36465422336
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_46952162
mostRecentQuarter	1777507200
netIncomeToCommon	-29091000
nextFiscalYearEnd	1801353600
nonDilutedMarketCap	35436698397
numberOfAnalystOpinions	37
open	444.0
operatingCashflow	596849984
operatingMargins	-0.03607
overallRisk	5
payoutRatio	0.0
pegRatio	1.67
phone	646 727 4092
postMarketChange	3.5216064
postMarketChangePercent	0.7767621
postMarketPrice	456.8916
postMarketTime	1788220771
previousClose	446.62
priceEpsCurrentYear	73.93136
priceHint	2
priceToBook	12.435405
priceToSalesTrailing12Months	14.012234
profitMargins	-0.01118
quickRatio	4.553
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.65854
region	US
regularMarketChange	6.75
regularMarketChangePercent	1.51135
regularMarketDayHigh	455.97
regularMarketDayLow	441.52
regularMarketDayRange	441.52 - 455.97
regularMarketOpen	444.0
regularMarketPreviousClose	446.62
regularMarketPrice	453.37
regularMarketTime	1788206401
regularMarketVolume	1741562
returnOnAssets	-0.018229999
returnOnEquity	-0.00975
revenueGrowth	0.252
revenuePerShare	32.1
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	5
sharesOutstanding	80431927
sharesPercentSharesOut	0.0353
sharesShort	2839284
sharesShortPreviousMonthDate	1784073600
sharesShortPriorMonth	2836336
shortName	MongoDB, Inc.
shortPercentOfFloat	0.0363
shortRatio	1.91
sourceInterval	15
state	NY
symbol	MDB
targetHighPrice	560.0
targetLowPrice	272.64
targetMeanPrice	441.69296
targetMedianPrice	450.0
totalCash	2427152896
totalCashPerShare	30.176
totalDebt	58635000
totalRevenue	2602398976
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.36
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	341.268
twoHundredDayAverageChange	112.10199
twoHundredDayAverageChangePercent	0.32848668
typeDisp	Equity
volume	1741562
website	https://www.mongodb.com
zip	10019
