Metric	Value
52WeekChange	0.1677612
SandP52WeekChange	0.15336108
address1	1633 Broadway
address2	38th Floor
allTimeHigh	590.0
allTimeLow	24.62
ask	320.38
askSize	1
auditRisk	1
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	2676510
averageDailyVolume3Month	1687879
averageVolume	1687879
averageVolume10days	2676510
beta	1.585
bid	327.69
bidSize	1
boardRisk	6
bookValue	36.957
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Chirantan Jitendra Desai', 'age': 54, 'title': 'President, CEO & Director', 'yearBorn': 1971, 'fiscalYear': 2026, 'totalPay': 228716, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dwight A. Merriman', 'age': 56, 'title': 'Co-Founder & Director', 'yearBorn': 1969, 'fiscalYear': 2026, 'totalPay': 44000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael J. Berry', 'age': 62, 'title': 'CFO & Principal Financial Officer', 'yearBorn': 1963, 'fiscalYear': 2026, 'totalPay': 590147, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kong  Phan', 'age': 42, 'title': 'Chief Accounting Officer & Principal Accounting Officer', 'yearBorn': 1983, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jim  Scharf', 'title': 'Chief Technology Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deepa  Gopinath', 'title': 'Chief Information Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jess Ian Lubert', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew  Stephens', 'title': 'Chief Legal Officer, General Counsel & Corporate Secretary', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. May  Petry', 'title': 'Chief Marketing Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Harsha  Jalihal', 'title': 'Chief People Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	377.67
currentRatio	4.866
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	388.05
dayLow	371.72
debtToEquity	1.846
displayName	MongoDB
earningsCallTimestampEnd	1788296400
earningsCallTimestampStart	1788296400
earningsTimestamp	1788292800
earningsTimestampEnd	1796155200
earningsTimestampStart	1796155200
ebitda	13854000
ebitdaMargins	0.0049799997
enterpriseToEbitda	2052.811
enterpriseToRevenue	10.22
enterpriseValue	28439642112
epsCurrentYear	6.5531
epsForward	7.79266
epsTrailingTwelveMonths	0.73
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	376.0532
fiftyDayAverageChange	1.6168213
fiftyDayAverageChangePercent	0.0042994483
fiftyTwoWeekChangePercent	16.776121
fiftyTwoWeekHigh	473.1
fiftyTwoWeekHighChange	-95.42999
fiftyTwoWeekHighChangePercent	-0.20171209
fiftyTwoWeekLow	215.68
fiftyTwoWeekLowChange	161.99002
fiftyTwoWeekLowChangePercent	0.7510665
fiftyTwoWeekRange	215.68 - 473.1
financialCurrency	USD
firstTradeDateMilliseconds	1508419800000
floatShares	78452209
forwardEps	7.79266
forwardPE	48.464836
freeCashflow	561356224
fullExchangeName	NasdaqGM
fullTimeEmployees	5783
fulldayChange	-4.4900208
fulldayChangePercent	-1.1745064
fulldayPrice	377.0
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
grossMargins	0.72688
grossProfits	2022732032
hasPrePostMarketData	True
heldPercentInsiders	0.02637
heldPercentInstitutions	0.96771
impliedSharesOutstanding	80556341
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1769817600
longBusinessSummary	MongoDB, Inc., together with its subsidiaries, provides general purpose database platform worldwide. The company offers MongoDB Atlas, a hosted multi-cloud database-as-a-service solution; MongoDB Enterprise Advanced, a commercial database server for enterprise customers to run in the cloud, on-premises, or in a hybrid environment; and Community Server, a free-to-download version of its database, which includes the functionality that developers need to get started with MongoDB. It offers professional services comprising consulting and training. The company was formerly known as 10gen, Inc. and changed its name to MongoDB, Inc. in August 2013. MongoDB, Inc. was incorporated in 2007 and is headquartered in New York, New York.
longName	MongoDB, Inc.
market	us_market
marketCap	30423715840
marketState	POST
maxAge	86400
messageBoardId	finmb_46952162
mostRecentQuarter	1785456000
netIncomeToCommon	58897000
nextFiscalYearEnd	1801353600
nonDilutedMarketCap	30795883600
numberOfAnalystOpinions	37
open	372.74
operatingCashflow	666622976
operatingMargins	0.0368
overallRisk	5
payoutRatio	0.0
pegRatio	1.67
phone	646 727 4092
postMarketChange	-0.6700134
postMarketChangePercent	-0.1774071
postMarketPrice	377.0
postMarketTime	1789514485
previousClose	382.29
priceEpsCurrentYear	57.632267
priceHint	2
priceToBook	10.219173
priceToSalesTrailing12Months	10.932889
profitMargins	0.02116
quickRatio	4.467
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.63415
region	US
regularMarketChange	-4.619995
regularMarketChangePercent	-1.2085053
regularMarketDayHigh	388.05
regularMarketDayLow	371.72
regularMarketDayRange	371.72 - 388.05
regularMarketOpen	372.74
regularMarketPreviousClose	382.29
regularMarketPrice	377.67
regularMarketTime	1789502401
regularMarketVolume	1013931
returnOnAssets	-0.0022200001
returnOnEquity	0.01989
revenueGrowth	0.305
revenuePerShare	34.443
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	5
sharesOutstanding	80556341
sharesPercentSharesOut	0.0366
sharesShort	2946402
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	2598807
shortName	MongoDB, Inc.
shortPercentOfFloat	0.0376
shortRatio	1.97
sourceInterval	15
state	NY
symbol	MDB
targetHighPrice	565.0
targetLowPrice	272.64
targetMeanPrice	456.88217
targetMedianPrice	466.0
totalCash	2411254016
totalCashPerShare	29.933
totalDebt	55013000
totalRevenue	2782769920
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	0.73
trailingPE	517.35614
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	343.3321
twoHundredDayAverageChange	34.33792
twoHundredDayAverageChangePercent	0.100013725
typeDisp	Equity
volume	1013931
website	https://www.mongodb.com
zip	10019
