Date	Source	Sentiment	Headline	Summary	URL
2026-05-17	Google	0.0	MSN Money - MSN		https://news.google.com/rss/articles/CBMi_wFBVV95cUxQcHN2Z2xSeWFJczU2d2xkVnVyZ01FcXJwbE50OHR1Uk03TGdYZVBLR1h2YnhCYjlfUDVzS3lUOUxqQXh6NGZMOHRVbk9mRUdaMXMxVzJiMU13MXRzQlZ6X0ZlVnR0V1puc2V0bnFzRzJsVlRMSFQ5Vlk1dTRIRV96V1IzM1JRcXhDYWN1dHBhWmhfUmxfMnQwVTB3SHU5dDR6NEhmVlNiWXF3aFNUR3laMXRHZ1VLWFlXd3V0dkE5ZGlBVzZtVXpBSWJka3ltelhVeVNFOUt5ZE1xQjQ3XzNTY1BzUHhfZWFVR0VfT1dtVGM2bUtvZlZtSk03R0hWdEE?oc=5
2026-05-15	Google	0.0	(SCHH) Movement as an Input in Quant Signal Sets - Stock Traders Daily		https://news.google.com/rss/articles/CBMixgFBVV95cUxNNGQ0RG4xc193b2lFbEs2aUFtcm1SMldvbkNzZHZCcEF6aDBab2NNcjlSOGhRcjBQWkRmNXRWQ1ZybzhNQk9xaVJzeGc2V1VadmdPcVBtSGR0OC1uejd2d2hVSEt2ZDduUGgwZnNQWkZKS2syTFZEOTVobHpLRm9rWjdGa19UVEJmN1BtVnN0ZGhici1TTi1nU1Q2MV9PeXU4aXVJUEIwTV85WmJhSFhGa1NWWkZmcmRsRVhRWTFnRkgxeDN1dGc?oc=5
2026-05-08	Google	0.133	Schwab U.S. REIT ETF (SCHH) - Navigating the 2026 Commercial Real Estate Refinancing Crisis - Real Time Stock Idea Network - newser.com		https://news.google.com/rss/articles/CBMixAFBVV95cUxPQ0lfOTVYd3VyU1FCS2FJbTBFenlMdXNtYV9QdldONVZzVjVXR29zNmY0eE1jWF9ZckNWTmRqTDdYcmpkWUk5cnNCamo5c3IwWHFMcVl2anYwOHBpUU9VQjBKNzdFR0h6bExGbmZUUTZlYkFEazE4Q191YXl3UFdDZDB0MVlLUlpQWC1UUGp1M3Y4dC1aX0ctRVhPUzBhMHV5RmQ4ZkZ1VXlfTzBrS3otb2E3bGxxYndjR3JBUHh0OWFpcmdj?oc=5
2026-05-08	Google	0.1	Schwab U.S. REIT ETF (SCHH) - Navigating the 2026 Commercial Real Estate Refinancing Crisis - Analyst Recommended Stocks - newser.com		https://news.google.com/rss/articles/CBMixwFBVV95cUxON2FiRk1LeUJMR29sd25ySmNoVVV2RDFRMW44Z0xud21TcXhaQlcyaGROVjRwSUs2enVWR3NLOFM3UDJONGt2a0FTUXRZQ1piVTIzYnpHbHdwV2VmeXRqTkhWX0oxOWdpS3Y2ZXp2aVVDQkYxNHZ3V3VwdThHX093TlktQXNKdEdWLURfWV9GTmVVdU1abmJ2MllOS004MVdHVFNQb21xQzN5NnlhQ2IwbUlmNkNfc2pHcEJocTVQTkJ2eUllN0xF?oc=5
2026-05-08	Google	0.1	Schwab U.S. REIT ETF (SCHH) - Navigating the 2026 Commercial Real Estate Refinancing Crisis - Community Buy Signals - Newser		https://news.google.com/rss/articles/CBMiwgFBVV95cUxNYWNiS0FQNXNPZ3lLcjY1aU00ZFRjd1ZwU0RjaV9UdER1cmhxeDRNUW0yQXMtNXQ4b3hGZHRxQWJ2b1l0Wjh0V05XNWxUSExZVWoxSjJCQUlFSnZZSkRMX0lsYzRtaWJPTGZfd1Q2MkNISk9lazVoR3pDRzNJUEdzU0VxTjVYbHU3NGJueEgyZGZ3N2QwQlozNU42VFh3Q3lCYUcxUEl2ZmFLOHdFSmNDaVFzdWVVYjJCWlItdjRpVFJaQQ?oc=5
2026-05-08	Google	0.1	Schwab U.S. REIT ETF (SCHH) - Navigating the 2026 Commercial Real Estate Refinancing Crisis - Surprise Factor - Newser		https://news.google.com/rss/articles/CBMivwFBVV95cUxOQV9KX1Z3RFNOcEFvbEVvTWFpZXpRcFFiOFNJTGpKZ3BGcUw2UnVDSGktZlE2UHl3Rk1iNXdNd2tsS1V5Y0NUVUp3WEo5Z0dsQ2lZMnEwUUZNMFRlZmRsdF9fNnEzSF9QWnhNZ1pFWVd3bTV4RmlKaHYxRVlQcDJLNy1sWUZDc2U5R1dnWW44WVp1ZjZxdElROUdoVkhvYURXc0RkNWNrTXJtMWFyamlXeEV5YklHb2hlNnVreE1BUQ?oc=5
2026-05-08	Google	0.0	ToRCH Be Well Leadership Board awards grants to three Pettis County organizations - Sedalia Democrat		https://news.google.com/rss/articles/CBMixgFBVV95cUxPWkdTQXlFRTFqeFQxb2dFQ2dxTlBDODBpY3NXWmZKNThkRktONG5xV0xJbXFsS0RZWDhFcTBNUE1BS0NzbUc3UkZlQjRtNm96MmRLQmFZYk5XOVA5U0N6TWtuWjAyWDNvamozQUtlNEQzZVdtaFN6R2JmaDJzRXJueHRxOHEzZUpHakVHdlFkbDRpRUlMR2RHVXpIUTdkLXFJQVk5MWZsUjlsN3RHblIyWExleWttM2wwZkJnMm1ULUZSa0duaWc?oc=5
2026-05-06	Google	0.16	Schwab U.S. REIT ETF (SCHH) - Poised for Sector Tailwinds Amid U.S. 30-Year Mortgage Rates Falling Below 6% Threshold - High Attention Stocks - Newser		https://news.google.com/rss/articles/CBMi5AFBVV95cUxQYXFnZVdBTjdhNEloRWhDaGRRV1ZXQ05QV2pYaG1QRzZLeGhfNFZRY1l6Y05VM2cxZi1LMHg2clAtTUpoQ2ZLclBOVml0UDdMM0xzVVpXamZrUl9IeHNKTnVmUVRMaEItaUp3SGtZai1nbjBPQzRWaHpkdHdCT0FMWlE1OXFQdURMWDlYUFdwdGVrZU03RlVQYjZydWY5TEZrYkJEUzU5RlpMc0Vkd0poRXpkMms2bUZ5TFEwR1p5cWV1QVh1ZEJDdE0xYlBYaEltZkdTbzRodjU5RnZNdXhCd09xQXo?oc=5
2026-05-06	Google	0.1	Schwab U.S. REIT ETF (SCHH) – Concentration Risk and 2026 Commercial Real Estate Debt Cliff Define Near-Term Return Trajectory - Debt Analysis - newser.com		https://news.google.com/rss/articles/CBMi9AFBVV95cUxPOUg4ZmxJWU9DdlJ5MnlxNE14UnNucU9iZmFuQ1hET25xQk9RSXduSHl6SVJTdzFiMjBkYTdTa3hvTWR0NGdGRVc0eVI2ZjZfRTZYWUVwOXJtd0ljRy1YRnUtWS1fY3FHZEJFSTYyX2xNangzOTRyRDRzOGhyQUVleG83cERINGJ1OG41RmtQbjRadzVtTjVIZi11WW9GM21VUXNiWGtpbWN2eVFHdU1Cd0NxMVZxVHJVcEg0NHJldWp1QzFnRTU4LU5KR2RpWGlxSXprT283RkVPeXFXN3BhTThIWENfbVl0bTNVbHBIZ2hfdUhD?oc=5
2026-05-05	Google	0.267	Schwab U.S. REIT ETF (SCHH) – 2026 Performance Hinges on Interest Rate Trajectory and Top Holding Fundamentals - Social Investment Platform - Newser		https://news.google.com/rss/articles/CBMi2AFBVV95cUxOTFRFSHFVaDhRaXZjQVZMTUFacUNNUkRLM1h2T0xvMEJTRzRLODlmQlluY2NHOFQ2cGcxUVhKeFo3cF9FLUVGamM0eG9PRTRzUGVGQmJYX203d2Q4bjFrZDhFZVhSMXppYkdvcG0tTlJBUVlhVUotYnJGYmh4Vy1Zak9lR0pGbzUtR1YyeWRqdXM4WVN6Q0tiMjhSVXhxbm5rMnRjb2lfMTFONVg0LVROTTI4a0lmWVNUMl9QdXUtalhPbzQ0dHpQcEZialoxZkRHVUlORGN4VFc?oc=5
