Date	Source	Sentiment	Headline	Summary	URL
2026-02-25	Google	0.0	Clearstead Advisors LLC Boosts Stake in Schwab U.S. REIT ETF $SCHH - Defense World		https://news.google.com/rss/articles/CBMirgFBVV95cUxNY2htMW05SlpHTUtoM0Z1MGdHeXNzLUhBUkF1THpIWGpueEdrWU8tRG12alExdFdqT2pFRTNtRmlrRS0tM2w1UFBFSldMcjJxNEVoVS1lWkxhcGlGX25uZ0tPaDV2bHVSVHBIdEM2NEV0VlZhcE95NnZrOFNnTHdUR1BQOXEzd2FTdHNmSzZENVBTa3RIVGZhQl95QWhJU1lqMG5EdmNrQkotOGZwZ3c?oc=5
2026-02-20	Google	0.1	VNQ, SCHH, or IYR? One Real Estate ETF Stood Out to Hedge Funds Last Quarter - TipRanks		https://news.google.com/rss/articles/CBMipgFBVV95cUxQSVZfMW9naDZRUjZSVzJROXFXX0tFYW5PNnZzOVJEVlUwVGpocy0wSk1wRWFHSjVaSm5ldWpteVdZTmQ4VVRGNXZ6TU9yMFhOR3gwajVLRnRNLTEtcHJRckY0M0ZfckN5TkRjUnJkNWpOWFVIUF81UVB1V1dLd2pkTWxzMi1WZHdtNU8wZ19GMDFBYWpuVDlORE02bG9rU2REN2gzdnVR?oc=5
2026-02-17	Google	0.25	Is SCHH stock undervalued historically - Insider Selling & Long-Term Safe Investment Ideas - mfd.ru		https://news.google.com/rss/articles/CBMia0FVX3lxTE85REt5SG9NRUpGWFdHMHEzRGM5ellQOFhTaVUzeEkyVkVwS21GSXRhZ1cybk03bnhxUFdGQjk0d3FQakpPWEhxVWliRXl2WlRLR1hUQnJ6VDBYZ2o1VHhpcmd6T2UwSnAwU2hN?oc=5
2026-02-10	Google	0.6	SCHH vs. USRT vs. RWR: Which Real Estate ETF Is the Best Bet for 2026 Market Growth? - TipRanks		https://news.google.com/rss/articles/CBMirwFBVV95cUxQU1NjLUJHakVLbnZkSGxTY2g2X3BnZWdHaXVMTUI0UTlwcnIwYmlINUd3YTJXcTJKUEhNWmhtalZSVVNPV3ZMX2gyS3JwNFZETGNoZng0X2hsOS1iZG1lbTNLeU13bGFSVGJmeHduQzJUVXkyb0NuMWEtYXNKamFHMFF6NmVQTTE3ZEFjYTVRUm5RX1NaTHdtc1k5b0Y0VDJFQ0N4VEJJeGJKS0FBckJB?oc=5
2026-02-05	Yahoo	0.05	Three Companies Control Schwab’s US REIT Returns As Debt Maturity Cliff Threatens 2026 Returns	The Schwab U.S. REIT ETF (NYSEARCA:SCHH) has gained 1.6% year-to-date, but the real question isn’t past performance—it’s what comes next. With $162 billion in commercial real estate loans maturing in 2026, this fund’s trajectory depends entirely on whether the refinancing environment cooperates or collapses. The Macro Factor: Fed Rate Cuts and the 10-Year Treasury Real ... Three Companies Control Schwab’s US REIT Returns As Debt Maturity Cliff Threatens 2026 Returns	https://247wallst.com/investing/2026/02/05/three-companies-control-schwabs-us-reit-returns-as-debt-maturity-cliff-threatens-2026-returns/?.tsrc=rss
2026-01-27	Google	0.5	Best REIT ETF for Dividends: What To Look For - EBC Financial Group		https://news.google.com/rss/articles/CBMiekFVX3lxTE51ZFEtQktSYlBjUC1za1U3Y2szT3NtUElUOWg5V0NEdVpkY09xVGZMVUFDY3lwLV9FeWN1em51dkstbF9Sb2Vua1FmVlBzRDRqc1VmcFhITTNwRGgyakFESmxMcTZJVHpnY1pxWTBWaHNZQl9QRGNReXZn?oc=5
2026-01-11	Google	0.225	Looking for a REIT ETF? RWR and SCHH Offer Many Similarities -- and a Few Key Differences - The Motley Fool		https://news.google.com/rss/articles/CBMizAFBVV95cUxPdk9pNTZ0UFM1WnprV2NqMkNDak9rV3U2bE1QdHVxQWpyY0VzVzdBRDdEcVI3emhUY01aejE0X01IN24tZ29hVUV3NTcwUFJpdTRXcWVGME95bDhkQWVrN0k0ZzhzeGVEcGJ3T1ViT29nY09kSkR1ZTdsU2t5R3RvWEo1eS1IMHR6bGNfLVlUNU9vY3ltbVhFLTdkZUd3Y0g1ZWpJT2M1U2piaFY3bFpvVktHQjFzeVc3N0xJRmdMYnNqdVlSQlBJQmZEOHE?oc=5
2026-01-05	Google	0.6	VNQ vs SCHH: Scale and Income or a Leaner REIT Allocation - The Motley Fool		https://news.google.com/rss/articles/CBMipgFBVV95cUxQUGlNdXRqTnNpcTRuMmJEQi1tbTdMMU9WdTFVNXktRXYtNmRKQVFQS1Y0Z3lPOHdSa0NhUzh3bFl4b2I0Mkt0TUZjaHFlSnlpQy1RYXp3OWE3a2ZpR1NSYmd1Wlg2MXQ0WHUtZXlGS2VzdVk2dUlSdTF0aWFkdFdqQnN3bmdmS2pCckdyNlJKaHBYZV9VY0xVUDNYc1k0cEhHYnNWajNR?oc=5
2026-01-03	Google	0.0	Responsive Playbooks and the SCHH Inflection - Stock Traders Daily		https://news.google.com/rss/articles/CBMiwwFBVV95cUxQX1lRS0diZUJnelVRT0xGZXRaUk5OVWUwQzFFeGZEX0ZOb3BSRV9VNXZGbkx0VG1obUZkQkNsbXJEZE52OEgxeTZ5elE4X1lQTkd2cGdfY3dVaEpWdHF4QkFHUDMzZUZsMldOVFk4VFpkSGdic2ZBd1pGb3dHNmNva1l4WGpld19GYmo4eGIyQWNBakJ0OHRUb191Q0pvVzlyWEFjWlJWTHU1cGFNdWhkTFB5RDBkQ0NBUDA0dkIzZzNpWTA?oc=5
2026-01-02	Google	0.6	SCHH vs. RWR: Which U.S. REIT ETF Reigns Supreme? - The Motley Fool		https://news.google.com/rss/articles/CBMilwFBVV95cUxQNml4UDlLckhiVmUybmV6eWhSMHJHVGlYZ1E1c3hfUWtSajE0b2xILV9rV3p1NXFXT0libWk1VnBUa2JhYnpjSUEwU3dwcHlPYVl6YjFUanpENlZ4SjdrWE54bmM5bGVGSUhpbldObWtRY0NGVC1qNGRtQnVCdzZWcmVmMG1kN0NvQi1PaWd6QWVoeWpkaldz?oc=5
2026-01-02	Yahoo	-0.171	Should You Buy CRED ETF Before The Fed Cuts Rates In 2026?	The Columbia Research Enhanced Real Estate ETF (NYSE:CRED) launched in April 2023 at exactly the wrong moment. Real estate had just entered a brutal bear market triggered by the Federal Reserve’s fastest rate hiking cycle in four decades. Since inception, CRED has delivered a negative 1.6% return while managing just $3.1 million in assets, creating ... Should You Buy CRED ETF Before The Fed Cuts Rates In 2026?	https://247wallst.com/investing/2026/01/02/should-you-buy-cred-etf-before-the-fed-cuts-rates-in-2026/?.tsrc=rss
2025-12-31	Yahoo	0.008	Red Flags in Red States: Patriotic Investors Beware Fat Fees on Trump’s Truth Social ETFs	President Donald Trump’s Truth Social launched a suite of ETFs for “patriotic investors” All five Truth Social ETFs have an annual expense ratio of 0.65% or 65 basis points Truth Social American Red State REITs ETF (NYSE American: TSRS) targets operators in states where a Republican won at least two out of last three elections […] The post Red Flags in Red States: Patriotic Investors Beware Fat Fees on Trump’s Truth Social ETFs appeared first on CorpGov.	https://finance.yahoo.com/news/red-flags-red-states-patriotic-193920906.html?.tsrc=rss
2025-12-22	Yahoo	0.158	Real Estate ETF Poised For Breakout As Treasury Yields Drop And Cap Rates Compress	The Real Estate Select Sector SPDR Fund (NYSEARCA:XLRE) has spent 2025 in the penalty box and looks poised to close the year… exactly where it started. That underperformance may be setting up a contrarian opportunity that makes 2026 explosive. The fund tracks real estate investment trusts as the sector transitions from defensive survival mode to ... Real Estate ETF Poised For Breakout As Treasury Yields Drop And Cap Rates Compress	https://247wallst.com/investing/2025/12/22/real-estate-etf-poised-for-breakout-as-treasury-yields-drop-and-cap-rates-compress/?.tsrc=rss
2025-12-22	Yahoo	0.049	2026 Looks Like An Inflection Point For Schwab’s US REIT To Launch Higher | SCHH	The Schwab U.S. REIT ETF (NYSEARCA:SCHH) has spent the last year treading water, down roughly 2% while investors waited for interest rates to cooperate. With the 10-year Treasury hovering around 4.2% in mid-December and the Federal Reserve signaling a gradual path toward lower rates in 2026, SCHH sits at the inflection point where real estate ... 2026 Looks Like An Inflection Point For Schwab’s US REIT To Launch Higher | SCHH	https://247wallst.com/investing/2025/12/22/2026-looks-like-an-inflection-point-for-schwabs-us-reit-to-launch-higher-schh/?.tsrc=rss
2025-12-22	Google	0.0	Liquidity Mapping Around (SCHH) Price Events - Stock Traders Daily		https://news.google.com/rss/articles/CBMivwFBVV95cUxNMVMxNW91OTc4YllNcFB0bWRyWWJsT1drYWkwV1o5bkNLZ1Z4Nko4TEd4aGplSUVzZkdSalNhMkxaZFUxQkp0WkhCeHdXMmJfZThYLU9weVZUYzdEcVppcC1TUUZjOVFEUHFPMEplZEdoSFUtWmRlMlBYdVJVYmJaYWxld1F0UU5oNVExOUltNnlGWmRGVnE2QUVaY2ZvR2d1OFEwMm5jcWVWcTFCX0RXRlJTS1ZZTmhzM0R1Zk90VQ?oc=5
