Metric	Value
allTimeHigh	26.54
allTimeLow	10.83
ask	24.11
askSize	67500
averageDailyVolume10Day	5801160
averageDailyVolume3Month	6119083
averageVolume	6119083
averageVolume10days	5801160
beta3Year	0.98
bid	24.1
bidSize	109300
category	Real Estate
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	24.175
dayLow	24.01
dividendYield	2.72
epsTrailingTwelveMonths	0.7905568
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	24.0598
fiftyDayAverageChange	0.050201416
fiftyDayAverageChangePercent	0.0020865267
fiftyTwoWeekChangePercent	15.746522
fiftyTwoWeekHigh	25.03
fiftyTwoWeekHighChange	-0.9200001
fiftyTwoWeekHighChangePercent	-0.036755893
fiftyTwoWeekLow	20.63
fiftyTwoWeekLowChange	3.4800014
fiftyTwoWeekLowChangePercent	0.16868645
fiftyTwoWeekRange	20.63 - 25.03
firstTradeDateMilliseconds	1294929000000
fiveYearAverageReturn	0.030613799
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1294876800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index excludes mortgage REITs, defined as REITs that lend money directly to real estate owners and/or operators or indirectly through the purchase of mortgages or mortgage-backed securities, and hybrid REITs, defined as REITs that participate both in equity and mortgage investing. It is the fund’s policy that under normal circumstances it will invest at least 90% of its net assets in securities included in the index.
longName	Schwab U.S. REIT ETF
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_118204473
navPrice	24.11
netAssets	11477707800.0
netExpenseRatio	0.07
open	24.07
phone	1-800-435-4000
postMarketChange	0.13999939
postMarketChangePercent	0.5806694
postMarketPrice	24.25
postMarketTime	1786751884
previousClose	24.06
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.0500011
regularMarketChangePercent	0.207819
regularMarketDayHigh	24.175
regularMarketDayLow	24.01
regularMarketDayRange	24.01 - 24.175
regularMarketOpen	24.07
regularMarketPreviousClose	24.06
regularMarketPrice	24.11
regularMarketTime	1786737600
regularMarketVolume	4526179
shortName	Schwab U.S. REIT ETF
sourceInterval	15
symbol	SCHH
threeYearAverageReturn	0.1110406
totalAssets	11477707776
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	30.497494
trailingPegRatio	None
trailingThreeMonthNavReturns	4.36001
trailingThreeMonthReturns	4.36001
triggerable	True
twoHundredDayAverage	22.5335
twoHundredDayAverageChange	1.5764999
twoHundredDayAverageChangePercent	0.069962494
typeDisp	ETF
volume	4526179
yield	0.0272
ytdReturn	17.73722
