Metric	Value
allTimeHigh	26.54
allTimeLow	10.83
ask	23.17
askSize	133300
averageDailyVolume10Day	7685770
averageDailyVolume3Month	6767845
averageVolume	6767845
averageVolume10days	7685770
beta3Year	0.97
bid	22.95
bidSize	69600
category	Real Estate
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	23.05
dayLow	22.905
dividendYield	2.8
epsTrailingTwelveMonths	0.77012557
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	23.9616
fiftyDayAverageChange	-0.99160004
fiftyDayAverageChangePercent	-0.041382883
fiftyTwoWeekChangePercent	6.3197017
fiftyTwoWeekHigh	25.03
fiftyTwoWeekHighChange	-2.0600014
fiftyTwoWeekHighChangePercent	-0.08230129
fiftyTwoWeekLow	20.63
fiftyTwoWeekLowChange	2.3400002
fiftyTwoWeekLowChangePercent	0.11342706
fiftyTwoWeekRange	20.63 - 25.03
firstTradeDateMilliseconds	1294929000000
fiveYearAverageReturn	0.0187322
fullExchangeName	NYSEArca
fulldayChange	0.0900002
fulldayChangePercent	0.393357
fulldayPrice	23.15
fundFamily	Schwab ETFs
fundInceptionDate	1294876800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index excludes mortgage REITs, defined as REITs that lend money directly to real estate owners and/or operators or indirectly through the purchase of mortgages or mortgage-backed securities, and hybrid REITs, defined as REITs that participate both in equity and mortgage investing. It is the fund’s policy that under normal circumstances it will invest at least 90% of its net assets in securities included in the index.
longName	Schwab U.S. REIT ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_118204473
navPrice	22.88
netAssets	11197114400.0
netExpenseRatio	0.07
open	23.04
phone	1-800-435-4000
postMarketChange	0.1800003
postMarketChangePercent	0.78363216
postMarketPrice	23.15
postMarketTime	1789689060
previousClose	22.88
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.0900002
regularMarketChangePercent	0.393357
regularMarketDayHigh	23.05
regularMarketDayLow	22.905
regularMarketDayRange	22.905 - 23.05
regularMarketOpen	23.04
regularMarketPreviousClose	22.88
regularMarketPrice	22.97
regularMarketTime	1789675200
regularMarketVolume	6975210
shortName	Schwab U.S. REIT ETF
sourceInterval	15
symbol	SCHH
threeYearAverageReturn	0.094469
totalAssets	11197114368
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	29.826303
trailingPegRatio	None
trailingThreeMonthNavReturns	1.22211
trailingThreeMonthReturns	1.22211
triggerable	True
twoHundredDayAverage	22.8006
twoHundredDayAverageChange	0.16939926
twoHundredDayAverageChangePercent	0.0074295965
typeDisp	ETF
volume	6975210
yield	0.027999999
ytdReturn	14.24583
