Metric	Value
allTimeHigh	26.54
allTimeLow	10.83
ask	22.0
askSize	40100
averageDailyVolume10Day	15906180
averageDailyVolume3Month	10544406
averageVolume	10544406
averageVolume10days	15906180
beta3Year	1.11
bid	21.78
bidSize	89900
category	Real Estate
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	21.99
dayLow	21.78
dividendYield	2.76
epsTrailingTwelveMonths	0.7270571
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	22.0892
fiftyDayAverageChange	-0.16919899
fiftyDayAverageChangePercent	-0.0076598064
fiftyTwoWeekChangePercent	12.763762
fiftyTwoWeekHigh	23.21
fiftyTwoWeekHighChange	-1.289999
fiftyTwoWeekHighChangePercent	-0.05557945
fiftyTwoWeekLow	18.25
fiftyTwoWeekLowChange	3.67
fiftyTwoWeekLowChangePercent	0.2010959
fiftyTwoWeekRange	18.25 - 23.21
firstTradeDateMilliseconds	1294929000000
fiveYearAverageReturn	0.0384718
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1294876800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index excludes mortgage REITs, defined as REITs that lend money directly to real estate owners and/or operators or indirectly through the purchase of mortgages or mortgage-backed securities, and hybrid REITs, defined as REITs that participate both in equity and mortgage investing. It is the fund’s policy that under normal circumstances it will invest at least 90% of its net assets in securities included in the index.
longName	Schwab U.S. REIT ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_118204473
navPrice	21.9
netAssets	9735953400.0
netExpenseRatio	0.07
open	21.84
phone	1-800-435-4000
postMarketChange	-0.07999992
postMarketChangePercent	-0.36496314
postMarketPrice	21.84
postMarketTime	1775516771
previousClose	21.91
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.0100002
regularMarketChangePercent	0.0456423
regularMarketDayHigh	21.99
regularMarketDayLow	21.78
regularMarketDayRange	21.78 - 21.99
regularMarketOpen	21.84
regularMarketPreviousClose	21.91
regularMarketPrice	21.92
regularMarketTime	1775505600
regularMarketVolume	6420224
shortName	Schwab U.S. REIT ETF
sourceInterval	15
symbol	SCHH
threeYearAverageReturn	0.0734227
totalAssets	9735953408
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	30.14894
trailingPegRatio	None
trailingThreeMonthNavReturns	7.90497
trailingThreeMonthReturns	7.90497
triggerable	True
twoHundredDayAverage	21.47005
twoHundredDayAverageChange	0.44994926
twoHundredDayAverageChangePercent	0.020957066
typeDisp	ETF
volume	6420224
yield	0.0276
ytdReturn	10.34483
