Metric	Value
allTimeHigh	26.54
allTimeLow	10.83
ask	21.24
askSize	28200
averageDailyVolume10Day	16096760
averageDailyVolume3Month	10253659
averageVolume	10253659
averageVolume10days	16096760
beta3Year	1.11
bid	21.0
bidSize	8500
category	Real Estate
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	21.3299
dayLow	21.0501
dividendYield	2.76
epsTrailingTwelveMonths	0.7270571
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	22.096
fiftyDayAverageChange	-0.9960003
fiftyDayAverageChangePercent	-0.045076042
fiftyTwoWeekChangePercent	-1.906091
fiftyTwoWeekHigh	23.21
fiftyTwoWeekHighChange	-2.1099987
fiftyTwoWeekHighChangePercent	-0.09090904
fiftyTwoWeekLow	18.25
fiftyTwoWeekLowChange	2.8500004
fiftyTwoWeekLowChangePercent	0.15616441
fiftyTwoWeekRange	18.25 - 23.21
firstTradeDateMilliseconds	1294929000000
fiveYearAverageReturn	0.0320127
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1294876800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index excludes mortgage REITs, defined as REITs that lend money directly to real estate owners and/or operators or indirectly through the purchase of mortgages or mortgage-backed securities, and hybrid REITs, defined as REITs that participate both in equity and mortgage investing. It is the fund’s policy that under normal circumstances it will invest at least 90% of its net assets in securities included in the index.
longName	Schwab U.S. REIT ETF
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_118204473
navPrice	21.1
netAssets	9735953400.0
netExpenseRatio	0.07
open	21.195
phone	1-800-435-4000
postMarketChange	0.13999939
postMarketChangePercent	0.6635042
postMarketPrice	21.24
postMarketTime	1774654616
previousClose	21.24
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.139999
regularMarketChangePercent	-0.659131
regularMarketDayHigh	21.3299
regularMarketDayLow	21.0501
regularMarketDayRange	21.0501 - 21.3299
regularMarketOpen	21.195
regularMarketPreviousClose	21.24
regularMarketPrice	21.1
regularMarketTime	1774641600
regularMarketVolume	9847852
shortName	Schwab U.S. REIT ETF
sourceInterval	15
symbol	SCHH
threeYearAverageReturn	0.0795724
totalAssets	9735953408
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	29.021105
trailingPegRatio	None
trailingThreeMonthNavReturns	7.90497
trailingThreeMonthReturns	7.90497
triggerable	True
twoHundredDayAverage	21.4666
twoHundredDayAverageChange	-0.36660004
twoHundredDayAverageChangePercent	-0.017077694
typeDisp	ETF
volume	9847852
yield	0.0276
ytdReturn	10.34483
