Metric	Value
allTimeHigh	26.54
allTimeLow	10.83
ask	22.11
askSize	92700
averageDailyVolume10Day	12464740
averageDailyVolume3Month	9563552
averageVolume	9563552
averageVolume10days	12464740
beta3Year	1.11
bid	21.27
bidSize	31900
category	Real Estate
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	22.0915
dayLow	21.27
dividendYield	2.76
epsTrailingTwelveMonths	0.7270571
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	22.0876
fiftyDayAverageChange	-0.7376003
fiftyDayAverageChangePercent	-0.033394318
fiftyTwoWeekChangePercent	-0.9280741
fiftyTwoWeekHigh	23.21
fiftyTwoWeekHighChange	-1.8599987
fiftyTwoWeekHighChangePercent	-0.08013782
fiftyTwoWeekLow	18.25
fiftyTwoWeekLowChange	3.1000004
fiftyTwoWeekLowChangePercent	0.16986303
fiftyTwoWeekRange	18.25 - 23.21
firstTradeDateMilliseconds	1294929000000
fiveYearAverageReturn	0.0472233
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1294876800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index excludes mortgage REITs, defined as REITs that lend money directly to real estate owners and/or operators or indirectly through the purchase of mortgages or mortgage-backed securities, and hybrid REITs, defined as REITs that participate both in equity and mortgage investing. It is the fund’s policy that under normal circumstances it will invest at least 90% of its net assets in securities included in the index.
longName	Schwab U.S. REIT ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_118204473
navPrice	22.09
netAssets	9735953400.0
netExpenseRatio	0.07
open	22.07
phone	1-800-435-4000
postMarketChange	0.36999893
postMarketChangePercent	1.733016
postMarketPrice	21.72
postMarketTime	1774050714
previousClose	22.08
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.73
regularMarketChangePercent	-3.30616
regularMarketDayHigh	22.0915
regularMarketDayLow	21.27
regularMarketDayRange	21.27 - 22.0915
regularMarketOpen	22.07
regularMarketPreviousClose	22.08
regularMarketPrice	21.35
regularMarketTime	1774036800
regularMarketVolume	21413947
shortName	Schwab U.S. REIT ETF
sourceInterval	15
symbol	SCHH
threeYearAverageReturn	0.0896336
totalAssets	9735953408
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	29.364958
trailingPegRatio	None
trailingThreeMonthNavReturns	7.90497
trailingThreeMonthReturns	7.90497
triggerable	True
twoHundredDayAverage	21.4675
twoHundredDayAverageChange	-0.117500305
twoHundredDayAverageChangePercent	-0.005473404
typeDisp	ETF
volume	21413947
yield	0.0276
ytdReturn	10.34483
