Metric	Value
allTimeHigh	26.54
allTimeLow	10.83
ask	24.18
askSize	15500
averageDailyVolume10Day	7001430
averageDailyVolume3Month	5818726
averageVolume	5818726
averageVolume10days	7001430
beta3Year	0.98
bid	24.06
bidSize	23100
category	Real Estate
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	24.14
dayLow	23.9402
dividendYield	2.79
epsTrailingTwelveMonths	0.7864128
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	23.644
fiftyDayAverageChange	0.3860016
fiftyDayAverageChangePercent	0.016325563
fiftyTwoWeekChangePercent	13.825762
fiftyTwoWeekHigh	24.32
fiftyTwoWeekHighChange	-0.289999
fiftyTwoWeekHighChangePercent	-0.011924301
fiftyTwoWeekLow	20.63
fiftyTwoWeekLowChange	3.4000015
fiftyTwoWeekLowChangePercent	0.16480862
fiftyTwoWeekRange	20.63 - 24.32
firstTradeDateMilliseconds	1294929000000
fiveYearAverageReturn	0.0338815
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1294876800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index excludes mortgage REITs, defined as REITs that lend money directly to real estate owners and/or operators or indirectly through the purchase of mortgages or mortgage-backed securities, and hybrid REITs, defined as REITs that participate both in equity and mortgage investing. It is the fund’s policy that under normal circumstances it will invest at least 90% of its net assets in securities included in the index.
longName	Schwab U.S. REIT ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_118204473
navPrice	24.04
netAssets	11128644600.0
netExpenseRatio	0.07
open	24.09
phone	1-800-435-4000
postMarketChange	-0.030000687
postMarketChangePercent	-0.1248468
postMarketPrice	24.0
postMarketTime	1784065577
previousClose	24.04
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.0100002
regularMarketChangePercent	-0.0415983
regularMarketDayHigh	24.14
regularMarketDayLow	23.9402
regularMarketDayRange	23.9402 - 24.14
regularMarketOpen	24.09
regularMarketPreviousClose	24.04
regularMarketPrice	24.03
regularMarketTime	1784059200
regularMarketVolume	5931133
shortName	Schwab U.S. REIT ETF
sourceInterval	15
symbol	SCHH
threeYearAverageReturn	0.09503861
totalAssets	11128644608
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	30.556473
trailingPegRatio	None
trailingThreeMonthNavReturns	11.0162
trailingThreeMonthReturns	11.0162
triggerable	True
twoHundredDayAverage	22.1905
twoHundredDayAverageChange	1.8395004
twoHundredDayAverageChangePercent	0.08289585
typeDisp	ETF
volume	5931133
yield	0.0279
ytdReturn	14.87622
