Metric	Value
allTimeHigh	26.54
allTimeLow	10.83
ask	23.81
askSize	49700
averageDailyVolume10Day	9461310
averageDailyVolume3Month	5767891
averageVolume	5767891
averageVolume10days	9461310
beta3Year	0.98
bid	23.79
bidSize	92400
category	Real Estate
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	23.9499
dayLow	23.7599
dividendYield	2.79
epsTrailingTwelveMonths	0.7864128
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	23.5944
fiftyDayAverageChange	0.20559883
fiftyDayAverageChangePercent	0.008713882
fiftyTwoWeekChangePercent	11.800659
fiftyTwoWeekHigh	24.32
fiftyTwoWeekHighChange	-0.52000046
fiftyTwoWeekHighChangePercent	-0.021381598
fiftyTwoWeekLow	20.63
fiftyTwoWeekLowChange	3.17
fiftyTwoWeekLowChangePercent	0.15365973
fiftyTwoWeekRange	20.63 - 24.32
firstTradeDateMilliseconds	1294929000000
fiveYearAverageReturn	0.0337972
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1294876800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index excludes mortgage REITs, defined as REITs that lend money directly to real estate owners and/or operators or indirectly through the purchase of mortgages or mortgage-backed securities, and hybrid REITs, defined as REITs that participate both in equity and mortgage investing. It is the fund’s policy that under normal circumstances it will invest at least 90% of its net assets in securities included in the index.
longName	Schwab U.S. REIT ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_118204473
navPrice	23.78
netAssets	11128644600.0
netExpenseRatio	0.07
open	23.81
phone	1-800-435-4000
postMarketChange	0.1400013
postMarketChangePercent	0.58824074
postMarketPrice	23.94
postMarketTime	1783640451
previousClose	23.78
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.0199986
regularMarketChangePercent	0.0840982
regularMarketDayHigh	23.9499
regularMarketDayLow	23.7599
regularMarketDayRange	23.7599 - 23.9499
regularMarketOpen	23.81
regularMarketPreviousClose	23.78
regularMarketPrice	23.8
regularMarketTime	1783627200
regularMarketVolume	7377431
shortName	Schwab U.S. REIT ETF
sourceInterval	15
symbol	SCHH
threeYearAverageReturn	0.1006512
totalAssets	11128644608
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	30.264004
trailingPegRatio	None
trailingThreeMonthNavReturns	11.0162
trailingThreeMonthReturns	11.0162
triggerable	True
twoHundredDayAverage	22.154
twoHundredDayAverageChange	1.6459999
twoHundredDayAverageChangePercent	0.07429809
typeDisp	ETF
volume	7377431
yield	0.0279
ytdReturn	14.87622
