Metric	Value
allTimeHigh	26.54
allTimeLow	10.83
ask	21.51
askSize	116000
averageDailyVolume10Day	13188600
averageDailyVolume3Month	9839645
averageVolume	9839645
averageVolume10days	13188600
beta3Year	1.11
bid	21.35
bidSize	117600
category	Real Estate
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	21.805
dayLow	21.5
dividendYield	2.76
epsTrailingTwelveMonths	0.7270571
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	22.0966
fiftyDayAverageChange	-0.58659935
fiftyDayAverageChangePercent	-0.02654704
fiftyTwoWeekChangePercent	0.8911848
fiftyTwoWeekHigh	23.21
fiftyTwoWeekHighChange	-1.6999989
fiftyTwoWeekHighChangePercent	-0.073244244
fiftyTwoWeekLow	18.25
fiftyTwoWeekLowChange	3.2600002
fiftyTwoWeekLowChangePercent	0.17863014
fiftyTwoWeekRange	18.25 - 23.21
firstTradeDateMilliseconds	1294929000000
fiveYearAverageReturn	0.040205304
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1294876800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index excludes mortgage REITs, defined as REITs that lend money directly to real estate owners and/or operators or indirectly through the purchase of mortgages or mortgage-backed securities, and hybrid REITs, defined as REITs that participate both in equity and mortgage investing. It is the fund’s policy that under normal circumstances it will invest at least 90% of its net assets in securities included in the index.
longName	Schwab U.S. REIT ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_118204473
navPrice	21.37
netAssets	9735953400.0
netExpenseRatio	0.07
open	21.69
phone	1-800-435-4000
postMarketChange	0.16069984
postMarketChangePercent	0.7470936
postMarketPrice	21.6707
postMarketTime	1774309487
previousClose	21.35
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.16
regularMarketChangePercent	0.749414
regularMarketDayHigh	21.805
regularMarketDayLow	21.5
regularMarketDayRange	21.5 - 21.805
regularMarketOpen	21.69
regularMarketPreviousClose	21.35
regularMarketPrice	21.51
regularMarketTime	1774296000
regularMarketVolume	17270481
shortName	Schwab U.S. REIT ETF
sourceInterval	15
symbol	SCHH
threeYearAverageReturn	0.0735103
totalAssets	9735953408
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	29.585022
trailingPegRatio	None
trailingThreeMonthNavReturns	7.90497
trailingThreeMonthReturns	7.90497
triggerable	True
twoHundredDayAverage	21.4689
twoHundredDayAverageChange	0.04109955
twoHundredDayAverageChangePercent	0.001914376
typeDisp	ETF
volume	17270481
yield	0.0276
ytdReturn	10.34483
