Metric	Value
allTimeHigh	26.54
allTimeLow	10.83
ask	23.5
askSize	46100
averageDailyVolume10Day	3341860
averageDailyVolume3Month	8019583
averageVolume	8019583
averageVolume10days	3341860
beta3Year	1.05
bid	23.49
bidSize	33600
category	Real Estate
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	23.63
dayLow	23.36
dividendYield	2.78
epsTrailingTwelveMonths	0.76288074
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	22.7814
fiftyDayAverageChange	0.6686001
fiftyDayAverageChangePercent	0.029348506
fiftyTwoWeekChangePercent	11.178959
fiftyTwoWeekHigh	23.93
fiftyTwoWeekHighChange	-0.47999954
fiftyTwoWeekHighChangePercent	-0.020058485
fiftyTwoWeekLow	20.63
fiftyTwoWeekLowChange	2.8200016
fiftyTwoWeekLowChangePercent	0.13669422
fiftyTwoWeekRange	20.63 - 23.93
firstTradeDateMilliseconds	1294929000000
fiveYearAverageReturn	0.0404634
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1294876800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index excludes mortgage REITs, defined as REITs that lend money directly to real estate owners and/or operators or indirectly through the purchase of mortgages or mortgage-backed securities, and hybrid REITs, defined as REITs that participate both in equity and mortgage investing. It is the fund’s policy that under normal circumstances it will invest at least 90% of its net assets in securities included in the index.
longName	Schwab U.S. REIT ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_118204473
navPrice	23.66
netAssets	9932141600.0
netExpenseRatio	0.07
open	23.61
phone	1-800-435-4000
postMarketChange	-0.23000145
postMarketChangePercent	-0.98081636
postMarketPrice	23.22
postMarketTime	1780088694
previousClose	23.67
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.219999
regularMarketChangePercent	-0.929444
regularMarketDayHigh	23.63
regularMarketDayLow	23.36
regularMarketDayRange	23.36 - 23.63
regularMarketOpen	23.61
regularMarketPreviousClose	23.67
regularMarketPrice	23.45
regularMarketTime	1780084800
regularMarketVolume	3514443
shortName	Schwab U.S. REIT ETF
sourceInterval	15
symbol	SCHH
threeYearAverageReturn	0.119918205
totalAssets	9932141568
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	30.73875
trailingPegRatio	None
trailingThreeMonthNavReturns	9.82036
trailingThreeMonthReturns	9.82036
triggerable	True
twoHundredDayAverage	21.83575
twoHundredDayAverageChange	1.6142502
twoHundredDayAverageChangePercent	0.07392694
typeDisp	ETF
volume	3514443
yield	0.0278
ytdReturn	12.81833
