Metric	Value
allTimeHigh	26.54
allTimeLow	10.83
ask	22.55
askSize	93100
averageDailyVolume10Day	7926360
averageDailyVolume3Month	9732781
averageVolume	9732781
averageVolume10days	7926360
beta3Year	1.11
bid	22.54
bidSize	40600
category	Real Estate
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	22.65
dayLow	22.4239
dividendYield	2.76
epsTrailingTwelveMonths	0.7270571
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	21.789
fiftyDayAverageChange	0.7709999
fiftyDayAverageChangePercent	0.035384823
fiftyTwoWeekChangePercent	4.397619
fiftyTwoWeekHigh	23.21
fiftyTwoWeekHighChange	-0.6499996
fiftyTwoWeekHighChangePercent	-0.028005155
fiftyTwoWeekLow	18.25
fiftyTwoWeekLowChange	4.3099995
fiftyTwoWeekLowChangePercent	0.23616436
fiftyTwoWeekRange	18.25 - 23.21
firstTradeDateMilliseconds	1294929000000
fiveYearAverageReturn	0.062735
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1294876800
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index excludes mortgage REITs, defined as REITs that lend money directly to real estate owners and/or operators or indirectly through the purchase of mortgages or mortgage-backed securities, and hybrid REITs, defined as REITs that participate both in equity and mortgage investing. It is the fund’s policy that under normal circumstances it will invest at least 90% of its net assets in securities included in the index.
longName	Schwab U.S. REIT ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_118204473
navPrice	22.79
netAssets	9735953400.0
netExpenseRatio	0.07
open	22.65
phone	1-800-435-4000
postMarketChange	-0.059999466
postMarketChangePercent	-0.2659551
postMarketPrice	22.5
postMarketTime	1772844238
previousClose	22.79
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.230001
regularMarketChangePercent	-1.00922
regularMarketDayHigh	22.65
regularMarketDayLow	22.4239
regularMarketDayRange	22.4239 - 22.65
regularMarketOpen	22.65
regularMarketPreviousClose	22.79
regularMarketPrice	22.56
regularMarketTime	1772830800
regularMarketVolume	9546023
shortName	Schwab U.S. REIT ETF
sourceInterval	15
symbol	SCHH
threeYearAverageReturn	0.0744433
totalAssets	9735953408
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	31.0292
trailingPegRatio	None
trailingThreeMonthNavReturns	7.90497
trailingThreeMonthReturns	7.90497
triggerable	True
twoHundredDayAverage	21.40395
twoHundredDayAverageChange	1.1560497
twoHundredDayAverageChangePercent	0.054011047
typeDisp	ETF
volume	9546023
yield	0.0276
ytdReturn	10.34483
