Metric	Value
allTimeHigh	26.54
allTimeLow	10.83
ask	21.25
askSize	70000
averageDailyVolume10Day	15460520
averageDailyVolume3Month	10167971
averageVolume	10167971
averageVolume10days	15460520
beta3Year	1.11
bid	21.24
bidSize	175600
category	Real Estate
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	21.41
dayLow	21.135
dividendYield	2.76
epsTrailingTwelveMonths	0.7270571
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	22.1038
fiftyDayAverageChange	-0.86380005
fiftyDayAverageChangePercent	-0.039079256
fiftyTwoWeekChangePercent	-0.047016144
fiftyTwoWeekHigh	23.21
fiftyTwoWeekHighChange	-1.9699993
fiftyTwoWeekHighChangePercent	-0.084877186
fiftyTwoWeekLow	18.25
fiftyTwoWeekLowChange	2.9899998
fiftyTwoWeekLowChangePercent	0.1638356
fiftyTwoWeekRange	18.25 - 23.21
firstTradeDateMilliseconds	1294929000000
fiveYearAverageReturn	0.037954498
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1294876800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index excludes mortgage REITs, defined as REITs that lend money directly to real estate owners and/or operators or indirectly through the purchase of mortgages or mortgage-backed securities, and hybrid REITs, defined as REITs that participate both in equity and mortgage investing. It is the fund’s policy that under normal circumstances it will invest at least 90% of its net assets in securities included in the index.
longName	Schwab U.S. REIT ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_118204473
navPrice	21.25
netAssets	9735953400.0
netExpenseRatio	0.07
open	21.21
phone	1-800-435-4000
postMarketChange	-0.06620026
postMarketChangePercent	-0.3116773
postMarketPrice	21.1738
postMarketTime	1774569122
previousClose	21.26
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.0200005
regularMarketChangePercent	-0.0940755
regularMarketDayHigh	21.41
regularMarketDayLow	21.135
regularMarketDayRange	21.135 - 21.41
regularMarketOpen	21.21
regularMarketPreviousClose	21.26
regularMarketPrice	21.24
regularMarketTime	1774555200
regularMarketVolume	13721615
shortName	Schwab U.S. REIT ETF
sourceInterval	15
symbol	SCHH
threeYearAverageReturn	0.0820989
totalAssets	9735953408
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	29.213661
trailingPegRatio	None
trailingThreeMonthNavReturns	7.90497
trailingThreeMonthReturns	7.90497
triggerable	True
twoHundredDayAverage	21.4693
twoHundredDayAverageChange	-0.22929955
twoHundredDayAverageChangePercent	-0.010680346
typeDisp	ETF
volume	13721615
yield	0.0276
ytdReturn	10.34483
