Metric	Value
allTimeHigh	26.54
allTimeLow	10.83
ask	24.39
askSize	82300
averageDailyVolume10Day	6171630
averageDailyVolume3Month	5877250
averageVolume	5877250
averageVolume10days	6171630
beta3Year	0.98
bid	24.38
bidSize	34400
category	Real Estate
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	24.61
dayLow	24.37
dividendYield	2.79
epsTrailingTwelveMonths	0.7864128
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	23.7612
fiftyDayAverageChange	0.6238003
fiftyDayAverageChangePercent	0.026252894
fiftyTwoWeekChangePercent	12.677992
fiftyTwoWeekHigh	24.87
fiftyTwoWeekHighChange	-0.4850006
fiftyTwoWeekHighChangePercent	-0.01950143
fiftyTwoWeekLow	20.63
fiftyTwoWeekLowChange	3.755001
fiftyTwoWeekLowChangePercent	0.18201654
fiftyTwoWeekRange	20.63 - 24.87
firstTradeDateMilliseconds	1294929000000
fiveYearAverageReturn	0.0351748
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1294876800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index excludes mortgage REITs, defined as REITs that lend money directly to real estate owners and/or operators or indirectly through the purchase of mortgages or mortgage-backed securities, and hybrid REITs, defined as REITs that participate both in equity and mortgage investing. It is the fund’s policy that under normal circumstances it will invest at least 90% of its net assets in securities included in the index.
longName	Schwab U.S. REIT ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_118204473
navPrice	24.53
netAssets	11128644600.0
netExpenseRatio	0.07
open	24.59
phone	1-800-435-4000
postMarketChange	-0.030000687
postMarketChangePercent	-0.1248468
postMarketPrice	24.0
postMarketTime	1784065577
previousClose	24.53
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.14500046
regularMarketChangePercent	-0.59099436
regularMarketDayHigh	24.61
regularMarketDayLow	24.37
regularMarketDayRange	24.37 - 24.61
regularMarketOpen	24.59
regularMarketPreviousClose	24.53
regularMarketPrice	24.385
regularMarketTime	1784749321
regularMarketVolume	4165244
shortName	Schwab U.S. REIT ETF
sourceInterval	15
symbol	SCHH
threeYearAverageReturn	0.102611504
totalAssets	11128644608
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	31.007889
trailingPegRatio	None
trailingThreeMonthNavReturns	11.0162
trailingThreeMonthReturns	11.0162
triggerable	True
twoHundredDayAverage	22.27975
twoHundredDayAverageChange	2.1052494
twoHundredDayAverageChangePercent	0.0944916
typeDisp	ETF
volume	4165244
yield	0.0279
ytdReturn	14.87622
