Metric	Value
allTimeHigh	26.54
allTimeLow	10.83
ask	24.23
askSize	65700
averageDailyVolume10Day	4457580
averageDailyVolume3Month	7120484
averageVolume	7120484
averageVolume10days	4457580
beta3Year	1.0
bid	23.97
bidSize	66500
category	Real Estate
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	24.19
dayLow	23.9101
dividendYield	2.78
epsTrailingTwelveMonths	0.7662536
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	23.2778
fiftyDayAverageChange	0.7322006
fiftyDayAverageChangePercent	0.03145489
fiftyTwoWeekChangePercent	12.900186
fiftyTwoWeekHigh	24.28
fiftyTwoWeekHighChange	-0.27000046
fiftyTwoWeekHighChangePercent	-0.011120282
fiftyTwoWeekLow	20.63
fiftyTwoWeekLowChange	3.380001
fiftyTwoWeekLowChangePercent	0.16383913
fiftyTwoWeekRange	20.63 - 24.28
firstTradeDateMilliseconds	1294929000000
fiveYearAverageReturn	0.0337869
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1294876800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index excludes mortgage REITs, defined as REITs that lend money directly to real estate owners and/or operators or indirectly through the purchase of mortgages or mortgage-backed securities, and hybrid REITs, defined as REITs that participate both in equity and mortgage investing. It is the fund’s policy that under normal circumstances it will invest at least 90% of its net assets in securities included in the index.
longName	Schwab U.S. REIT ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_118204473
navPrice	23.96
netAssets	9982081000.0
netExpenseRatio	0.07
open	24.07
phone	1-800-435-4000
postMarketChange	-0.031900406
postMarketChangePercent	-0.132863
postMarketPrice	23.9781
postMarketTime	1781654298
previousClose	23.98
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.0300007
regularMarketChangePercent	0.125107
regularMarketDayHigh	24.19
regularMarketDayLow	23.9101
regularMarketDayRange	23.9101 - 24.19
regularMarketOpen	24.07
regularMarketPreviousClose	23.98
regularMarketPrice	24.01
regularMarketTime	1781640000
regularMarketVolume	2089842
shortName	Schwab U.S. REIT ETF
sourceInterval	15
symbol	SCHH
threeYearAverageReturn	0.103768
totalAssets	9982081024
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	31.334274
trailingPegRatio	None
trailingThreeMonthNavReturns	2.28525
trailingThreeMonthReturns	2.28525
triggerable	True
twoHundredDayAverage	21.97895
twoHundredDayAverageChange	2.0310497
twoHundredDayAverageChangePercent	0.09240886
typeDisp	ETF
volume	2089842
yield	0.0278
ytdReturn	12.86648
