Metric	Value
allTimeHigh	26.54
allTimeLow	10.83
ask	23.55
askSize	95500
averageDailyVolume10Day	5322780
averageDailyVolume3Month	9113943
averageVolume	9113943
averageVolume10days	5322780
beta3Year	1.07
bid	23.3
bidSize	74000
category	Real Estate
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	23.365
dayLow	23.1401
dividendYield	3.03
epsTrailingTwelveMonths	0.73581755
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	22.512
fiftyDayAverageChange	0.79800034
fiftyDayAverageChangePercent	0.035447776
fiftyTwoWeekChangePercent	9.881794
fiftyTwoWeekHigh	23.51
fiftyTwoWeekHighChange	-0.20000076
fiftyTwoWeekHighChangePercent	-0.008507051
fiftyTwoWeekLow	20.56
fiftyTwoWeekLowChange	2.75
fiftyTwoWeekLowChangePercent	0.13375486
fiftyTwoWeekRange	20.56 - 23.51
firstTradeDateMilliseconds	1294929000000
fiveYearAverageReturn	0.0403057
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1294876800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index excludes mortgage REITs, defined as REITs that lend money directly to real estate owners and/or operators or indirectly through the purchase of mortgages or mortgage-backed securities, and hybrid REITs, defined as REITs that participate both in equity and mortgage investing. It is the fund’s policy that under normal circumstances it will invest at least 90% of its net assets in securities included in the index.
longName	Schwab U.S. REIT ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_118204473
navPrice	23.23
netAssets	9150117900.0
netExpenseRatio	0.07
open	23.27
phone	1-800-435-4000
postMarketChange	0.13000107
postMarketChangePercent	0.55770516
postMarketPrice	23.44
postMarketTime	1778024958
previousClose	23.24
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.0699997
regularMarketChangePercent	0.301203
regularMarketDayHigh	23.365
regularMarketDayLow	23.1401
regularMarketDayRange	23.1401 - 23.365
regularMarketOpen	23.27
regularMarketPreviousClose	23.24
regularMarketPrice	23.31
regularMarketTime	1778011200
regularMarketVolume	3809479
shortName	Schwab U.S. REIT ETF
sourceInterval	15
symbol	SCHH
threeYearAverageReturn	0.100772
totalAssets	9150117888
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	31.679049
trailingPegRatio	None
trailingThreeMonthNavReturns	3.47699
trailingThreeMonthReturns	3.47699
triggerable	True
twoHundredDayAverage	21.6447
twoHundredDayAverageChange	1.6653004
twoHundredDayAverageChangePercent	0.076938026
typeDisp	ETF
volume	3809479
yield	0.030299999
ytdReturn	3.47699
