Metric	Value
allTimeHigh	26.54
allTimeLow	10.83
ask	0.0
askSize	64800
averageDailyVolume10Day	16138670
averageDailyVolume3Month	10524500
averageVolume	10524500
averageVolume10days	16138670
beta3Year	1.11
bid	0.0
bidSize	63300
category	Real Estate
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	21.68
dayLow	21.46
dividendYield	2.76
epsTrailingTwelveMonths	0.7270571
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	22.0818
fiftyDayAverageChange	-0.50180054
fiftyDayAverageChangePercent	-0.022724621
fiftyTwoWeekChangePercent	3.0071616
fiftyTwoWeekHigh	23.21
fiftyTwoWeekHighChange	-1.6299992
fiftyTwoWeekHighChangePercent	-0.070228316
fiftyTwoWeekLow	18.25
fiftyTwoWeekLowChange	3.33
fiftyTwoWeekLowChangePercent	0.18246575
fiftyTwoWeekRange	18.25 - 23.21
firstTradeDateMilliseconds	1294929000000
fiveYearAverageReturn	0.0382086
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1294876800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index excludes mortgage REITs, defined as REITs that lend money directly to real estate owners and/or operators or indirectly through the purchase of mortgages or mortgage-backed securities, and hybrid REITs, defined as REITs that participate both in equity and mortgage investing. It is the fund’s policy that under normal circumstances it will invest at least 90% of its net assets in securities included in the index.
longName	Schwab U.S. REIT ETF
market	us_market
marketState	PREPRE
maxAge	86400
messageBoardId	finmb_118204473
navPrice	21.49
netAssets	9735953400.0
netExpenseRatio	0.07
open	21.5
phone	1-800-435-4000
postMarketChange	0.01499939
postMarketChangePercent	0.069505975
postMarketPrice	21.595
postMarketTime	1775087205
previousClose	21.49
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.0900002
regularMarketChangePercent	0.4188
regularMarketDayHigh	21.68
regularMarketDayLow	21.46
regularMarketDayRange	21.46 - 21.68
regularMarketOpen	21.5
regularMarketPreviousClose	21.49
regularMarketPrice	21.58
regularMarketTime	1775073600
regularMarketVolume	13789866
shortName	Schwab U.S. REIT ETF
sourceInterval	15
symbol	SCHH
threeYearAverageReturn	0.0665195
totalAssets	9735953408
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	29.6813
trailingPegRatio	None
trailingThreeMonthNavReturns	7.90497
trailingThreeMonthReturns	7.90497
triggerable	True
twoHundredDayAverage	21.467
twoHundredDayAverageChange	0.11300087
twoHundredDayAverageChangePercent	0.0052639344
typeDisp	ETF
volume	13789866
yield	0.0276
ytdReturn	10.34483
